MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Sep-2013,2013,9,Suisun Bay,0.07,NA,0.45666666666666667,0.09666666666666666,0.16666666666666666,0.3666666666666667,0.1,21.31230769230769,9.569254851192422,8.299999999999999,2.0433333333333334,8.105319952112293,27.658620689655173,1.0384615384615385,1,404400,25472,444467
Sep-2013,2013,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.68,7.872703921488382,7.194166666666667,1.585,7.9,12.92,1,1,404400,25472,444467
Oct-2013,2013,10,Confluence,0.08,1.75,0.32,0.075,0.1,0.26666666666666666,0.085,17.759066689554853,1.5367688313905161,8.556666666666667,1.9185714285714286,7.797190276818196,14.446818181818182,1.53125,2,247220,44621,304281
Oct-2013,2013,10,North,0.20551724137931035,0.9619047619047619,0.194,0.08700000000000001,0.26666666666666666,0.5,0.10066666666666667,17.238169030202947,0.19267355650613158,9.235576923076923,1.27,7.875577780179994,10.968421052631578,1,1,247220,44621,304281
Oct-2013,2013,10,SouthCentral,0.025,0.16831266666666667,0.224,0.067,0.175,0.3732067,0.075,18.08255813509919,0.26999121198256404,7.859464285714286,3.398285714285714,7.435200563931063,5.409411764705882,1.6666666666666667,2,247220,44621,304281
Oct-2013,2013,10,Suisun Bay,0.09666666666666666,NA,0.37333333333333335,0.09666666666666666,0.16666666666666666,0.4,0.12666666666666668,18.1345,9.878498350858242,8.166666666666666,1.8057142857142856,7.84707346911643,14.675862068965516,1.1153846153846154,1,247220,44621,304281
Oct-2013,2013,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.066666666666666,9.171679147109291,6.634545454545455,1.5499999999999998,7.729539645663693,15,1.3333333333333333,1,247220,44621,304281
Nov-2013,2013,11,Confluence,0.13166666666666665,1.95,0.435,0.07333333333333333,0.15000000000000002,0.4666666666666667,0.10666666666666666,14.662692281486642,2.106011794260526,9.162075471698113,1.8606666587193808,7.6417511490915615,11.890238095238095,1.03125,1,263500,32614,306404
Nov-2013,2013,11,North,0.24458333333333332,1.4428571428571428,0.27,0.07708333333333334,0.2,0.5958333333333333,0.11833333333333333,13.261874931282467,0.20128707836416937,9.559615384615384,3.533636272603811,7.801016888292416,10.05,1,1,263500,32614,306404
Nov-2013,2013,11,SouthCentral,0.028,0.448953,0.2675522,0.055,0.225,0.2884974,0.081,13.910000019073486,0.2653477627569666,9.330701754385965,2.6010714285714287,7.5844695260611,4.169130434782609,1,1,263500,32614,306404
Nov-2013,2013,11,Suisun Bay,0.12333333333333334,NA,0.44,0.08666666666666667,0.3,0.6,0.14333333333333334,14.967,11.781795879443882,8.533333333333333,2.0228571428571427,7.97221691940543,16.96896551724138,1,1,263500,32614,306404
Nov-2013,2013,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.253333333333334,7.680560918763134,7.526666666666666,1.545,7.644280839205794,12.98,1,1,263500,32614,306404
Dec-2013,2013,12,Confluence,0.19333333333333333,1.3167205,0.5066666666666667,0.075,0.17500000000000002,0.5666666666666667,0.11166666666666666,9.748080800374348,2.6159343075664347,10.0194,1.5764285714285715,7.639388128046701,15.55409090909091,1,1,254350,28997,293355
Dec-2013,2013,12,North,0.298796875,1.8380952380952382,0.4,0.0975,0.33333333333333337,0.6708333333333334,0.135,7.376621626776618,0.25444504408661694,11.827592592592593,2.27,8.00620587328352,18.231578947368423,1,1,254350,28997,293355
Dec-2013,2013,12,SouthCentral,0.0462131,2.0169751666666667,0.7251921,0.0645283,0.275,0.39,0.08600000000000001,8.292424255428891,0.3191568216602362,11.049714285714286,3.720416666666667,7.594673706486855,5.152325581395349,1,1,254350,28997,293355
Dec-2013,2013,12,Suisun Bay,0.16333333333333333,NA,0.4766666666666667,0.07333333333333333,0.3,0.6666666666666666,0.14,10.80923076923077,13.153481602804106,9.75,1.5933333333333333,7.896972815268153,28.79206896551724,1,1,254350,28997,293355
Dec-2013,2013,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.442857142857143,7.2436620066625315,8.237272727272726,1.58,7.789884880917305,21.32,1,1,254350,28997,293355
Jan-2014,2014,1,Confluence,0.25333333333333335,2.6,0.5783333333333334,0.06833333333333334,0.275,0.75,0.09833333333333333,9.30214286607409,2.986336190502869,10.2846,2.173124988079071,7.5482385207175975,19.491,NA,NA,196200,24462,233755
Jan-2014,2014,1,North,0.29332995833333336,1.6654986666666667,0.4044119583333333,0.08931954166666667,0.6,0.7458333333333333,0.13208333333333333,9.479278310576937,0.35865977341066263,10.721756756756756,7.311817930394949,7.817651012289441,22,NA,NA,196200,24462,233755
Jan-2014,2014,1,SouthCentral,0.083132,2.5158926666666668,0.849,0.0611045,0.35,0.57,0.092,9.597065204952072,0.4079166577806066,10.490444444444444,7.603055555555556,7.491109178882717,5.920238095238095,NA,NA,196200,24462,233755
Jan-2014,2014,1,Suisun Bay,0.21666666666666667,NA,0.48,0.060000000000000005,0.3333333333333333,0.7,0.11666666666666667,9.711935483870969,13.296043184355621,9.966666666666667,4.145,7.865472693116397,16.81,NA,NA,196200,24462,233755
Jan-2014,2014,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.438095238095238,6.939378878012279,9.059999999999999,3.585,7.804971218322152,5.6,NA,NA,196200,24462,233755
Feb-2014,2014,2,Confluence,0.19833333333333333,3.15,0.655,0.06833333333333334,0.275,0.6333333333333333,0.11,11.56619045802525,1.9359106737364533,9.624666666666666,2.017692307692308,7.61204388664246,16.942,NA,NA,300630,23013,342333
Feb-2014,2014,2,North,0.26166666666666666,2.580952380952381,0.54,0.16416666666666666,0.5,0.975,0.25166666666666665,12.186853956158242,0.35673308692607036,8.868933333333333,6.51,7.6487273636809485,16,NA,NA,300630,23013,342333
Feb-2014,2014,2,SouthCentral,0.07444444444444445,4.18,1.1944444444444444,0.07666666666666666,0.425,0.6777777777777778,0.11,12.217910473382293,0.43726668359052423,9.273548387096774,5.637083333333333,7.4294650553481265,6.912962962962963,NA,NA,300630,23013,342333
Feb-2014,2014,2,Suisun Bay,0.19,NA,0.6866666666666666,0.07,0.3666666666666667,0.6666666666666666,0.10666666666666667,11.534516129032259,10.631433948132678,9.6,2.025,7.8482805255646415,12.446666666666667,NA,NA,300630,23013,342333
Feb-2014,2014,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.227272727272727,6.204049066411205,8.533076923076923,3.085,7.521526609715514,5.7,NA,NA,300630,23013,342333
Mar-2014,2014,3,Confluence,0.17666666666666667,3.65,0.7283333333333333,0.08,0.44999999999999996,0.8166666666666667,0.14,14.713095248758899,0.45310432005978013,8.707083333333333,2.799333320617676,7.398102918795322,15.83909090909091,NA,NA,458020,26263,504119
Mar-2014,2014,3,North,0.19434782608695653,2.895,0.6208695652173913,0.1373913043478261,0.7333333333333334,0.9695652173913043,0.29434782608695653,15.134653380155822,0.3607860302236597,8.515352112676057,4.260908997709098,8.176676538897402,11,NA,NA,458020,26263,504119
Mar-2014,2014,3,SouthCentral,0.069,2.6515785,1.113,0.093,0.575,0.88,0.156,15.628089894069713,0.30183178502482216,10.087777777777777,16.93148148148148,7.548094234585585,8.126969696969697,NA,NA,458020,26263,504119
Mar-2014,2014,3,Suisun Bay,0.17666666666666667,NA,0.8133333333333334,0.09,0.4,0.7666666666666667,0.1366666666666667,14.935405405405405,6.070017822980072,8.533333333333333,3.5949999999999998,7.7667310043896896,11.666666666666666,NA,NA,458020,26263,504119
Mar-2014,2014,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.796,1.7644683083867838,6.958461538461538,2.72,7.4471281046201145,5.6,NA,NA,458020,26263,504119
Apr-2014,2014,4,Confluence,0.12000000000000001,2.95,0.585,0.07833333333333334,0.35,0.6499999999999999,0.13666666666666666,16.590719963378902,0.6907808389884303,8.904489795918368,4.638666663487752,7.577779988904277,17.663636363636364,NA,NA,289100,53362,365255
Apr-2014,2014,4,North,0.21392857142857144,1.904,0.44285714285714284,0.14357142857142857,0.6666666666666666,0.8,0.21464285714285714,17.85984608400785,0.3225774922594697,8.058988764044944,3.7027271556854253,8.148278132350649,6,NA,NA,289100,53362,365255
Apr-2014,2014,4,SouthCentral,0.043000000000000003,2.7666666666666666,0.867,0.083,0.45,0.71,0.129,17.852336443250426,0.2357586653484013,8.847547169811321,3.3069444444444445,7.597606314830403,6.603170731707317,NA,NA,289100,53362,365255
Apr-2014,2014,4,Suisun Bay,0.1,NA,0.6599999999999999,0.09,0.4,0.6333333333333333,0.13999999999999999,16.352857142857143,6.772617032519554,8.833333333333334,2.13,7.847073323120578,24.96666666666667,NA,NA,289100,53362,365255
Apr-2014,2014,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.303846153846155,2.080829868686301,7.753571428571428,6.66,7.584741010663462,25.35,NA,NA,289100,53362,365255
May-2014,2014,5,Confluence,0.05857142857142857,2.75,0.5971428571428572,0.09142857142857143,0.32,0.5571428571428572,0.14714285714285713,19.356700031280518,1.440280967567023,8.514324324324324,2.6024999791383743,7.913450852707515,24.8,NA,NA,178240,47566,254124
May-2014,2014,5,North,0.2959259259259259,1.871135,0.413087,0.12481481481481482,0.4666666666666667,0.7851851851851852,0.18851851851851853,21.109345728080964,0.25665854116420417,8.27125,4.120908963030034,7.906274015888458,7,NA,NA,178240,47566,254124
May-2014,2014,5,SouthCentral,0.028666666666666667,1.641203,0.3473333333333333,0.07333333333333333,0.35555555555555557,0.52,0.11,20.07010312227859,0.20116053561665587,8.081346153846154,7.111666666666666,7.610375696685179,6.925609756097561,NA,NA,178240,47566,254124
May-2014,2014,5,Suisun Bay,0.07333333333333333,NA,0.54,0.08,0.4,0.6,0.15666666666666668,19.075757575757574,9.925720380962828,8.283333333333333,2.5183333333333335,7.992358370267848,20.886666666666667,NA,NA,178240,47566,254124
May-2014,2014,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.536363636363635,4.267323977564713,7.138461538461539,2.285,7.9,12.5,NA,NA,178240,47566,254124
Jun-2014,2014,6,Confluence,0.04111111111111111,2.5,0.51,0.0788888888888889,0.2571428571428571,0.45555555555555555,0.12777777777777777,21.69153847855788,2.1252666954225674,7.831063829787234,2.558421048867075,7.812173784946515,16.21630434782609,1.6341463414634145,2,267000,9760,306854
Jun-2014,2014,6,North,0.18259259259259258,1.461754,0.334570037037037,0.10333333333333333,0.43333333333333335,0.704,0.17,22.74262125255992,0.19389227248345856,8.323015873015873,4.12818167296323,7.737538941482919,22.686666666666667,1,1,267000,9760,306854
Jun-2014,2014,6,SouthCentral,0.0175088125,0.6429091666666666,0.2232184375,0.080625,0.27999999999999997,0.4533333333333333,0.11937500000000001,23.926031733921594,0.3105329251225296,7.523731343283582,4.346111111111111,7.750461244393699,5.061967213114754,2.65,3,267000,9760,306854
Jun-2014,2014,6,Suisun Bay,0.05333333333333334,NA,0.62,0.10333333333333333,0.3333333333333333,0.7000000000000001,0.16,20.597567567567566,12.383071608480343,7.9,2.5683333333333334,8,29.22,1,1,267000,9760,306854
Jun-2014,2014,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.156,8.0524061606268,7.369230769230769,7.234999999999999,7.988587392869642,22.1,1,1,267000,9760,306854
Jul-2014,2014,7,Confluence,0.0289282,2.05,0.374,0.084,0.2625,0.43,0.124,22.403303591864447,1.876827810182926,8.387457627118645,3.2790476133709863,7.767922599030714,16.390434782608697,2.3076923076923075,2,283470,8718,321337
Jul-2014,2014,7,North,0.15925925925925927,0.8681264399999999,0.1925925925925926,0.09,0.35,0.6222222222222222,0.15037037037037038,23.859090869209986,0.20702565874197754,7.1869565217391305,4.120908932685852,7.70663661243571,16.724,1.6551724137931034,2,283470,8718,321337
Jul-2014,2014,7,SouthCentral,0.019987428571428573,0.316602,0.14093066666666668,0.09380952380952381,0.28,0.4666666666666667,0.19333333333333333,25.415737701791233,0.3596098899233226,6.903561643835617,9.660388395833333,7.67226951128292,6.949722222222222,2.914285714285714,3,283470,8718,321337
Jul-2014,2014,7,Suisun Bay,0.043333333333333335,NA,0.5433333333333333,0.10666666666666667,0.5,0.8666666666666667,0.17,21.261,11.792033343711116,7.816666666666666,2.3466666666666667,7.830843835705681,63.77619047619048,1.1666666666666667,1,283470,8718,321337
Jul-2014,2014,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.212,9.33778159333661,7.3538461538461535,2.465,7.747128104620114,28.18181818181818,1.3333333333333333,1,283470,8718,321337
Aug-2014,2014,8,Confluence,0.022595444444444446,1.75,0.30444444444444446,0.07555555555555556,0.22857142857142856,0.34444444444444444,0.12111111111111111,21.957362661676093,1.6424452819863014,8.349272727272727,2.8505263095153004,7.779129566393157,17.192307692307693,2.380952380952381,2,264850,8674,295825
Aug-2014,2014,8,North,0.136021,0.63860808,0.11794117647058824,0.085,0.22222222222222224,0.5441176470588235,0.13794117647058823,22.807346787744635,0.22551686583443248,7.491666666666667,3.239090792049061,7.703835543802374,26.444444444444443,1.8,2,264850,8674,295825
Aug-2014,2014,8,SouthCentral,0.020666666666666667,0.1722046,0.13090826666666666,0.092,0.22,0.4,0.12666666666666668,24.820824738335364,0.38146621699530675,7.095757575757576,8.711666666666666,7.703277829497931,7.2584,2.925925925925926,3,264850,8674,295825
Aug-2014,2014,8,Suisun Bay,0.030000000000000002,NA,0.4666666666666667,0.1,0.3,0.5333333333333333,0.16,20.622631578947367,12.433700156366747,7.733333333333333,2.185,8,43.96,1.1666666666666667,1,264850,8674,295825
Aug-2014,2014,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.646666666666665,9.774316101939599,7.4,2.615,7.9,26.9,1,1,264850,8674,295825
Sep-2014,2014,9,Confluence,0.031104333333333335,1.7,0.33666666666666667,0.09,0.12294914285714287,0.3,0.11444444444444445,21.702844019198633,1.6331612632057246,8.254333333333333,4.737222222222222,7.863024904903073,15.761304347826087,2.6,3,247630,9746,273701
Sep-2014,2014,9,North,0.13,0.58134352,0.13506823529411766,0.09764705882352942,0.43333333333333335,0.5494534705882353,0.13205882352941176,22.648904067784137,0.2512471335916132,7.025283018867925,0.99,7.807906789564814,12.726315789473684,1.2272727272727273,1,247630,9746,273701
Sep-2014,2014,9,SouthCentral,0.022224266666666666,0.1064444,0.1359206,0.094,0.2030704,0.36,0.116,23.669904765537808,0.37315413222863053,6.9427536231884055,8.225714285714286,7.613832769692964,5.831333333333333,2.84375,3,247630,9746,273701
Sep-2014,2014,9,Suisun Bay,0.04,NA,0.4666666666666667,0.12,0.33333333333333337,0.43333333333333335,0.13333333333333333,20.446153846153845,11.77894665588381,7.35,2.1166666666666667,8.012282104010197,39.96896551724138,1.4615384615384615,1,247630,9746,273701
Sep-2014,2014,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.075,7.783413656879123,6.4423076923076925,2.525,7.824280839205794,20.86,1.3333333333333333,1,247630,9746,273701
Oct-2014,2014,10,Confluence,0.046,1.5,0.363,0.094,0.2375,0.38,0.111,20.612956529700238,2.3592262632866263,7.823225806451613,3.731904757363455,7.638283367318229,11.904565217391305,2.15,2,196060,16677,241424
Oct-2014,2014,10,North,0.18722222222222223,0.94792672,0.19223716666666668,0.09555555555555556,0.22833818181818183,0.5305555555555556,0.12444444444444445,19.87926823964933,0.24039876880904443,7.605961538461538,5.609999783255834,7.045064360059065,9.305263157894737,1.3636363636363635,1,196060,16677,241424
Oct-2014,2014,10,SouthCentral,0.0325,0.1677814,0.21548555,0.094,0.20666666666666667,0.375,0.1135,20.931386149944647,0.427912508603003,7.154461538461539,11.4585,7.540108096367593,4.180727272727273,2.15625,2,196060,16677,241424
Oct-2014,2014,10,Suisun Bay,0.03333333333333333,NA,0.44,0.11,0.43333333333333335,0.5,0.13,20.89923076923077,13.979963728554766,7.266666666666667,2.7483333333333335,7.978786388023139,21.451724137931034,1.1923076923076923,1,196060,16677,241424
Oct-2014,2014,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.78235294117647,9.915664418457965,7.260714285714286,2.26,7.824595133227496,20.86,1.3333333333333333,1,196060,16677,241424
Nov-2014,2014,11,Confluence,0.08333333333333334,1.7999999999999998,0.5233333333333333,0.08666666666666667,0.21428571428571427,0.4,0.11222222222222222,16.561203700878004,1.916720327015025,8.386607142857143,2.257142854872204,7.466963083157786,10.703913043478261,1.6341463414634145,2,227900,28688,277894
Nov-2014,2014,11,North,0.2375127037037037,1.46,0.30463311111111113,0.09259259259259259,0.25,0.5083712962962963,0.1259259259259259,14.345781182646753,0.2340171789454994,8.506571428571428,4.870908882834689,7.288339657020576,9.847368421052632,1.15,1,227900,28688,277894
Nov-2014,2014,11,SouthCentral,0.04904493333333333,0.3594786,0.34830466666666665,0.07733333333333334,0.22,0.32666666666666666,0.09866666666666667,15.600000000000001,0.3444645378670278,8.205593220338983,5.523870967741935,7.455546549355319,4.346734693877551,1.375,1,227900,28688,277894
Nov-2014,2014,11,Suisun Bay,0.08333333333333333,NA,0.48333333333333334,0.1,0.26666666666666666,0.4666666666666667,0.12,17.154102564102566,12.415524189189883,8.25,1.725,7.866035468023998,15.948275862068966,1,1,227900,28688,277894
Nov-2014,2014,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.558823529411764,9.303921530440665,6.792857142857143,1.675,7.324280839205794,18.8,1,1,227900,28688,277894
Dec-2014,2014,12,Confluence,0.16857142857142857,2.45,0.62,0.07571428571428572,0.42,0.7428571428571429,0.15714285714285714,13.399767443634746,1.167096693943603,8.41891304347826,1.7599999745686854,7.437144333424906,27.07906976744186,1,1,1025050,37582,1164565
Dec-2014,2014,12,North,0.1992857142857143,2.248,0.48142857142857143,0.1467857142857143,0.4666666666666667,0.8357142857142857,0.2282142857142857,12.284623577774214,0.2000438409790813,7.604821428571428,4.67909075303511,7.876412335176324,131.24705882352941,1,1,1025050,37582,1164565
Dec-2014,2014,12,SouthCentral,0.134375,3.1479015,0.8531206875,0.123125,0.39,0.64375,0.14125000000000001,12.984883723148078,0.3318535300864706,8.132368421052632,1.587,7.462444066513396,28.244444444444444,1,1,1025050,37582,1164565
Dec-2014,2014,12,Suisun Bay,0.17666666666666667,NA,0.6,0.08666666666666667,0.4666666666666667,0.8,0.13333333333333333,14.261372549019608,10.91837851032289,8.416666666666666,1.005,7.516241031110505,18.198620689655172,1,1,1025050,37582,1164565
Dec-2014,2014,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.706,6.4616094728836835,6.753333333333333,0.8799999999999999,7.388587392869641,20.64,1,1,1025050,37582,1164565
Jan-2015,2015,1,Confluence,0.17,2.7,0.63875,0.07250000000000001,0.38333333333333336,0.75,0.1275,9.505809524899439,0.9466119290008234,9.862045454545454,0.791176469185773,7.605024445002724,25.10909090909091,NA,NA,332730,27417,387353
Jan-2015,2015,1,North,0.24857142857142858,2.872,0.6346428571428572,0.14535714285714285,0.4666666666666667,0.9214285714285715,0.2282142857142857,9.924623606281894,0.30323433954675705,9.519142857142857,4.019090787714176,8.25651432348487,24,NA,NA,332730,27417,387353
Jan-2015,2015,1,SouthCentral,0.11833333333333333,6.26,1.0477777777777777,0.08833333333333333,0.5538461538461539,1,0.14722222222222223,9.65961538369839,0.3128212740412721,9.689166666666667,1.6174418604651164,7.573014388250233,10.918867924528302,NA,NA,332730,27417,387353
Jan-2015,2015,1,Suisun Bay,0.15666666666666668,NA,0.45666666666666667,0.06666666666666667,0.4666666666666667,0.8,0.13666666666666666,10.307586206896552,5.8950189077576685,8.866666666666667,0.9433333333333334,7.70330781488395,39.3,NA,NA,332730,27417,387353
Jan-2015,2015,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.239565217391304,3.1053329336265136,9.010833333333334,6.2250000000000005,7.564741010663462,3.8,NA,NA,332730,27417,387353
Feb-2015,2015,2,Confluence,0.21285714285714286,2.9000000000000004,0.6014285714285714,0.06857142857142857,0.34,0.7714285714285715,0.13428571428571429,12.828285696120492,0.7500371333327184,8.987441860465117,1.73125,7.558158683452862,20.672727272727272,NA,NA,500340,25538,583723
Feb-2015,2015,2,North,0.19294117647058823,2.2933333333333334,0.4835294117647059,0.10941176470588236,0.4,0.8058823529411765,0.1776470588235294,13.327777772479589,0.28767884408135846,9.084666666666667,2.11,8.055517249644303,19,NA,NA,500340,25538,583723
Feb-2015,2015,2,SouthCentral,0.115,4.316666666666666,1.0675000000000001,0.100625,0.54,0.9125,0.15812500000000002,13.437974685958668,0.3500424886383087,9.597058823529412,5.9944444444444445,7.652272917414324,9.003,NA,NA,500340,25538,583723
Feb-2015,2015,2,Suisun Bay,0.20666666666666667,NA,0.5066666666666667,0.07,0.3,0.7666666666666667,0.14333333333333334,13.12225806451613,7.17708036548958,8.6,1.6433333333333333,7.692358370267847,18.433333333333334,NA,NA,500340,25538,583723
Feb-2015,2015,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.331818181818182,2.0308817116877607,7.846153846153847,4.18,7.547128104620114,3.3,NA,NA,500340,25538,583723
Mar-2015,2015,3,Confluence,0.11375,3.3,0.565,0.07375000000000001,0.43333333333333335,0.725,0.13,15.827971010346344,1.0099327067732529,9.059574468085106,6.1022222089767455,7.725156353140539,21.62727272727273,NA,NA,247160,19793,319724
Mar-2015,2015,3,North,0.24851851851851853,1.888,0.37222222222222223,0.11370370370370371,0.5,0.8703703703703703,0.17296296296296296,16.546249920527135,0.3646973668301676,8.414393939393939,11.884545116424563,7.862734947287407,36,NA,NA,247160,19793,319724
Mar-2015,2015,3,SouthCentral,0.0574785,3.66,0.684375,0.08625000000000001,0.45454545454545453,0.8,0.133125,16.696330287478386,0.3075574064340865,9.46111111111111,12.302972972972972,7.647968673764992,10.297560975609755,NA,NA,247160,19793,319724
Mar-2015,2015,3,Suisun Bay,0.10333333333333333,NA,0.5066666666666667,0.07666666666666667,0.4666666666666667,0.9,0.13333333333333333,15.57081081081081,8.209919199682544,8.5,2.788333333333333,7.971664062753702,45.333333333333336,NA,NA,247160,19793,319724
Mar-2015,2015,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.956,3.3446966471823756,8.736923076923077,9.870000000000001,7.8,7.55,NA,NA,247160,19793,319724
Apr-2015,2015,4,Confluence,0.08333333333333333,2.3,0.4066666666666667,0.060000000000000005,0.32857142857142857,0.6222222222222222,0.13444444444444445,17.158376073266705,1.830918868027217,8.821458333333334,8.996999988079072,7.895260344865291,32.06153846153846,NA,NA,190240,26244,273969
Apr-2015,2015,4,North,0.2725925925925926,1.392,0.31333333333333335,0.1088888888888889,0.5,0.7666666666666667,0.17074074074074075,18.02848203897476,0.3062309507428528,8.256666666666666,4.791817995418203,8.210046661075273,35,NA,NA,190240,26244,273969
Apr-2015,2015,4,SouthCentral,0.03980061111111111,1.6770022222222223,0.3159835,0.045921277777777776,0.35833333333333334,0.7833333333333333,0.11611111111111111,18.32982298859453,0.2506634887598393,8.480689655172414,17.666190476190476,7.795956457936582,13.1918,NA,NA,190240,26244,273969
Apr-2015,2015,4,Suisun Bay,0.10333333333333333,NA,0.4033333333333333,0.06,0.3666666666666667,0.6333333333333333,0.14,16.914594594594593,9.273189947069062,8.533333333333333,2.24,7.889768005410225,18.6,NA,NA,190240,26244,273969
Apr-2015,2015,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.004,4.445892005333908,7.984615384615385,1.48,7.7,3.25,NA,NA,190240,26244,273969
May-2015,2015,5,Confluence,0.0975,2.2,0.47875,0.0825,0.35,0.6124999999999999,0.1525,18.618199989318846,2.356462679955087,8.273333333333333,2.2349999947018095,7.803137862971362,23.21,NA,NA,226930,10506,287711
May-2015,2015,5,North,0.2128412222222222,1.116,0.2674074074074074,0.10148148148148148,0.30000000000000004,0.662962962962963,0.16592592592592592,19.546261126200356,0.2300342268861291,7.767142857142857,3.513636250929398,8.165092395498954,50,NA,NA,226930,10506,287711
May-2015,2015,5,SouthCentral,0.12055555555555555,0.5883731666666666,0.32130922222222225,0.09111111111111111,0.35,0.7944444444444444,0.15388888888888888,20.505684206510846,0.35618071884416935,8.0514,3.785909564102564,7.633499804320053,10.146904761904763,NA,NA,226930,10506,287711
May-2015,2015,5,Suisun Bay,0.09333333333333334,NA,0.54,0.10333333333333333,0.3666666666666667,0.6666666666666666,0.15,17.489677419354837,11.230673305557161,8.233333333333333,2.2199999999999998,7.9,15.8,NA,NA,226930,10506,287711
May-2015,2015,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.905,6.062634744046513,7.595454545454546,3.0700000000000003,7.824280839205794,4.5,NA,NA,226930,10506,287711
Jun-2015,2015,6,Confluence,0.05777777777777778,2.25,0.5244444444444444,0.08222222222222222,0.2571428571428571,0.4666666666666667,0.13,21.27124029233474,2.2227887052426984,8.029375,2.5907142857142857,7.6530146434287785,17.84,1.5476190476190477,2,206580,5737,276476
Jun-2015,2015,6,North,0.21,1.06752848,0.24210285714285715,0.10628571428571429,0.28,0.6485714285714286,0.16657142857142856,22.91312500340598,0.16514769425789458,7.128101265822785,2.4057142857142857,7.916139782676537,16.561739130434784,1,1,206580,5737,276476
Jun-2015,2015,6,SouthCentral,0.04294117647058824,0.8604763333333334,0.28511217647058823,0.07882352941176471,0.3,0.5235294117647059,0.12235294117647058,24.43333332092781,0.40014119347974014,6.663114754098361,3.3194871794871794,7.55490025879003,7.12952380952381,2.5161290322580645,3,206580,5737,276476
Jun-2015,2015,6,Suisun Bay,0.07333333333333333,NA,0.5833333333333334,0.1,0.43333333333333335,0.6,0.15333333333333332,20.22769230769231,11.5136625952667,7.7,2.89,7.8097715386039805,29.041176470588233,1.0588235294117647,1,206580,5737,276476
Jun-2015,2015,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.255555555555556,8.242891596902963,7.270833333333333,5.115,7.747128104620114,27.163636363636364,1,1,206580,5737,276476
Jul-2015,2015,7,Confluence,0.037,2.0999999999999996,0.43,0.088,0.2875,0.47,0.128,22.350495880379164,2.3040471806990817,7.768095238095238,4.522352927151848,7.646204751477651,15.802439024390244,2.3823529411764706,2,244470,3779,305633
Jul-2015,2015,7,North,0.15795874193548387,0.69642392,0.15387096774193548,0.08903225806451613,0.25796066666666667,0.5516129032258065,0.14,23.50279064976892,0.21004715758550618,7.543255813953488,3.625714159693033,7.688477064872981,16.54625,2.2,2,244470,3779,305633
Jul-2015,2015,7,SouthCentral,0.029473684210526315,0.604198,0.23634510526315788,0.09473684210526316,0.3,0.48947368421052634,0.1394736842105263,25.168290585248897,0.42169372883647166,7.24203125,6.585,7.6124014444098345,8.846129032258064,2.676470588235294,3,244470,3779,305633
Jul-2015,2015,7,Suisun Bay,0.043333333333333335,NA,0.5266666666666667,0.11,0.43333333333333335,0.6333333333333333,0.16666666666666666,21.677333333333333,12.798707560106948,7.7875,6.6925,7.857007447761685,35.8125,1.1538461538461537,1,244470,3779,305633
Jul-2015,2015,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.5,10.534329849516334,7.425,5.715,7.788587392869641,24.95,1,1,244470,3779,305633
Aug-2015,2015,8,Confluence,0.022633666666666667,1.65,0.3011111111111111,0.07666666666666666,0.44285714285714284,0.5777777777777777,0.11555555555555556,22.166847855111826,1.9340102120418798,8.015409836065574,2.5714999928474427,7.717868381323717,17.054615384615385,2.129032258064516,2,241170,4649,299895
Aug-2015,2015,8,North,0.10735567567567568,0.64047664,0.1416671891891892,0.07810810810810812,0.3,0.5405405405405406,0.12972972972972974,23.144920563470755,0.24281554228275645,7.050697674418605,3.863999947547913,7.65413972106327,13.964166666666667,1.8,2,241170,4649,299895
