MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Jun-2013,2013,6,SouthCentral,0.028888888888888888,1.4337036,0.4072511111111111,0.0788888888888889,0.4,0.4666666666666667,0.11444444444444445,22.74999997044122,0.20978720621807875,15.089433932521548,8.425,16.744444444444444,7.527169926031224,1.5714285714285714,2,396100,22122,446020,5.83,D,1.71,C,1.19,1.0999999999999999,9.763333333333334,0,NA,NA,12.62,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2013,2013,6,Suisun Bay,0.06,NA,0.5266666666666666,0.08333333333333333,0.23333333333333334,0.5333333333333333,0.13666666666666666,19.70882350697237,7.623260911297221,47.859259372287326,8.2,2.0166666666666666,7.993230478694706,1,1,396100,22122,446020,5.83,D,1.71,C,2.745,2.495,0,7.32,NA,NA,17.92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2013,2013,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.55833342870077,4.35895738126099,44.52142889840261,7.14,2.885,7.924741010663462,1,1,396100,22122,446020,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,15.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2013,2013,7,Confluence,0.044,2.5,0.334,0.064,0.17500000000000002,0.36,0.1,22.421779648160502,0.8712004332092871,21.703627506138258,8.796333333333333,3.216666666666667,7.792238508866338,1.9666666666666666,2,542100,17857,589000,5.83,D,1.71,C,3.026666666666667,2.0733333333333333,44.53333333333333,0.18999999999999997,NA,NA,14.72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2013,2013,7,North,0.129970625,0.6,0.09375,0.0925,0.300271,0.5625,0.15375,23.347999976592774,0.2285093634737579,31.88622645783405,8.587317073170732,2.81,7.760314449455509,1,1,542100,17857,589000,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,14.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2013,2013,7,SouthCentral,0.027160444444444445,1.047708,0.27024233333333336,0.08444444444444445,0.225,0.43333333333333335,0.11777777777777777,25.316216199046135,0.2280200648939517,10.808235304330324,6.43390625,24.673076923076923,7.482973491814462,3.130434782608696,3,542100,17857,589000,5.83,D,1.71,C,0.2633333333333333,0.25333333333333335,1.5466666666666666,0,NA,NA,11.58,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2013,2013,7,Suisun Bay,0.05,NA,0.42666666666666664,0.08666666666666667,0.3,0.5666666666666667,0.16999999999999998,21.55516129032258,8.409346507999917,54.633333405994236,8.133333333333333,2.4116666666666666,7.906336424332814,1.25,1,542100,17857,589000,5.83,D,1.71,C,5.055,4.2299999999999995,0,13.065000000000001,NA,NA,19.09,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2013,2013,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.23809520176479,5.906137770539104,25.718181610107408,7.725,3.3649999999999998,7.809884880917305,1,1,542100,17857,589000,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,15.65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2013,2013,8,Confluence,0.044,1.4,0.23800000000000002,0.08600000000000001,0.21615175,0.5800000000000001,0.066,21.199705924135603,1.0337416416745793,19.772023773333334,9.104035087719298,2.593124995529651,7.683949060751191,2.4705882352941178,2,545800,16283,584369,5.83,D,1.71,C,0.09,0.085,NA,0,NA,NA,14.21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2013,2013,8,North,0.08636363636363636,0.3,0.06545454545454546,0.09727272727272727,0.34285714285714286,0.41707716666666667,0.11666666666666667,22.655068255584304,0.24764303290308254,34.55020001408,8.493913043478262,3.5599998872930363,7.923325596973544,1.25,1,545800,16283,584369,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,13.73,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2013,2013,8,SouthCentral,0.02036688888888889,0.191478,0.13270222222222222,0.08222222222222222,0.20468575,0.21862633333333334,0.07888888888888888,24.276842105263157,0.2799352818873828,9.644022995172413,7.696060606060606,10.263333333333334,7.461347908093036,3.264705882352941,3,545800,16283,584369,5.83,D,1.71,C,0,0,NA,0,NA,NA,12,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2013,2013,8,Suisun Bay,0.06333333333333332,NA,0.36,0.1,0.2,0.3,0.08666666666666667,20.0584,8.874369825947383,34.53333333333333,8.183333333333334,2.1983333333333333,8,1.5,2,545800,16283,584369,5.83,D,1.71,C,0,0,0,0,NA,NA,17.63,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2013,2013,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.053333333333335,6.557974817527379,28.05,7.99,24.55,8.207649187976246,1,1,545800,16283,584369,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2013,2013,9,Confluence,0.04833333333333333,1.4,0.29333333333333333,0.07333333333333333,0.08367225,0.17247583333333333,0.07833333333333334,21.283529349057904,0.9936480740335989,18.246111149222223,8.645087719298246,2.5293749925494193,7.895994610463229,1.85,2,404400,25472,444467,5.83,D,1.71,C,2.9566666666666666,2.0633333333333335,32.97,0.7033333333333333,NA,NA,12.65,1,1,2,1,471147.47000000003,44536.9675,24276.5275,4145.5525,126260.79250000001,859.5725,150.14,35592.024999999994,18.7675,300.295
Sep-2013,2013,9,North,0.11708829032258064,0.5952380952380952,0.2571875,0.149375,0.5181818181818182,0.484375,0.1765625,21.463661765877962,0.30537233643119194,23.07300000002,7.89375,3.7263635019822545,7.795863994606049,1,1,404400,25472,444467,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,12.27,2,1,6,2,14456.23,NA,20225.73,NA,495454.49,225.21,NA,30778.7,NA,3077.87
Sep-2013,2013,9,SouthCentral,0.0287349,0.08011083333333333,0.19007380000000001,0.09,0.17193250000000002,0.37,0.11,22.70326084478261,0.3121850435167546,8.5627499866625,7.735964912280702,6.873571428571428,7.7671059670307345,1.967741935483871,2,404400,25472,444467,5.83,D,1.71,C,0.08333333333333334,0.08,0.7233333333333334,0,NA,NA,11.12,0,0,6,2,5824828.8375,44325.595,201996.855,3459.0275,269243.33,1770.4325000000001,142.76250000000002,22461.78,107.9125,533.2225
Sep-2013,2013,9,Suisun Bay,0.07,NA,0.45666666666666667,0.09666666666666666,0.16666666666666666,0.3666666666666667,0.1,21.31230769230769,9.569254851192422,27.658620689655173,8.299999999999999,2.0433333333333334,8.105319952112293,1.0384615384615385,1,404400,25472,444467,5.83,D,1.71,C,4.21,3.17,0,11.645,NA,NA,16.52,1,1,3,2,64913.82666666666,50633.74333333334,14676.076666666668,2398.8966666666665,34011.9,223.11666666666667,125.11666666666666,22107.86666666667,16.683333333333334,164.73333333333332
Sep-2013,2013,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.68,7.872703921488382,12.92,7.194166666666667,1.585,7.9,1,1,404400,25472,444467,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,13.89,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2013,2013,10,Confluence,0.08,1.75,0.32,0.075,0.1,0.26666666666666666,0.085,17.759066689466668,1.5367688313905161,13.869857139057142,8.556666666666667,1.9185714285714286,7.797190276818196,1.53125,2,247220,44621,304281,4.07,C,1.16,C,1.0466666666666666,0.8066666666666666,17.923333333333336,0.7266666666666667,NA,NA,9.74,6,1,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2013,2013,10,North,0.20551724137931035,0.9619047619047619,0.194,0.08700000000000001,0.26666666666666666,0.5,0.10066666666666667,17.238169030140845,0.19267355650613158,42.838548391870965,9.235576923076923,1.27,7.875577780179994,1,1,247220,44621,304281,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,8.41,13,7,18,7,231664.49666666667,977523.7333333334,193139.01,105675.09333333334,2107207.446666667,829.3633333333333,2273.6,332788.9633333333,3374.6533333333336,4618.706666666667
Oct-2013,2013,10,SouthCentral,0.025,0.16831266666666667,0.224,0.067,0.175,0.3732067,0.075,18.08255813511628,0.26999121198256404,5.208701293285714,7.859464285714286,3.398285714285714,7.435200563931063,1.6666666666666667,2,247220,44621,304281,4.07,C,1.16,C,0,0,0.01,0,NA,NA,8.74,7,2,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2013,2013,10,Suisun Bay,0.09666666666666666,NA,0.37333333333333335,0.09666666666666666,0.16666666666666666,0.4,0.12666666666666668,18.1345,9.878498350858242,14.675862068965516,8.166666666666666,1.8057142857142856,7.84707346911643,1.1153846153846154,1,247220,44621,304281,4.07,C,1.16,C,2.79,2.075,0,8.735,NA,NA,12.64,1,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2013,2013,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.066666666666666,9.171679147109291,15,6.634545454545455,1.5499999999999998,7.729539645663693,1.3333333333333333,1,247220,44621,304281,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,10.71,8,4,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2013,2013,11,Confluence,0.13166666666666665,1.95,0.435,0.07333333333333333,0.15000000000000002,0.4666666666666667,0.10666666666666666,14.662692281507839,2.106011794260526,14.097790746069768,9.162075471698113,1.8606666587193808,7.6417511490915615,1.03125,1,263500,32614,306404,4.07,C,1.16,C,1.5233333333333332,1.1166666666666667,29.886666666666667,0.24666666666666667,NA,NA,8.24,11,8,21,8,479749.10750000004,55578.590000000004,18622.5625,2170.7275,200649.135,1163.6000000000001,106.35,27375.8625,31.279999999999998,656.8675
Nov-2013,2013,11,North,0.24458333333333332,1.4428571428571428,0.27,0.07708333333333334,0.2,0.5958333333333333,0.11833333333333333,13.26187493125491,0.20128707836416937,37.07306450720968,9.559615384615384,3.533636272603811,7.801016888292416,1,1,263500,32614,306404,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,7.15,18,8,23,9,173582.45333333334,88870.92,114781.78333333333,126403.19333333334,1183291.96,1681.9633333333334,475.4533333333334,209594.9833333333,2261.0866666666666,3038.65
Nov-2013,2013,11,SouthCentral,0.028,0.448953,0.2675522,0.055,0.225,0.2884974,0.081,13.910000019,0.2653477627569666,4.433291142848101,9.330701754385965,2.6010714285714287,7.5844695260611,1,1,263500,32614,306404,4.07,C,1.16,C,0.23,0.20666666666666667,4.6899999999999995,0,NA,NA,7.9,14,8,24,10,2621290.9650000003,75325.575,16872.855,27179.269999999997,231506.98249999998,1170.1275,323.26,25247.8225,295.5875,372.6475
Nov-2013,2013,11,Suisun Bay,0.12333333333333334,NA,0.44,0.08666666666666667,0.3,0.6,0.14333333333333334,14.967,11.781795879443882,16.96896551724138,8.533333333333333,2.0228571428571427,7.97221691940543,1,1,263500,32614,306404,4.07,C,1.16,C,1.6,1.355,0,4.53,NA,NA,11.32,2,1,14,4,53374.15666666667,42144.1,17120.579999999998,2300.8966666666665,74474.8,312.8066666666667,87.58999999999999,26132.85666666667,25.02333333333333,339.6133333333333
Nov-2013,2013,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.253333333333334,7.680560918763134,12.98,7.526666666666666,1.545,7.644280839205794,1,1,263500,32614,306404,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,10.11,8,3,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2013,2013,12,Confluence,0.19333333333333333,1.3167205,0.5066666666666667,0.075,0.17500000000000002,0.5666666666666667,0.11166666666666666,9.748080800414142,2.6159343075664347,19.998554239879518,10.0194,1.5764285714285715,7.639388128046701,1,1,254350,28997,293355,4.07,C,1.16,C,1.9533333333333334,1.19,43.00333333333333,0.043333333333333335,NA,NA,7.04,20,9,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2013,2013,12,North,0.298796875,1.8380952380952382,0.4,0.0975,0.33333333333333337,0.6708333333333334,0.135,7.376621626797297,0.25444504408661694,21.06343750359375,11.827592592592593,2.27,8.00620587328352,1,1,254350,28997,293355,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,5.68,21,9,25,10,343089.08666666667,1677225.2833333332,87329.36666666667,73920.13666666667,1252130.8666666667,720.6866666666666,1321.2566666666664,149722.86666666667,1201.14,960.93
Dec-2013,2013,12,SouthCentral,0.0462131,2.0169751666666667,0.7251921,0.0645283,0.275,0.39,0.08600000000000001,8.292424255409092,0.3191568216602362,5.523508771245614,11.049714285714286,3.720416666666667,7.594673706486855,1,1,254350,28997,293355,4.07,C,1.16,C,0.03666666666666667,0.03666666666666667,1.2166666666666666,0,NA,NA,6.85,19,9,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2013,2013,12,Suisun Bay,0.16333333333333333,NA,0.4766666666666667,0.07333333333333333,0.3,0.6666666666666666,0.14,10.80923076923077,13.153481602804106,28.79206896551724,9.75,1.5933333333333333,7.896972815268153,1,1,254350,28997,293355,4.07,C,1.16,C,0.965,0.815,0,3.945,NA,NA,10.32,3,2,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2013,2013,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.442857142857143,7.2436620066625315,21.32,8.237272727272726,1.58,7.789884880917305,1,1,254350,28997,293355,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,8.84,11,4,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2014,2014,1,Confluence,0.25333333333333335,2.6,0.5783333333333334,0.06833333333333334,0.275,0.75,0.09833333333333333,9.302142862642409,2.912227737142566,15.5517204452014,10.2846,2.173124988079071,7.5482385207175975,NA,NA,196200,24462,233755,4.07,C,1.16,C,1.3333333333333333,0.7633333333333333,42.239999999999995,0.08333333333333333,NA,NA,5.83,20,13,23,18,525927.6575,93868.15,18816.65,NA,528826.8525,656.37,176.96249999999998,28436.265,NA,691.7625
Jan-2014,2014,1,North,0.29332995833333336,1.6654986666666667,0.4044119583333333,0.08931954166666667,0.6,0.7458333333333333,0.13208333333333333,9.484059365739583,0.3496990200597746,25.983750007132908,10.697307692307692,7.311817930394949,7.82240762073543,NA,NA,196200,24462,233755,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,5.6,24,15,27,16,1022329.025,704702.6425000001,80038.22750000001,200799.8,2087072.3325,1603.6825,474.895,94030.3625,3515.2549999999997,4845.705
Jan-2014,2014,1,SouthCentral,0.083132,2.5158926666666668,0.849,0.0611045,0.35,0.57,0.092,9.597065192484683,0.40842190613471857,5.249873419637562,10.490444444444444,7.603055555555556,7.491109178882717,NA,NA,196200,24462,233755,4.07,C,1.16,C,0.006666666666666667,0.006666666666666667,0.21,0,NA,NA,6.14,23,15,27,22,62189.9,356720.7825,11574.5875,12436.1075,271784.44,294.545,662.6375,17069.6425,56.3,423.3925
Jan-2014,2014,1,Suisun Bay,0.21666666666666667,NA,0.48,0.060000000000000005,0.3333333333333333,0.7,0.11666666666666667,9.711935502329178,13.247867820396541,14.771500000000007,9.966666666666667,4.145,7.865472693116397,NA,NA,196200,24462,233755,4.07,C,1.16,C,0.9199999999999999,0.815,0,2.565,NA,NA,9.87,2,1,11,6,2362281.516666667,51994.94333333333,14325.103333333333,NA,47434.34333333333,774.5833333333334,333.6666666666667,21659.733333333334,NA,114.39999999999999
Jan-2014,2014,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.438095201764787,6.752169829692461,18.254545359178024,9.059999999999999,3.585,7.804971218322152,NA,NA,196200,24462,233755,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,9.24,10,6,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2014,2014,2,Confluence,0.19833333333333333,3.15,0.655,0.06833333333333334,0.275,0.6333333333333333,0.11,11.566190443563059,1.9413327486748928,20.032790632292155,9.624666666666666,2.017692307692308,7.61204388664246,NA,NA,300630,23013,342333,4.07,C,1.16,C,1.4933333333333334,0.9433333333333334,47.11,0.13333333333333333,NA,NA,8.78,1,1,7,2,173318.31999999998,24090.0225,18563.755,NA,120363.4875,284.185,58.98,26488.7,NA,190.3525
Feb-2014,2014,2,North,0.26166666666666666,2.580952380952381,0.54,0.16416666666666666,0.5,0.975,0.25166666666666665,12.20569894104081,0.34429974682479203,42.09283949293953,8.786455696202532,6.51,7.645394637800154,NA,NA,300630,23013,342333,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,9.16,7,2,13,5,1218958.5899999999,75081.9525,40697.1275,157901.90000000002,2350877.1725,1223.355,512.1675,81219.37,3009.1,1807.785
Feb-2014,2014,2,SouthCentral,0.07444444444444445,4.18,1.1944444444444444,0.07666666666666666,0.425,0.6777777777777778,0.11,12.217910490364314,0.43924708910102817,6.9864406651542765,9.273548387096774,5.637083333333333,7.4294650553481265,NA,NA,300630,23013,342333,4.07,C,1.16,C,0.0033333333333333335,0.0033333333333333335,0.13333333333333333,0,NA,NA,9.97,5,3,15,6,494023.2875,96772.4375,14476.259999999998,NA,209123.93,388.8925,295.84749999999997,19783.1325,NA,476.7475
Feb-2014,2014,2,Suisun Bay,0.19,NA,0.6866666666666666,0.07,0.3666666666666667,0.6666666666666666,0.10666666666666667,11.534516092115835,9.891335967406391,20.549523982093447,9.6,2.025,7.8482805255646415,NA,NA,300630,23013,342333,4.07,C,1.16,C,0.46,0.42,0,1.15,NA,NA,11.61,0,0,1,1,127207.42333333334,34411.33666666667,16028.080000000002,NA,38024.60666666667,398.29,100.09333333333332,23934.916666666668,NA,148.05666666666664
Feb-2014,2014,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.227272718602968,5.626914506699385,27.536363809758964,8.533076923076923,3.085,7.521526609715514,NA,NA,300630,23013,342333,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,10.44,3,2,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2014,2014,3,Confluence,0.17666666666666667,3.65,0.7283333333333333,0.08,0.44999999999999996,0.8166666666666667,0.14,14.71309526228367,0.5336034167043536,32.52805557520293,8.707083333333333,2.799333320617676,7.398102918795322,NA,NA,458020,26263,504119,4.07,C,1.16,C,1.91,1.2566666666666666,40.75333333333334,0.5633333333333334,NA,NA,9.84,3,1,12,4,344079.835,NA,41047.8425,NA,216139.7775,112.61250000000001,NA,54721.16,NA,563.055
Mar-2014,2014,3,North,0.19434782608695653,2.895,0.6208695652173913,0.1373913043478261,0.7333333333333334,0.9695652173913043,0.29434782608695653,15.147058742928213,0.3519617228796658,41.43500000457349,8.510694444444445,4.260908997709098,8.178211781872383,NA,NA,458020,26263,504119,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,10.27,5,2,11,3,NA,NA,147757.69,NA,5662019,NA,NA,171165.3,NA,8708.41
Mar-2014,2014,3,SouthCentral,0.069,2.6515785,1.113,0.093,0.575,0.88,0.156,15.628089889758765,0.30796495200304924,8.162692342777817,10.087777777777777,16.93148148148148,7.548094234585585,NA,NA,458020,26263,504119,4.07,C,1.16,C,0.04,0.04,0.77,0,NA,NA,9.73,2,1,16,3,30293.3225,52606.28,237138.52250000002,NA,7161.365,79.365,171.095,61006.869999999995,NA,78.5925
Mar-2014,2014,3,Suisun Bay,0.17666666666666667,NA,0.8133333333333334,0.09,0.4,0.7666666666666667,0.1366666666666667,14.935405456955367,6.203994821671711,25.192592620849616,8.533333333333333,3.5949999999999998,7.7667310043896896,NA,NA,458020,26263,504119,4.07,C,1.16,C,1.205,1.04,0,3.02,NA,NA,13.58,1,1,5,1,40799.083333333336,NA,100542.84666666666,22110.353333333333,75731.12666666666,417.0733333333333,NA,118758.24666666666,100.09666666666668,280.27000000000004
Mar-2014,2014,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.796,1.7003080934077635,44.199999891008645,6.958461538461538,2.72,7.4471281046201145,NA,NA,458020,26263,504119,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,11.9,3,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2014,2014,4,Confluence,0.12000000000000001,2.95,0.585,0.07833333333333334,0.35,0.6499999999999999,0.13666666666666666,16.590719977223515,0.6907808389884303,36.598148110232216,8.904489795918368,4.638666663487752,7.577779988904277,NA,NA,289100,53362,365255,4.07,C,1.16,C,2.543333333333333,1.4666666666666666,41.14666666666667,0.09333333333333334,NA,NA,11.04,3,2,6,2,12018.3325,6903.2725,74278.085,NA,176875.875,75.07,12.5125,106684.515,NA,278.8375
Apr-2014,2014,4,North,0.21392857142857144,1.904,0.44285714285714284,0.14357142857142857,0.6666666666666666,0.8,0.21464285714285714,17.85984607670581,0.3225774922594697,31.637523873555704,8.058988764044944,3.7027271556854253,8.148278132350649,NA,NA,289100,53362,365255,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,10.53,4,2,6,2,63369.74,45337.86444444444,21208.256666666664,13980.543333333335,691454.2044444444,85.98,343.06,36335.37111111111,825.7866666666665,458.06666666666666
Apr-2014,2014,4,SouthCentral,0.043000000000000003,2.7666666666666666,0.867,0.083,0.45,0.71,0.129,17.852336445053595,0.2357586653484013,8.522234031239584,8.847547169811321,3.3069444444444445,7.597606314830403,NA,NA,289100,53362,365255,4.07,C,1.16,C,0.043333333333333335,0.04,0.6233333333333333,0,NA,NA,10.43,2,1,9,4,14112.84,245560.44,20326.68,478.09250000000003,141669.41,54.555,474.9725,26579.33,6.7575,244.48499999999999
Apr-2014,2014,4,Suisun Bay,0.1,NA,0.6599999999999999,0.09,0.4,0.6333333333333333,0.13999999999999999,16.3528570992606,6.772617032519554,39.231999870300285,8.833333333333334,2.13,7.847073323120578,NA,NA,289100,53362,365255,4.07,C,1.16,C,1.355,1.185,0,3.395,NA,NA,16.28,0,0,0,0,24749.12,50059.87,18975.13666666667,2647.0866666666666,2256.0533333333333,214.73666666666665,85.08333333333333,24570.940000000002,37.53666666666667,20.02
Apr-2014,2014,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.303846131838284,2.080829868686301,45.478571292332234,7.753571428571428,6.66,7.584741010663462,NA,NA,289100,53362,365255,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,12.89,0,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2014,2014,5,Confluence,0.05857142857142857,2.75,0.5971428571428572,0.09142857142857143,0.32,0.5571428571428572,0.14714285714285713,19.356700076851126,1.440280967567023,23.488750037817212,8.514324324324324,2.6024999791383743,7.913450852707515,NA,NA,178240,47566,254124,4.07,C,1.16,C,9.015414999999999,1.2186666666666666,16.893333333333334,0.46049999999999996,NA,NA,13.5,0,0,2,3,130147.2325,81906.2,918805.465,6200.935,201478.1275,522.085,183.41000000000003,117146.975,180.85250000000002,484.5525
May-2014,2014,5,North,0.2959259259259259,1.871135,0.413087,0.12481481481481482,0.4666666666666667,0.7851851851851852,0.18851851851851853,21.109345738776376,0.25665854116420417,56.57068966449965,8.27125,4.120908963030034,7.906274015888458,NA,NA,178240,47566,254124,4.07,C,1.16,C,22.117714285714285,3.5757142857142856,54.42857142857143,0,NA,NA,13.04,2,2,4,3,8753.14,NA,456383.62000000005,NA,NA,180.18,NA,24984.96,NA,NA
May-2014,2014,5,SouthCentral,0.028666666666666667,1.641203,0.3473333333333333,0.07333333333333333,0.35555555555555557,0.52,0.11,20.070103102501562,0.20116053561665587,9.177073146720137,8.081346153846154,7.111666666666666,7.610375696685179,NA,NA,178240,47566,254124,4.07,C,1.16,C,6.818512307692307,1.2669230769230768,18.75523076923077,0,NA,NA,12.65,1,1,5,3,42737.9975,446342.0125,2683121.4925,10749.345,90856.115,71.85749999999999,540.53,114313.85,80.4375,211.27
May-2014,2014,5,Suisun Bay,0.07333333333333333,NA,0.54,0.08,0.4,0.6,0.15666666666666668,19.075757633556023,9.925720380962828,24.637391304347823,8.283333333333333,2.5183333333333335,7.992358370267848,NA,NA,178240,47566,254124,4.07,C,1.16,C,6.99886,1.23,0,3.957,NA,NA,16.85,0,0,0,0,319559.5233333333,NA,41365.986666666664,NA,NA,690.6466666666666,NA,48756.01333333333,NA,NA
May-2014,2014,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.536363723061303,4.267323977564713,25.5636364329945,7.138461538461539,2.285,7.9,NA,NA,178240,47566,254124,4.07,C,1.16,C,22.567508333333333,3.9516666666666667,29.626666666666665,9.1,NA,NA,14.57,0,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2014,2014,6,Confluence,0.04111111111111111,2.5,0.51,0.0788888888888889,0.2571428571428571,0.45555555555555555,0.12777777777777777,21.691538469652986,2.1252666954225674,18.572522582046595,7.831063829787234,2.558421048867075,7.812173784946515,1.6341463414634145,2,267000,9760,306854,4.07,C,1.16,C,2.643333333333333,1.68,24.526666666666667,0.08333333333333333,NA,NA,14.09,0,0,0,0,1384055.4400000002,55552.2125,568954.4125,905.3449999999999,1144951.645,1683.015,197.06,57772.655,150.14,829.0899999999999
Jun-2014,2014,6,North,0.18259259259259258,1.461754,0.334570037037037,0.10333333333333333,0.43333333333333335,0.704,0.17,22.742621208116844,0.19389227248345856,60.98433736086674,8.323015873015873,4.12818167296323,7.737538941482919,1,1,267000,9760,306854,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,13.84,0,0,0,0,530206.4575,67854.12,161908.22749999998,210609.0175,1050150.4200000002,5818.054999999999,337.8225,193322.3875,4554.3525,5880.6325
Jun-2014,2014,6,SouthCentral,0.0175088125,0.6429091666666666,0.2232184375,0.080625,0.27999999999999997,0.4533333333333333,0.11937500000000001,23.92603173396825,0.3105329251225296,6.898909084873657,7.523731343283582,4.346111111111111,7.750461244393699,2.65,3,267000,9760,306854,4.07,C,1.16,C,0.12666666666666668,0.12,0.9166666666666666,0,NA,NA,12.64,0,0,0,0,568035.925,502491.12000000005,171962.6375,3854.87,107454.88500000001,668.56,682.7075,32001.019999999997,189.1575,216.805
Jun-2014,2014,6,Suisun Bay,0.05333333333333334,NA,0.62,0.10333333333333333,0.3333333333333333,0.7000000000000001,0.16,20.597567495397616,12.383071608480343,33.47407407407407,7.9,2.5683333333333334,8,1,1,267000,9760,306854,4.07,C,1.16,C,1.96,1.6099999999999999,0,4.904999999999999,NA,NA,17.17,0,0,0,0,165566.04333333333,13221.013333333334,1568181.7033333334,13757.776666666667,NA,407.2033333333334,41.70666666666667,85310.31666666667,41.70666666666667,NA
