"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Oct-2013",2013,10,"Confluence",0.08,1.75,0.32,0.075,0.1,0.266666666666667,0.085,17.7590666894667,1.53676883139052,13.8698571390571,8.55666666666667,1.91857142857143,7.7971902768182,2,247220,44621,304281,0.806666666666667,1.04666666666667,17.9233333333333,0.726666666666667
"Oct-2013",2013,10,"North",0.20551724137931,0.961904761904762,0.194,0.087,0.266666666666667,0.5,0.100666666666667,17.2381690301408,0.192673556506132,42.838548391871,9.23557692307692,1.27,7.87557778017999,1,247220,44621,304281,NA,NA,NA,NA
"Oct-2013",2013,10,"SouthCentral",0.025,0.168312666666667,0.224,0.067,0.175,0.3732067,0.075,18.0825581351163,0.269991211982564,5.20870129328571,7.85946428571429,3.39828571428571,7.43520056393106,2,247220,44621,304281,0,0,0.01,0
"Oct-2013",2013,10,"Suisun Bay",0.0966666666666667,NA,0.373333333333333,0.0966666666666667,0.166666666666667,0.4,0.126666666666667,18.1345,9.87849835085824,14.6758620689655,8.16666666666667,1.80571428571429,7.84707346911643,1,247220,44621,304281,2.075,2.79,0,8.735
"Oct-2013",2013,10,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.0666666666667,9.17167914710929,15,6.63454545454545,1.55,7.72953964566369,1,247220,44621,304281,NA,NA,NA,NA
"Nov-2013",2013,11,"Confluence",0.131666666666667,1.95,0.435,0.0733333333333333,0.15,0.466666666666667,0.106666666666667,14.6626922815078,2.10601179426053,14.0977907460698,9.16207547169811,1.86066665871938,7.64175114909156,1,263500,32614,306404,1.11666666666667,1.52333333333333,29.8866666666667,0.246666666666667
"Nov-2013",2013,11,"North",0.244583333333333,1.44285714285714,0.27,0.0770833333333333,0.2,0.595833333333333,0.118333333333333,13.2618749312549,0.201287078364169,37.0730645072097,9.55961538461538,3.53363627260381,7.80101688829242,1,263500,32614,306404,NA,NA,NA,NA
"Nov-2013",2013,11,"SouthCentral",0.028,0.448953,0.2675522,0.055,0.225,0.2884974,0.081,13.910000019,0.265347762756967,4.4332911428481,9.33070175438596,2.60107142857143,7.5844695260611,1,263500,32614,306404,0.206666666666667,0.23,4.69,0
"Nov-2013",2013,11,"Suisun Bay",0.123333333333333,NA,0.44,0.0866666666666667,0.3,0.6,0.143333333333333,14.967,11.7817958794439,16.9689655172414,8.53333333333333,2.02285714285714,7.97221691940543,1,263500,32614,306404,1.355,1.6,0,4.53
"Nov-2013",2013,11,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,15.2533333333333,7.68056091876313,12.98,7.52666666666667,1.545,7.64428083920579,1,263500,32614,306404,NA,NA,NA,NA
"Dec-2013",2013,12,"Confluence",0.193333333333333,1.3167205,0.506666666666667,0.075,0.175,0.566666666666667,0.111666666666667,9.74808080041414,2.61593430756643,19.9985542398795,10.0194,1.57642857142857,7.6393881280467,1,254350,28997,293355,1.19,1.95333333333333,43.0033333333333,0.0433333333333333
"Dec-2013",2013,12,"North",0.298796875,1.83809523809524,0.4,0.0975,0.333333333333333,0.670833333333333,0.135,7.3766216267973,0.254445044086617,21.0634375035938,11.8275925925926,2.27,8.00620587328352,1,254350,28997,293355,NA,NA,NA,NA
"Dec-2013",2013,12,"SouthCentral",0.0462131,2.01697516666667,0.7251921,0.0645283,0.275,0.39,0.086,8.29242425540909,0.319156821660236,5.52350877124561,11.0497142857143,3.72041666666667,7.59467370648686,1,254350,28997,293355,0.0366666666666667,0.0366666666666667,1.21666666666667,0
"Dec-2013",2013,12,"Suisun Bay",0.163333333333333,NA,0.476666666666667,0.0733333333333333,0.3,0.666666666666667,0.14,10.8092307692308,13.1534816028041,28.7920689655172,9.75,1.59333333333333,7.89697281526815,1,254350,28997,293355,0.815,0.965,0,3.945
"Dec-2013",2013,12,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.4428571428571,7.24366200666253,21.32,8.23727272727273,1.58,7.78988488091731,1,254350,28997,293355,NA,NA,NA,NA
"Jan-2014",2014,1,"Confluence",0.253333333333333,2.6,0.578333333333333,0.0683333333333333,0.275,0.75,0.0983333333333333,9.30214286264241,2.91222773714257,15.5517204452014,10.2846,2.17312498807907,7.5482385207176,NA,196200,24462,233755,0.763333333333333,1.33333333333333,42.24,0.0833333333333333
"Jan-2014",2014,1,"North",0.293329958333333,1.66549866666667,0.404411958333333,0.0893195416666667,0.6,0.745833333333333,0.132083333333333,9.48405936573958,0.349699020059775,25.9837500071329,10.6973076923077,7.31181793039495,7.82240762073543,NA,196200,24462,233755,NA,NA,NA,NA
"Jan-2014",2014,1,"SouthCentral",0.083132,2.51589266666667,0.849,0.0611045,0.35,0.57,0.092,9.59706519248468,0.408421906134719,5.24987341963756,10.4904444444444,7.60305555555556,7.49110917888272,NA,196200,24462,233755,0.00666666666666667,0.00666666666666667,0.21,0
"Jan-2014",2014,1,"Suisun Bay",0.216666666666667,NA,0.48,0.06,0.333333333333333,0.7,0.116666666666667,9.71193550232918,13.2478678203965,14.7715,9.96666666666667,4.145,7.8654726931164,NA,196200,24462,233755,0.815,0.92,0,2.565
"Jan-2014",2014,1,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.43809520176479,6.75216982969246,18.254545359178,9.06,3.585,7.80497121832215,NA,196200,24462,233755,NA,NA,NA,NA
"Feb-2014",2014,2,"Confluence",0.198333333333333,3.15,0.655,0.0683333333333333,0.275,0.633333333333333,0.11,11.5661904435631,1.94133274867489,20.0327906322922,9.62466666666667,2.01769230769231,7.61204388664246,NA,300630,23013,342333,0.943333333333333,1.49333333333333,47.11,0.133333333333333
"Feb-2014",2014,2,"North",0.261666666666667,2.58095238095238,0.54,0.164166666666667,0.5,0.975,0.251666666666667,12.2056989410408,0.344299746824792,42.0928394929395,8.78645569620253,6.51,7.64539463780015,NA,300630,23013,342333,NA,NA,NA,NA
"Feb-2014",2014,2,"SouthCentral",0.0744444444444445,4.18,1.19444444444444,0.0766666666666667,0.425,0.677777777777778,0.11,12.2179104903643,0.439247089101028,6.98644066515428,9.27354838709677,5.63708333333333,7.42946505534813,NA,300630,23013,342333,0.00333333333333333,0.00333333333333333,0.133333333333333,0
"Feb-2014",2014,2,"Suisun Bay",0.19,NA,0.686666666666667,0.07,0.366666666666667,0.666666666666667,0.106666666666667,11.5345160921158,9.89133596740639,20.5495239820934,9.6,2.025,7.84828052556464,NA,300630,23013,342333,0.42,0.46,0,1.15
"Feb-2014",2014,2,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,11.227272718603,5.62691450669938,27.536363809759,8.53307692307692,3.085,7.52152660971551,NA,300630,23013,342333,NA,NA,NA,NA
"Mar-2014",2014,3,"Confluence",0.176666666666667,3.65,0.728333333333333,0.08,0.45,0.816666666666667,0.14,14.7130952622837,0.533603416704354,32.5280555752029,8.70708333333333,2.79933332061768,7.39810291879532,NA,458020,26263,504119,1.25666666666667,1.91,40.7533333333333,0.563333333333333
"Mar-2014",2014,3,"North",0.194347826086957,2.895,0.620869565217391,0.137391304347826,0.733333333333333,0.969565217391304,0.294347826086957,15.1470587429282,0.351961722879666,41.4350000045735,8.51069444444444,4.2609089977091,8.17821178187238,NA,458020,26263,504119,NA,NA,NA,NA
"Mar-2014",2014,3,"SouthCentral",0.069,2.6515785,1.113,0.093,0.575,0.88,0.156,15.6280898897588,0.307964952003049,8.16269234277782,10.0877777777778,16.9314814814815,7.54809423458558,NA,458020,26263,504119,0.04,0.04,0.77,0
"Mar-2014",2014,3,"Suisun Bay",0.176666666666667,NA,0.813333333333333,0.09,0.4,0.766666666666667,0.136666666666667,14.9354054569554,6.20399482167171,25.1925926208496,8.53333333333333,3.595,7.76673100438969,NA,458020,26263,504119,1.04,1.205,0,3.02
"Mar-2014",2014,3,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,14.796,1.70030809340776,44.1999998910086,6.95846153846154,2.72,7.44712810462011,NA,458020,26263,504119,NA,NA,NA,NA
"Apr-2014",2014,4,"Confluence",0.12,2.95,0.585,0.0783333333333333,0.35,0.65,0.136666666666667,16.5907199772235,0.69078083898843,36.5981481102322,8.90448979591837,4.63866666348775,7.57777998890428,NA,289100,53362,365255,1.46666666666667,2.54333333333333,41.1466666666667,0.0933333333333333
"Apr-2014",2014,4,"North",0.213928571428571,1.904,0.442857142857143,0.143571428571429,0.666666666666667,0.8,0.214642857142857,17.8598460767058,0.32257749225947,31.6375238735557,8.05898876404494,3.70272715568543,8.14827813235065,NA,289100,53362,365255,NA,NA,NA,NA
"Apr-2014",2014,4,"SouthCentral",0.043,2.76666666666667,0.867,0.083,0.45,0.71,0.129,17.8523364450536,0.235758665348401,8.52223403123958,8.84754716981132,3.30694444444444,7.5976063148304,NA,289100,53362,365255,0.04,0.0433333333333333,0.623333333333333,0
"Apr-2014",2014,4,"Suisun Bay",0.1,NA,0.66,0.09,0.4,0.633333333333333,0.14,16.3528570992606,6.77261703251955,39.2319998703003,8.83333333333333,2.13,7.84707332312058,NA,289100,53362,365255,1.185,1.355,0,3.395
"Apr-2014",2014,4,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.3038461318383,2.0808298686863,45.4785712923322,7.75357142857143,6.66,7.58474101066346,NA,289100,53362,365255,NA,NA,NA,NA
"May-2014",2014,5,"Confluence",0.0585714285714286,2.75,0.597142857142857,0.0914285714285714,0.32,0.557142857142857,0.147142857142857,19.3567000768511,1.44028096756702,23.4887500378172,8.51432432432432,2.60249997913837,7.91345085270752,NA,178240,47566,254124,1.21866666666667,9.015415,16.8933333333333,0.4605
"May-2014",2014,5,"North",0.295925925925926,1.871135,0.413087,0.124814814814815,0.466666666666667,0.785185185185185,0.188518518518519,21.1093457387764,0.256658541164204,56.5706896644997,8.27125,4.12090896303003,7.90627401588846,NA,178240,47566,254124,3.57571428571429,22.1177142857143,54.4285714285714,0
"May-2014",2014,5,"SouthCentral",0.0286666666666667,1.641203,0.347333333333333,0.0733333333333333,0.355555555555556,0.52,0.11,20.0701031025016,0.201160535616656,9.17707314672014,8.08134615384615,7.11166666666667,7.61037569668518,NA,178240,47566,254124,1.26692307692308,6.81851230769231,18.7552307692308,0
"May-2014",2014,5,"Suisun Bay",0.0733333333333333,NA,0.54,0.08,0.4,0.6,0.156666666666667,19.075757633556,9.92572038096283,24.6373913043478,8.28333333333333,2.51833333333333,7.99235837026785,NA,178240,47566,254124,1.23,6.99886,0,3.957
"May-2014",2014,5,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.5363637230613,4.26732397756471,25.5636364329945,7.13846153846154,2.285,7.9,NA,178240,47566,254124,3.95166666666667,22.5675083333333,29.6266666666667,9.1
"Jun-2014",2014,6,"Confluence",0.0411111111111111,2.5,0.51,0.0788888888888889,0.257142857142857,0.455555555555556,0.127777777777778,21.691538469653,2.12526669542257,18.5725225820466,7.83106382978723,2.55842104886707,7.81217378494652,2,267000,9760,306854,1.68,2.64333333333333,24.5266666666667,0.0833333333333333
"Jun-2014",2014,6,"North",0.182592592592593,1.461754,0.334570037037037,0.103333333333333,0.433333333333333,0.704,0.17,22.7426212081168,0.193892272483459,60.9843373608667,8.32301587301587,4.12818167296323,7.73753894148292,1,267000,9760,306854,NA,NA,NA,NA
"Jun-2014",2014,6,"SouthCentral",0.0175088125,0.642909166666667,0.2232184375,0.080625,0.28,0.453333333333333,0.119375,23.9260317339683,0.31053292512253,6.89890908487366,7.52373134328358,4.34611111111111,7.7504612443937,3,267000,9760,306854,0.12,0.126666666666667,0.916666666666667,0
"Jun-2014",2014,6,"Suisun Bay",0.0533333333333333,NA,0.62,0.103333333333333,0.333333333333333,0.7,0.16,20.5975674953976,12.3830716084803,33.4740740740741,7.9,2.56833333333333,8,1,267000,9760,306854,1.61,1.96,0,4.905
"Jun-2014",2014,6,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.1560000152588,8.0524061606268,22.6357141767229,7.36923076923077,7.235,7.98858739286964,1,267000,9760,306854,NA,NA,NA,NA
"Jul-2014",2014,7,"Confluence",0.0289282,2.05,0.374,0.084,0.2625,0.43,0.124,22.4033035747296,1.87682781018293,25.7790653375474,8.38745762711864,3.27904761337099,7.76792259903071,2,283470,8718,321337,2.34,3.79,27.11,0.426666666666667
"Jul-2014",2014,7,"North",0.159259259259259,0.86812644,0.192592592592593,0.09,0.35,0.622222222222222,0.15037037037037,23.8590908777461,0.207025658741978,35.1352941187887,7.18695652173913,4.12090893268585,7.70663661243571,2,283470,8718,321337,NA,NA,NA,NA
"Jul-2014",2014,7,"SouthCentral",0.0199874285714286,0.316602,0.140930666666667,0.0938095238095238,0.28,0.466666666666667,0.193333333333333,25.4157376955497,0.359609889923323,8.91752213734513,6.90356164383562,9.66038839583333,7.67226951128292,3,283470,8718,321337,0.08,0.0833333333333333,0.51,0
"Jul-2014",2014,7,"Suisun Bay",0.0433333333333333,NA,0.543333333333333,0.106666666666667,0.5,0.866666666666667,0.17,21.2610000635783,11.7920333437111,56.2740741235239,7.81666666666667,2.34666666666667,7.83084383570568,1,283470,8718,321337,1.915,2.38,0,5.95
"Jul-2014",2014,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,22.2119999694824,9.33778159333661,26.7714285169329,7.35384615384615,2.465,7.74712810462011,1,283470,8718,321337,NA,NA,NA,NA
"Aug-2014",2014,8,"Confluence",0.0225954444444444,1.75,0.304444444444444,0.0755555555555556,0.228571428571429,0.344444444444444,0.121111111111111,21.9573626615469,1.6424452819863,28.4506849994521,8.34927272727273,2.8505263095153,7.77912956639316,2,264850,8674,295825,1.97,2.88333333333333,21.4166666666667,0.216666666666667
"Aug-2014",2014,8,"North",0.136021,0.63860808,0.117941176470588,0.085,0.222222222222222,0.544117647058823,0.137941176470588,22.8073467875947,0.225516865834432,26.5254545333636,7.49166666666667,3.23909079204906,7.70383554380237,2,264850,8674,295825,NA,NA,NA,NA
"Aug-2014",2014,8,"SouthCentral",0.0206666666666667,0.1722046,0.130908266666667,0.092,0.22,0.4,0.126666666666667,24.8208247383505,0.381466216995307,7.78134147267073,7.09575757575758,8.71166666666667,7.70327782949793,3,264850,8674,295825,0.0466666666666667,0.05,0.323333333333333,0
"Aug-2014",2014,8,"Suisun Bay",0.03,NA,0.466666666666667,0.1,0.3,0.533333333333333,0.16,20.6226315789474,12.4337001563667,43.96,7.73333333333333,2.185,8,1,264850,8674,295825,1.94,2.455,0,6.135
"Aug-2014",2014,8,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.7,9.7743161019396,26.9,7.4,2.615,7.9,1,264850,8674,295825,NA,NA,NA,NA
"Sep-2014",2014,9,"Confluence",0.0311043333333333,1.7,0.336666666666667,0.09,0.122949142857143,0.3,0.114444444444444,21.7028440192661,1.63316126320572,20.5980645878495,8.25433333333333,4.73722222222222,7.86302490490307,3,247630,9746,273701,2.32333333333333,3.49666666666667,27.0633333333333,0.72
"Sep-2014",2014,9,"North",0.13,0.58134352,0.135068235294118,0.0976470588235294,0.433333333333333,0.549453470588235,0.132058823529412,22.6489040679452,0.251247133591613,27.3475806264032,7.02528301886792,0.99,7.80790678956481,1,247630,9746,273701,NA,NA,NA,NA
"Sep-2014",2014,9,"SouthCentral",0.0222242666666667,0.1064444,0.1359206,0.094,0.2030704,0.36,0.116,23.6699047655238,0.373154132228631,5.97684781482609,6.94275362318841,8.22571428571429,7.61383276969296,3,247630,9746,273701,0.43,0.493333333333333,3.27333333333333,0
"Sep-2014",2014,9,"Suisun Bay",0.04,NA,0.466666666666667,0.12,0.333333333333333,0.433333333333333,0.133333333333333,20.4461538461538,11.7789466558838,39.9689655172414,7.35,2.11666666666667,8.0122821040102,1,247630,9746,273701,2.9,3.725,0,9.305
"Sep-2014",2014,9,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.075,7.78341365687912,20.86,6.44230769230769,2.525,7.82428083920579,1,247630,9746,273701,NA,NA,NA,NA
"Oct-2014",2014,10,"Confluence",0.046,1.5,0.363,0.094,0.2375,0.38,0.111,20.6129565295597,2.35922626328663,12.5731249528854,7.82322580645161,3.73190475736346,7.63828336731823,2,196060,16677,241424,1.45166666666667,10.8039233333333,11.7371666666667,2.17366666666667
"Oct-2014",2014,10,"North",0.187222222222222,0.94792672,0.192237166666667,0.0955555555555556,0.228338181818182,0.530555555555556,0.124444444444444,19.8792682395059,0.240398768809044,33.1258620739138,7.60596153846154,5.60999978325583,7.04506436005907,1,196060,16677,241424,1.04142857142857,3.49171428571429,18.9071428571429,0
"Oct-2014",2014,10,"SouthCentral",0.0325,0.1677814,0.21548555,0.094,0.206666666666667,0.375,0.1135,20.931386149901,0.427912508603003,4.40306818311364,7.15446153846154,11.4585,7.54010809636759,2,196060,16677,241424,1.21476923076923,7.3485,23.39296875,0
"Oct-2014",2014,10,"Suisun Bay",0.0333333333333333,NA,0.44,0.11,0.433333333333333,0.5,0.13,20.8992307692308,13.9799637285548,21.451724137931,7.26666666666667,2.74833333333333,7.97878638802314,1,196060,16677,241424,2.29466666666667,11.4140066666667,0.201333333333333,7.75833333333333
"Oct-2014",2014,10,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.7823529411765,9.91566441845796,20.86,7.26071428571429,2.26,7.8245951332275,1,196060,16677,241424,3.13,15.6846833333333,2.54666666666667,10.1958333333333
"Nov-2014",2014,11,"Confluence",0.0833333333333333,1.8,0.523333333333333,0.0866666666666667,0.214285714285714,0.4,0.112222222222222,16.561203700878,1.91672032701503,11.8984269526067,8.38660714285714,2.2571428548722,7.46696308315779,2,227900,28688,277894,0.726666666666667,0.923333333333333,11.8766666666667,0.256666666666667
"Nov-2014",2014,11,"North",0.237512703703704,1.46,0.304633111111111,0.0925925925925926,0.25,0.508371296296296,0.125925925925926,14.3457811827042,0.234017178945499,19.0873913469783,8.50657142857143,4.87090888283469,7.28833965702058,1,227900,28688,277894,NA,NA,NA,NA
"Nov-2014",2014,11,"SouthCentral",0.0490449333333333,0.3594786,0.348304666666667,0.0773333333333333,0.22,0.326666666666667,0.0986666666666667,15.6,0.344464537867028,5.7335802318642,8.20559322033898,5.52387096774194,7.45554654935532,1,227900,28688,277894,0.055,0.055,1.04,0
"Nov-2014",2014,11,"Suisun Bay",0.0833333333333333,NA,0.483333333333333,0.1,0.266666666666667,0.466666666666667,0.12,17.1541025641026,12.4155241891899,15.948275862069,8.25,1.725,7.866035468024,1,227900,28688,277894,1.535,1.82,0,4.55
"Nov-2014",2014,11,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,16.5588235294118,9.30392153044066,18.8,6.79285714285714,1.675,7.32428083920579,1,227900,28688,277894,NA,NA,NA,NA
"Dec-2014",2014,12,"Confluence",0.168571428571429,2.45,0.62,0.0757142857142857,0.42,0.742857142857143,0.157142857142857,13.3997674436042,1.1670966939436,44.948738746018,8.41891304347826,1.75999997456869,7.43714433342491,1,1025050,37582,1164565,0.496666666666667,0.726666666666667,17.9866666666667,0.09
"Dec-2014",2014,12,"North",0.199285714285714,2.248,0.481428571428571,0.146785714285714,0.466666666666667,0.835714285714286,0.228214285714286,12.2846235778414,0.200043840979081,119.698888942861,7.60482142857143,4.67909075303511,7.87641233517632,1,1025050,37582,1164565,NA,NA,NA,NA
"Dec-2014",2014,12,"SouthCentral",0.134375,3.1479015,0.8531206875,0.123125,0.39,0.64375,0.14125,12.9848837231163,0.331853530086471,25.83786656392,8.13236842105263,1.587,7.4624440665134,1,1025050,37582,1164565,0.065,0.075,2.41,0
"Dec-2014",2014,12,"Suisun Bay",0.176666666666667,NA,0.6,0.0866666666666667,0.466666666666667,0.8,0.133333333333333,14.2613725490196,10.9183785103229,19.7746341463415,8.41666666666667,1.005,7.51624103111051,1,1025050,37582,1164565,1.165,1.36,0,3.92
"Dec-2014",2014,12,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,13.706,6.46160947288368,24.0285714285714,6.75333333333333,0.88,7.38858739286964,1,1025050,37582,1164565,NA,NA,NA,NA
"Jan-2015",2015,1,"Confluence",0.17,2.7,0.63875,0.0725,0.383333333333333,0.75,0.1275,9.50580951309962,0.845193282510503,41.0818181058506,9.86204545454545,0.791176469185773,7.60502444500272,NA,332730,27417,387353,0.23,0.293333333333333,8.79333333333333,0.0533333333333333
"Jan-2015",2015,1,"North",0.248571428571429,2.872,0.634642857142857,0.145357142857143,0.466666666666667,0.921428571428571,0.228214285714286,9.93712761046539,0.29703465233684,38.874507057975,9.51014084507042,4.01909078771418,8.25963945847641,NA,332730,27417,387353,NA,NA,NA,NA
"Jan-2015",2015,1,"SouthCentral",0.118333333333333,6.26,1.04777777777778,0.0883333333333333,0.553846153846154,1,0.147222222222222,9.65961539837384,0.296995572570461,10.4704444296896,9.68916666666667,1.61744186046512,7.57301438825023,NA,332730,27417,387353,0.0633333333333333,0.0666666666666667,2.19,0
"Jan-2015",2015,1,"Suisun Bay",0.156666666666667,NA,0.456666666666667,0.0666666666666667,0.466666666666667,0.8,0.136666666666667,10.3075862397819,6.04059304391675,36.0578945762233,8.86666666666667,0.943333333333333,7.70330781488395,NA,332730,27417,387353,0.53,0.615,0,2.29
"Jan-2015",2015,1,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.2395652339769,2.85836432252943,41.4454548228871,9.01083333333333,6.225,7.56474101066346,NA,332730,27417,387353,NA,NA,NA,NA
"Feb-2015",2015,2,"Confluence",0.212857142857143,2.9,0.601428571428571,0.0685714285714286,0.34,0.771428571428571,0.134285714285714,12.8282856961905,0.709142613253055,46.214772624284,8.98744186046512,1.73125,7.55815868345286,NA,500340,25538,583723,0.33,0.476666666666667,14.1733333333333,0.0933333333333333
"Feb-2015",2015,2,"North",0.192941176470588,2.29333333333333,0.483529411764706,0.109411764705882,0.4,0.805882352941176,0.177647058823529,13.3324324247198,0.279194411810611,110.787857183731,9.04709677419355,2.11,8.05509045464789,NA,500340,25538,583723,NA,NA,NA,NA
"Feb-2015",2015,2,"SouthCentral",0.115,4.31666666666667,1.0675,0.100625,0.54,0.9125,0.158125,13.4379746931925,0.325182500287849,12.0365671698214,9.59705882352941,5.99444444444444,7.65227291741432,NA,500340,25538,583723,0.0266666666666667,0.0266666666666667,0.84,0
"Feb-2015",2015,2,"Suisun Bay",0.206666666666667,NA,0.506666666666667,0.07,0.3,0.766666666666667,0.143333333333333,13.1222580522107,7.20780540577917,26.6238095328921,8.6,1.64333333333333,7.69235837026785,NA,500340,25538,583723,0.435,0.48,0,1.2
"Feb-2015",2015,2,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,13.3318181644786,2.33375091940373,39.7818181818182,7.84615384615385,4.18,7.54712810462011,NA,500340,25538,583723,NA,NA,NA,NA
"Mar-2015",2015,3,"Confluence",0.11375,3.3,0.565,0.07375,0.433333333333333,0.725,0.13,15.8279710158642,0.963610568401097,30.9240740042137,9.05957446808511,6.10222220897675,7.72515635314054,NA,247160,19793,319724,0.713333333333333,1.04,17.0333333333333,0.0233333333333333
"Mar-2015",2015,3,"North",0.248518518518519,1.888,0.372222222222222,0.113703703703704,0.5,0.87037037037037,0.172962962962963,16.5462498947367,0.354407977280172,31.7682432297681,8.41439393939394,11.8845451164246,7.86273494728741,NA,247160,19793,319724,NA,NA,NA,NA
"Mar-2015",2015,3,"SouthCentral",0.0574785,3.66,0.684375,0.08625,0.454545454545455,0.8,0.133125,16.6963302944306,0.294676843873072,10.2489247111186,9.46111111111111,12.302972972973,7.64796867376499,NA,247160,19793,319724,0.0233333333333333,0.0266666666666667,0.426666666666667,0
"Mar-2015",2015,3,"Suisun Bay",0.103333333333333,NA,0.506666666666667,0.0766666666666667,0.466666666666667,0.9,0.133333333333333,15.5708108468958,8.04779031036864,28.9407407266122,8.5,2.78833333333333,7.9716640627537,NA,247160,19793,319724,0.92,1.055,0,2.645
"Mar-2015",2015,3,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,16.956000038147,2.95692013319381,48.7285718645368,8.73692307692308,9.87,7.8,NA,247160,19793,319724,NA,NA,NA,NA
"Apr-2015",2015,4,"Confluence",0.0833333333333333,2.3,0.406666666666667,0.06,0.328571428571429,0.622222222222222,0.134444444444444,17.1583760862142,1.83091886802722,30.4486237517378,8.82145833333333,8.99699998807907,7.89526034486529,NA,190240,26244,273969,0.763333333333333,1.10666666666667,14.2166666666667,0.04
"Apr-2015",2015,4,"North",0.272592592592593,1.392,0.313333333333333,0.108888888888889,0.5,0.766666666666667,0.170740740740741,18.028482028829,0.306230950742853,44.3363043282541,8.25666666666667,4.7918179954182,8.21004666107527,NA,190240,26244,273969,NA,NA,NA,NA
"Apr-2015",2015,4,"SouthCentral",0.0398006111111111,1.67700222222222,0.3159835,0.0459212777777778,0.358333333333333,0.783333333333333,0.116111111111111,18.32982295829,0.250663488759839,11.3252083147538,8.48068965517241,17.6661904761905,7.79595645793658,NA,190240,26244,273969,0.126666666666667,0.14,2.25,0
"Apr-2015",2015,4,"Suisun Bay",0.103333333333333,NA,0.403333333333333,0.06,0.366666666666667,0.633333333333333,0.14,16.9145945327346,9.27318994706906,25.5407406771624,8.53333333333333,2.24,7.88976800541023,NA,190240,26244,273969,0.625,0.705,0,1.76
"Apr-2015",2015,4,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.004000038147,4.44589200533391,40.528571673802,7.98461538461538,1.48,7.7,NA,190240,26244,273969,NA,NA,NA,NA
"May-2015",2015,5,"Confluence",0.0975,2.2,0.47875,0.0825,0.35,0.6125,0.1525,18.6181999588013,2.35646267995509,27.7487500263622,8.27333333333333,2.23499999470181,7.80313786297136,NA,226930,10506,287711,1.36292307692308,10.9455246153846,9.622,2.14446153846154
"May-2015",2015,5,"North",0.212841222222222,1.116,0.267407407407407,0.101481481481481,0.3,0.662962962962963,0.165925925925926,19.5462611194992,0.230034226886129,60.4846153846154,7.76714285714286,3.5136362509294,8.16509239549895,NA,226930,10506,287711,0.652,2.30356,7.572,0
"May-2015",2015,5,"SouthCentral",0.120555555555556,0.588373166666667,0.321309222222222,0.0911111111111111,0.35,0.794444444444444,0.153888888888889,20.5056842065263,0.356180718844169,10.5619999960873,8.0514,3.78590956410256,7.63349980432005,NA,226930,10506,287711,1.29307692307692,6.61566615384615,17.4972307692308,0
"May-2015",2015,5,"Suisun Bay",0.0933333333333333,NA,0.54,0.103333333333333,0.366666666666667,0.666666666666667,0.15,17.4896773701329,11.2306733055572,30.0476190203712,8.23333333333333,2.22,7.9,NA,226930,10506,287711,1.08103448275862,7.09594482758621,0,3.22206896551724
"May-2015",2015,5,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.904999961853,6.06263474404651,31.9999998266047,7.59545454545455,3.07,7.82428083920579,NA,226930,10506,287711,5.49727272727273,37.4914090909091,15.41,18.9763636363636
"Jun-2015",2015,6,"Confluence",0.0577777777777778,2.25,0.524444444444444,0.0822222222222222,0.257142857142857,0.466666666666667,0.13,21.2712403219744,2.2227887052427,19.2669564495416,8.029375,2.59071428571429,7.65301464342878,2,206580,5737,276476,1.18666666666667,1.58666666666667,14.3033333333333,0.123333333333333
"Jun-2015",2015,6,"North",0.21,1.06752848,0.242102857142857,0.106285714285714,0.28,0.648571428571429,0.166571428571429,22.9131250033929,0.165147694257895,46.835490198422,7.12810126582279,2.40571428571429,7.91613978267654,1,206580,5737,276476,NA,NA,NA,NA
