MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Oct-2014,2014,10,Suisun Bay,0.03333333333333333,0.44,0.43333333333333335,0.11,0.5,0.13,20.89923076923077,13.979963728554766,21.451724137931034,7.266666666666667,2.7483333333333335,7.978786388023139,1.1923076923076923,1,11.414006666666667,2.2946666666666666,0.20133333333333334,7.758333333333334,NA,NA,127413.5,106933.58,82312.79,421983.14,268754.2,515.98,68944.27,378.14,155.7,55.61,595.02,50.05,25.51,15.75,12.08,52.85,38.98,0.1,196060,16677,241424,4,C,0.81,C,12.75,0,0,5,1,0.0023792529145848203,0.03140613847251963,0.030930287889602667,0.03568879371877231,0.0035518243461414275,0.004197610590894414,9.512123375078406,13.2,0.0704225352112676,0.6698678433153807,8.842255531763026,0.9154929577464789,15.984077307417778
Oct-2014,2014,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,19.78235294117647,9.915664418457965,20.86,7.260714285714286,2.26,7.824595133227496,1.3333333333333333,1,15.684683333333334,3.13,2.546666666666667,10.195833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196060,16677,241424,4,C,0.81,C,10.16,4,3,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2014,2014,11,Confluence,0.08333333333333334,0.5233333333333333,0.21428571428571427,0.08666666666666667,0.4,0.11222222222222222,16.561203700878004,1.916720327015025,11.89842695260674,8.386607142857143,2.257142854872204,7.466963083157786,1.6341463414634145,2,0.9233333333333333,0.7266666666666667,11.876666666666667,0.25666666666666665,NA,NA,2269179.5,266472,52312,299.85,199683.33,190.46,89070.83,282.41,213.3,21.45,850.8,21.45,374.17,37.21,7.91,0.06,29.88,0.04,227900,28688,277894,4,C,0.81,C,6.07,14,5,23,8,0.005948132286462052,0.03735427075898168,0.015295197308045273,0.028551034975017847,0.002798407060596276,0.0036235783733362037,15.473947180585295,6.2799999999999985,0.1373626373626374,2.1255421951353433,13.348404985449953,0.3532182103610675,18.187906799245233
Nov-2014,2014,11,North,0.2374257037037037,0.3045118148148148,0.25,0.09259259259259259,0.5094971851851852,0.1259259259259259,14.345781182704163,0.2340171789454994,19.08739134697826,8.506571428571428,4.870908882834689,7.288339657020576,1.15,1,NA,NA,NA,NA,NA,NA,484282.7,167115.96,165361.06,28140.7,95539.82,0,95769.21,830.97,1196.6,440.73,186.75,0,83.68,25.67,26.04,4.6,14.09,0,227900,28688,277894,4,C,0.81,C,6.12,19,8,23,8,0.01694687392603167,0.021735318687709837,0.017844396859386154,0.036366679884738413,0.002989751133115679,0.004066061541037324,12.938265056673805,1.28255622733599,0.43810530843619866,5.668322603283369,7.269942453390436,0.4613077918713194,14.289502995969267
Nov-2014,2014,11,SouthCentral,0.0489088,0.3486404,0.22,0.07733333333333334,0.32666666666666666,0.09866666666666667,15.6,0.3444645378670278,5.733580231864198,8.205593220338983,5.523870967741935,7.455546549355319,1.375,1,0.055,0.055,1.04,0,NA,NA,1155778.58,75296.61,121321.67,14915.4,204673.14,58740.69,67872.42,506.73,481.45,154.39,1415.26,69.44,194.76,11.95,18.39,2.42,31.43,8.38,227900,28688,277894,4,C,0.81,C,6.81,16,5,23,10,0.003490992148465382,0.02488511063526053,0.015703069236259814,0.02331667856293124,0.002497040146378216,0.003185878807448068,11.363895300155061,7.128377715257786,0.12302577894761202,1.3980520711806836,9.965843228974377,0.5533906243554256,15.129825116229721
Nov-2014,2014,11,Suisun Bay,0.08333333333333333,0.48333333333333334,0.26666666666666666,0.1,0.4666666666666667,0.12,17.154102564102566,12.415524189189883,15.948275862068966,8.25,1.725,7.866035468023998,1,1,1.8199999999999998,1.5350000000000001,0,4.55,NA,NA,2008757.5,586847.28,18205.77,0,96184.8,4367.52,70346.82,235.34,163.85,0,473.67,20.85,312.18,71.51,2.94,0,14.9,1.26,227900,28688,277894,4,C,0.81,C,10.4,0,0,6,2,0.00594813228646205,0.0344991672614799,0.019034023316678562,0.033309540804187486,0.003228931223764934,0.0038747174685179204,12.52652866999762,5.800000000000001,0.14705882352941174,1.8421365691172968,10.684392100880324,0.47058823529411764,17.500297406614326
Nov-2014,2014,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,16.558823529411764,9.303921530440665,18.8,6.792857142857143,1.675,7.324280839205794,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227900,28688,277894,4,C,0.81,C,7.99,9,3,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2014,2014,12,Confluence,0.16857142857142857,0.62,0.42,0.07571428571428572,0.7428571428571429,0.15714285714285714,13.399767443604205,1.167096693943603,44.948738746018016,8.41891304347826,1.7599999745686854,7.437144333424906,1,1,0.7266666666666667,0.4966666666666667,17.986666666666668,0.09000000000000001,NA,NA,5761630.3,1030782.03,674672.07,0,0,0,554929.76,6306.02,5405.16,0,0,0,975.56,163.16,107.84,0,0,0,1025050,37582,1164565,4,C,0.81,C,8.99,11,4,17,8,0.012032221882328949,0.04425410421127766,0.029978586723768737,0.05302335066789028,0.0024447622122791644,0.005074034780202039,23.02323138459052,3.6779661016949152,0.213768115942029,4.921632795981306,18.101598588609214,0.532608695652174,19.1716176756862
Dec-2014,2014,12,North,0.1992857142857143,0.48142857142857143,0.4666666666666667,0.1467857142857143,0.8357142857142857,0.2282142857142857,12.284623577841376,0.2000438409790813,119.69888894286112,7.604821428571428,4.67909075303511,7.876412335176324,1,1,NA,NA,NA,NA,NA,NA,600376.79,3239779.88,3122021.45,5404.23,297604.03,0,971762.58,1298.16,2383.16,184.27,120.11,0,142.42,385.4,380.45,0.93,39.91,0,1025050,37582,1164565,4,C,0.81,C,8.29,13,3,19,6,0.014224533496482105,0.03436320995207505,0.033309540804187486,0.05965126950137657,0.004739609760597814,0.007368882328520688,10.25142277587611,2.4157706093189963,0.29275970619097585,3.0012035199049683,7.2502192559711425,0.6855543896467297,12.758309233623647
Dec-2014,2014,12,SouthCentral,0.134375,0.8530003125,0.39,0.123125,0.64375,0.14125000000000001,12.98488372311628,0.3318535300864706,25.83786656392,8.132368421052632,1.587,7.462444066513396,1,1,0.07500000000000001,0.065,2.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025050,37582,1164565,4,C,0.81,C,9.69,11,4,17,4,0.009591363311920056,0.060885104389721625,0.0278372591006424,0.045949321912919346,0.003975621569260575,0.00456086535356797,17.727156992648467,6.347909302325582,0.1360931332785374,2.412544339250064,15.314612653398406,0.3949865821665458,23.42415704490471
Dec-2014,2014,12,Suisun Bay,0.17666666666666667,0.6,0.4666666666666667,0.08666666666666667,0.8,0.13333333333333333,14.261372549019608,10.91837851032289,19.774634146341462,8.416666666666666,1.005,7.516241031110505,1,1,1.36,1.165,0,3.92,NA,NA,1420919.73,0,123248.03,0,0,0,143538.62,0,900.87,0,0,0,243.1,0,19.71,0,0,0,1025050,37582,1164565,4,C,0.81,C,11.9,2,1,12,3,0.012610040447299548,0.042826552462526764,0.033309540804187486,0.057102069950035694,0.002798407060596276,0.0043052416316865785,19.810053258661394,3.3962264150943393,0.2274678111587983,4.506149453686927,15.303903804974468,0.6008583690987125,23.210920770877944
Dec-2014,2014,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,13.706,6.4616094728836835,24.02857142857143,6.753333333333333,0.8799999999999999,7.388587392869641,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025050,37582,1164565,4,C,0.81,C,9.91,11,2,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2015,2015,1,Confluence,0.17,0.63875,0.38333333333333336,0.07250000000000001,0.75,0.1275,9.505809513099615,0.8451932825105025,41.08181810585064,9.862045454545454,0.791176469185773,7.605024445002724,NA,NA,0.29333333333333333,0.23,8.793333333333333,0.05333333333333334,NA,NA,741291.16,46725.08,374158.05,0,79327.05,0,103191.26,173,1046.55,0,90.08,0,127.83,7.17,54.44,0,11.33,0,332730,27417,387353,4,C,0.81,C,4.37,24,11,30,30,0.012134189864382585,0.04559243397573162,0.027361408517725436,0.05353319057815846,0.0023409751372295774,0.004116887310300291,24.659221245908093,3.7573529411764706,0.21020092735703247,5.183391173792118,19.475830072115972,0.4739824832560536,24.07780856810961
Jan-2015,2015,1,North,0.24857142857142858,0.6346428571428572,0.4666666666666667,0.14535714285714285,0.9214285714285715,0.2282142857142857,9.937127610465389,0.2970346523368396,38.87450705797504,9.510140845070422,4.019090787714176,8.259639458476409,NA,NA,NA,NA,NA,NA,NA,NA,252660.1,1827506.99,659691.62,130327.31,559667.15,315424.65,123080.96,2023.29,1440.65,1280.91,1700.59,1023.14,48.51,242.31,94.09,19.89,82.15,45.5,332730,27417,387353,4,C,0.81,C,4.67,28,15,30,30,0.01774242887733252,0.045299276027327424,0.033309540804187486,0.06576934842459468,0.004693482171686886,0.007368882328520688,13.43175548528868,2.55316091954023,0.2814395471087748,3.780227180655447,9.651528304633231,0.5283730961045963,15.072655458486507
Jan-2015,2015,1,SouthCentral,0.11833333333333333,1.0477777777777777,0.5538461538461539,0.08833333333333333,1,0.14722222222222223,9.659615398373836,0.29699557257046055,10.470444429689563,9.689166666666667,1.6174418604651164,7.573014388250233,NA,NA,0.06666666666666667,0.06333333333333334,2.19,0,NA,NA,853446.6,76565.13,124066.33,30576.6,357256.01,19871.94,93519.32,212.7,653.74,103.22,869.58,59.43,147.06,11.38,19.26,4.61,52.23,2.97,332730,27417,387353,4,C,0.81,C,5.73,22,15,28,23,0.008446347846776113,0.07478784994844952,0.039532202273101634,0.07137758743754462,0.002852222580992358,0.00475370430165393,29.182223838318542,8.854460093896712,0.10147689375893283,2.961321428090448,26.220902410228092,0.47495144207864554,30.747692349130677
Jan-2015,2015,1,Suisun Bay,0.15666666666666668,0.45666666666666667,0.4666666666666667,0.06666666666666667,0.8,0.13666666666666666,10.307586239781868,6.040593043916754,36.057894576223276,8.866666666666667,0.9433333333333334,7.70330781488395,NA,NA,0.615,0.53,0,2.29,NA,NA,1687361.9,491138.9,120195.93,98185.83,146563.98,3886.56,91799.16,205.55,259.18,83.41,259.18,71.5,286.75,64.86,17.36,13.78,21.31,0.66,332730,27417,387353,4,C,0.81,C,9.2,3,2,14,3,0.011182488698548657,0.03259576492981204,0.033309540804187486,0.057102069950035694,0.0021526208158432892,0.004412872672478743,20.337187723054964,2.914893617021276,0.2554347826086957,5.194825124910778,15.142362598144182,0.7608695652173912,20.326404484601593
Jan-2015,2015,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,10.239565233976947,2.8583643225294337,41.44545482288708,9.010833333333334,6.2250000000000005,7.564741010663462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332730,27417,387353,4,C,0.81,C,7.54,13,4,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2015,2015,2,Confluence,0.21285714285714286,0.6014285714285714,0.34,0.06857142857142857,0.7714285714285715,0.13428571428571429,12.828285696190479,0.7091426132530549,46.214772624284045,8.987441860465117,1.73125,7.558158683452862,NA,NA,0.4766666666666667,0.33,14.173333333333334,0.09333333333333334,NA,NA,1915657.04,270607.64,400493,11951.03,37737.03,0,342064.46,938.4,1501.44,225.22,112.61,0,333.04,40.56,60.07,1.99,5.72,0,500340,25538,583723,4,C,0.81,C,8.85,15,6,15,6,0.015193229325991639,0.042928520444580405,0.02426837972876517,0.05506271030896299,0.002214124267724526,0.004335993357627197,26.250446109921484,2.825503355704698,0.2614035087719298,6.861958719961931,19.388487389959554,0.41754385964912283,22.599488207511353
Feb-2015,2015,2,North,0.19294117647058823,0.4835294117647059,0.4,0.10941176470588236,0.8058823529411765,0.1776470588235294,13.3324324247198,0.27919441181061144,110.78785718373149,9.047096774193548,2.11,8.055090454647887,NA,NA,NA,NA,NA,NA,NA,NA,453536.02,1541859.47,979009.61,181312.16,802503.08,145652.44,341138.56,2461.36,2881.44,3381.17,1764.75,102.31,94.2,216.03,141.95,30.27,117.23,19.74,500340,25538,583723,4,C,0.81,C,9.22,13,6,19,6,0.013771675693832136,0.034513162866859806,0.028551034975017847,0.05752193811143301,0.003532830633060457,0.005736101350453,13.667464867644462,2.50609756097561,0.2852173913043478,3.898198675293377,9.769266192351084,0.591304347826087,16.044887521212377
Feb-2015,2015,2,SouthCentral,0.115,1.0675000000000001,0.54,0.100625,0.9125,0.15812500000000002,13.437974693192459,0.32518250028784923,12.03656716982138,9.597058823529412,5.9944444444444445,7.652272917414324,NA,NA,0.02666666666666667,0.02666666666666667,0.84,0,NA,NA,657219.99,91304.74,1236417.74,3305.65,362576.16,0,115647.79,611.83,2706.32,135.13,885.84,0,115.1,14.51,170.17,0.59,51.14,0,500340,25538,583723,4,C,0.81,C,8.51,13,6,19,7,0.00820842255531763,0.07619557458957889,0.038543897216274096,0.06513204853675945,0.003249112043913465,0.005105747497578302,25.977558177167154,9.282608695652176,0.09725158562367862,2.526358723360864,23.45119945380629,0.45665961945031713,27.680104273345126
Feb-2015,2015,2,Suisun Bay,0.20666666666666667,0.5066666666666667,0.3,0.07,0.7666666666666667,0.14333333333333334,13.122258052210656,7.207805405779171,26.623809532892132,8.6,1.6433333333333333,7.692358370267847,NA,NA,0.48,0.435,0,1.2,NA,NA,2284195.92,18243.62,2211708.92,0,564910.55,0,212004.74,200.19,500.48,0,1901.84,0,385.69,2.99,273.89,0,84.1,0,500340,25538,583723,4,C,0.81,C,12,0,0,8,4,0.014751368070425886,0.036164644301689274,0.021413276231263382,0.05472281703545087,0.002260251856635454,0.004628134754063072,22.526698616634377,2.4516129032258065,0.2897196261682243,6.526426702015566,16.00027191461881,0.42056074766355134,19.638032634496955
Feb-2015,2015,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,13.33181816447865,2.3337509194037254,39.78181818181818,7.846153846153847,4.18,7.547128104620114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500340,25538,583723,4,C,0.81,C,11.27,6,2,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2015,2015,3,Confluence,0.11375,0.565,0.43333333333333335,0.07375000000000001,0.725,0.13,15.827971015864241,0.9636105684010966,30.924074004213697,9.059574468085106,6.1022222089767455,7.725156353140539,NA,NA,1.04,0.7133333333333333,17.033333333333335,0.023333333333333334,NA,NA,1166751.56,463227.65,7450697.18,6368.71,176935.63,50665.17,155438.63,402.88,2183.97,107.6,357.84,138.88,198.63,60.51,943.94,1.07,25.86,7.62,247160,19793,319724,4,C,0.81,C,9.13,4,2,11,5,0.0081192005710207,0.0403283369022127,0.030930287889602667,0.05174875089221984,0.002381336777526639,0.004197610590894414,20.34468115994628,4.967032967032966,0.16758747697974222,3.409513785552692,16.93516737439359,0.6384284837323513,21.935595453796736
Mar-2015,2015,3,North,0.24851851851851853,0.37222222222222223,0.5,0.11370370370370371,0.8703703703703703,0.17296296296296296,16.546249894736732,0.35440797728017154,31.76824322976807,8.414393939393939,11.884545116424563,7.862734947287407,NA,NA,NA,NA,NA,NA,NA,NA,123614.72,1318824,869692.81,143809.12,1004917.73,755597,171538.98,2259.72,2127.72,4056.07,1841.38,346.48,26.91,179.99,127.25,24.84,145.74,126.23,247160,19793,319724,4,C,0.81,C,8.56,9,5,16,12,0.017738652285404607,0.026568324212863828,0.03568879371877231,0.062124937214159195,0.003671414391466055,0.005584855116660089,12.068094683415987,1.4977645305514158,0.40035799522673027,4.831558193658787,7.236536489757199,0.8054892601431981,15.88103175003477
Mar-2015,2015,3,SouthCentral,0.0574785,0.684375,0.45454545454545453,0.08625000000000001,0.8,0.133125,16.696330294430634,0.29467684387307247,10.248924711118583,9.46111111111111,12.302972972972972,7.647968673764992,NA,NA,0.02666666666666667,0.02333333333333333,0.4266666666666667,0,NA,NA,489419.84,520639.71,167426.33,7232.35,279561.79,0,75371.52,305.1,431.18,112.13,502.89,0,83.83,68.01,24.24,1.19,40.23,0,247160,19793,319724,4,C,0.81,C,8.48,10,4,18,12,0.0041026766595289085,0.048849036402569594,0.03244435792615664,0.057102069950035694,0.0027849531804972558,0.004298514691637068,19.013502069950036,11.906625955792164,0.0774795832330777,1.4731582161809886,17.540343853769045,0.6127159264537465,24.64830620649905
Mar-2015,2015,3,Suisun Bay,0.10333333333333333,0.5066666666666667,0.4666666666666667,0.07666666666666667,0.9,0.13333333333333333,15.570810846895789,8.047790310368638,28.940740726612223,8.5,2.788333333333333,7.971664062753702,NA,NA,1.055,0.9199999999999999,0,2.645,NA,NA,1784099.31,293617.18,690797.53,7533.48,217691.04,0,166985.57,725.7,250.24,125.12,775.75,0,302,43.19,88.39,1.27,32.76,0,247160,19793,319724,4,C,0.81,C,12.88,1,1,4,1,0.007375684035212943,0.036164644301689274,0.033309540804187486,0.06423982869379015,0.002475513938219783,0.0043052416316865785,17.588399590354715,4.903225806451613,0.16939890710382513,2.979455668311454,14.60894392204326,0.7650273224043715,23.32144896502498
Mar-2015,2015,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,16.956000038146975,2.956920133193815,48.72857186453682,8.736923076923077,9.870000000000001,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247160,19793,319724,4,C,0.81,C,10.21,5,2,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2015,2015,4,Confluence,0.08333333333333333,0.4066666666666667,0.32857142857142857,0.060000000000000005,0.6222222222222222,0.13444444444444445,17.158376086214197,1.830918868027217,30.44862375173783,8.821458333333334,8.996999988079072,7.895260344865291,NA,NA,1.1066666666666667,0.7633333333333334,14.216666666666665,0.04,NA,NA,407325.15,2311601.34,869719.42,4574.61,39905.16,0,111041.44,897.47,706.23,428.99,215.45,0,69.33,301.46,120.48,0.85,6.19,0,190240,26244,273969,4,C,0.81,C,12.54,1,1,2,1,0.00594813228646205,0.029026885557934808,0.023452635872336088,0.04441272107224998,0.0019373587342589604,0.004341118645283967,18.05293837734951,4.880000000000001,0.17006802721088435,3.0702276151954946,14.982710762154015,0.6705539358600584,16.917207897546614
Apr-2015,2015,4,North,0.2725925925925926,0.31333333333333335,0.5,0.1088888888888889,0.7666666666666667,0.17074074074074075,18.028482028828996,0.3062309507428528,44.336304328254094,8.256666666666666,4.791817995418203,8.210046661075273,NA,NA,NA,NA,NA,NA,NA,NA,729311.71,2114100.84,909854.44,125433.29,563508.85,659101.85,108493.4,5166.23,958.58,3394.07,518.24,485.44,122.24,308.49,122.16,21.81,73.94,101.81,190240,26244,273969,4,C,0.81,C,12.13,1,1,5,3,0.019457001612604753,0.022364977397097315,0.03568879371877231,0.05472281703545087,0.0035159473325440393,0.005513101089465313,11.894938989157405,1.1494565217391306,0.4652338811630847,5.533928632123798,6.361010357033606,0.8533501896333755,13.982655710748906
Apr-2015,2015,4,SouthCentral,0.03980061111111111,0.3157011111111111,0.35833333333333334,0.046039833333333335,0.7833333333333333,0.11611111111111111,18.32982295829002,0.2506634887598393,11.325208314753828,8.480689655172414,17.666190476190476,7.795956457936582,NA,NA,0.14,0.12666666666666668,2.25,0,NA,NA,90480.68,8237638.43,38122.36,11813.12,377859.97,0,35736.07,1577.07,143.17,360.35,1533.09,0,15.68,1042.23,5.8,2.09,57.08,0,190240,26244,273969,4,C,0.81,C,11.16,0,0,9,3,0.0028408715996510433,0.02253398366246332,0.02557696883178682,0.055912443492743276,0.001486594553869336,0.003749147920927062,17.06911625370093,7.932066928062243,0.1119561696138056,1.9109928744571072,15.158123379243822,1.0079651122177717,20.923801570306924
Apr-2015,2015,4,Suisun Bay,0.10333333333333333,0.4033333333333333,0.3666666666666667,0.06,0.6333333333333333,0.14,16.914594532734633,9.273189947069062,25.540740677162447,8.533333333333333,2.24,7.889768005410225,NA,NA,0.7050000000000001,0.625,0,1.76,NA,NA,94012.31,787341.52,332824.89,0,66798.29,37602.98,63060.91,233.79,420.33,0,100.09,157.84,16.88,98.26,47.29,0,9.47,5.6,190240,26244,273969,4,C,0.81,C,17.17,0,0,1,1,0.007375684035212943,0.028788960266476326,0.026171782060433028,0.04520580537711159,0.0019373587342589602,0.004520503713270908,18.666983900388612,3.903225806451613,0.20394736842105265,3.8070822428424145,14.859901657546198,0.7236842105263159,16.368699228442267
Apr-2015,2015,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.004000038146973,4.445892005333908,40.52857167380197,7.984615384615385,1.48,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190240,26244,273969,4,C,0.81,C,13.75,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2015,2015,5,Confluence,0.0975,0.47875,0.35,0.0825,0.6124999999999999,0.1525,18.61819995880127,2.356462679955087,27.74875002636221,8.273333333333333,2.2349999947018095,7.803137862971362,NA,NA,10.945524615384615,1.362923076923077,9.622,2.1444615384615386,NA,NA,256424.83,61908.53,123257.29,9278.15,24762.62,48918.24,59405.24,173.74,188.76,540.26,203.23,37.53,43.67,9.34,17.17,1.68,3.88,6.82,226930,10506,287711,4,C,0.81,C,13.54,1,1,1,1,0.0069593147751606,0.034172019985724486,0.024982155603140613,0.04371877230549607,0.002663868259606071,0.004924120116241524,15.440453788419525,4.910256410256411,0.16919739696312366,2.612484588929985,12.82796919948954,0.6073752711496746,15.818215326289186
May-2015,2015,5,North,0.21264014814814813,0.2674074074074074,0.30000000000000004,0.10148148148148148,0.662962962962963,0.16592592592592592,19.54626111949916,0.2300342268861291,60.48461538461539,7.767142857142857,3.513636250929398,8.165092395498954,NA,NA,2.30356,0.652,7.572,0,NA,NA,99410.62,305074.94,405746.22,111174.49,7096.45,246828.27,193200.93,272.85,869.14,951.14,40.13,254.09,23.08,41.36,56.86,17.15,1.11,35.04,226930,10506,287711,4,C,0.81,C,14.87,0,0,0,0,0.015177740767176883,0.01908689560366934,0.021413276231263385,0.04732069685674254,0.003276767241894785,0.005357634030543298,10.456841710561278,1.2575584137624967,0.44295642314449707,4.631925201498408,5.82491650906287,0.624938084837891,12.394947486489242
May-2015,2015,5,SouthCentral,0.12055555555555555,0.32130733333333333,0.35,0.09111111111111111,0.7944444444444444,0.15388888888888888,20.505684206526315,0.35618071884416935,10.561999996087277,8.0514,3.785909564102564,7.633499804320053,NA,NA,6.615666153846154,1.293076923076923,17.497230769230768,0,NA,NA,149298.35,208341.54,72508.79,22902.19,180096.91,0,42754.58,54.74,191.75,1371.01,726.34,0,25.77,26.16,10.86,4.15,27.04,0,226930,10506,287711,4,C,0.81,C,11.96,0,0,4,2,0.008604964707748434,0.022934142279324294,0.024982155603140613,0.056705527797604884,0.002941915114985829,0.004968966383238259,10.720604012813146,2.665222119815668,0.27283476070756996,2.924953430476489,7.795650582336658,0.7921009181832674,16.027411726023445
May-2015,2015,5,Suisun Bay,0.09333333333333334,0.54,0.3666666666666667,0.10333333333333333,0.6666666666666666,0.15,17.489677370132938,11.230673305557161,30.047619020371204,8.233333333333333,2.2199999999999998,7.9,NA,NA,7.095944827586207,1.0810344827586207,0,3.2220689655172414,NA,NA,53288.44,593202.05,81689.29,1561.5,16592.23,91628.4,21292.01,198.91,43.18,58.88,86.36,28.61,9.36,74.49,10.53,0.28,2.59,15.35,226930,10506,287711,4,C,0.81,C,16.2,0,0,0,0,0.006661908160837497,0.038543897216274096,0.026171782060433028,0.0475850582916964,0.0033365622645570984,0.004843396835647401,13.548617347056252,5.7857142857142865,0.14736842105263157,1.9966383458819736,11.551979001174278,0.5789473684210527,17.782758347212308
May-2015,2015,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.90499996185302,6.062634744046513,31.99999982660467,7.595454545454546,3.0700000000000003,7.824280839205794,NA,NA,37.491409090909094,5.497272727272727,15.41,18.976363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226930,10506,287711,4,C,0.81,C,14.53,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2015,2015,6,Confluence,0.05777777777777778,0.5244444444444444,0.2571428571428571,0.08222222222222222,0.4666666666666667,0.13,21.2712403219744,2.2227887052426984,19.2669564495416,8.029375,2.5907142857142857,7.6530146434287785,1.5476190476190477,2,1.5866666666666667,1.1866666666666668,14.303333333333333,0.12333333333333334,NA,NA,196852.38,1047008.56,477828.42,7192.85,85039.91,0,55607.12,555.6,397.76,442.82,422.37,0,34.06,135.64,65.57,1.3,13.17,0,206580,5737,276476,4,C,0.81,C,14.41,0,0,0,0,0.004124038385280355,0.03743357918946784,0.018354236769654326,0.033309540804187486,0.0026548990062067236,0.004197610590894414,15.653182090012923,9.076923076923077,0.09923664122137406,1.5533692150394505,14.099812874973473,0.4416575790621592,16.853187893873116
Jun-2015,2015,6,North,0.21,0.24202977142857143,0.28,0.10628571428571429,0.6485714285714286,0.16657142857142856,22.913125003392857,0.16514769425789458,46.83549019842198,7.128101265822785,2.4057142857142857,7.916139782676537,1,1,NA,NA,NA,NA,NA,NA,471447.44,290540.43,1012952,31561.44,25296.41,14715.73,94526.73,262.04,512.24,362.43,129.57,20.86,76.17,37.22,130.08,5.12,3.83,2.21,206580,5737,276476,4,C,0.81,C,13.78,0,0,1,1,0.014989293361884369,0.017275501172631793,0.01998572448251249,0.046293463852350364,0.0034318926149730154,0.005378476867014161,9.40145807410989,1.1525227210884352,0.4645711704703142,4.367646381616818,5.033811692493073,0.6194282272937522,11.819138874584805
