Region,Month,Year,FunctionalGroup,BPUE,Grazing
Confluence,11,2017,Predator,933.79552105349,99239.23407499869
Confluence,11,2018,Herbivore,1942.9256075197968,2398.078239419516
Confluence,11,2018,Omnivor,2013.7866450089145,16767.112562715614
Confluence,11,2018,Predator,1489.5292100288443,149667.17831837275
Confluence,11,2019,Herbivore,749.8413106518136,1197.3307340511
Confluence,11,2019,Omnivor,2702.772981011277,21711.752140338853
Confluence,11,2019,Predator,710.0416864829037,78486.60887158176
Confluence,11,2020,Herbivore,1655.7366883571488,2627.8890091859757
Confluence,11,2020,Omnivor,2429.3049351285417,19931.556709126467
Confluence,11,2020,Predator,1951.596460045885,204494.0892278453
Confluence,11,2021,Herbivore,1071.7475919325905,1548.5462172024208
Confluence,11,2021,Omnivor,1052.6623596006943,9034.785714835254
Confluence,11,2021,Predator,814.9853133763336,81488.737196802
Confluence,11,2022,Herbivore,1117.3648846153847,2265.627692307692
Confluence,11,2022,Omnivor,2663.8493461538465,23014.46126923077
Confluence,11,2022,Predator,2128.984923076923,221255.80384615384
Confluence,11,2023,Herbivore,1218.5583461538463,3414.868076923077
Confluence,11,2023,Omnivor,4552.759307692308,33889.649576923075
Confluence,11,2023,Predator,1873.004269230769,197669.55
Confluence,12,2010,Herbivore,1081.0659375,1220.559375
Confluence,12,2010,Omnivor,546.8290000000001,3138.411125
Confluence,12,2010,Predator,244.446375,25787.6581875
Confluence,12,2011,Herbivore,891.6162307692308,1786.2957692307693
Confluence,12,2011,Omnivor,812.4403846153846,6432.958538461538
Confluence,12,2011,Predator,946.2024615384615,103737.24315384615
Confluence,12,2012,Herbivore,885.7331250000001,1831.5
Confluence,12,2012,Omnivor,768.3932500000001,2969.5803333333333
Confluence,12,2012,Predator,53.15095833333333,3740.308
Confluence,12,2013,Herbivore,1311.2686153846155,1882.5265384615386
Confluence,12,2013,Omnivor,1112.324423076923,8914.585807692307
Confluence,12,2013,Predator,405.6386153846154,41378.95
Confluence,12,2014,Herbivore,1167.3463076923078,2258.4191923076924
Confluence,12,2014,Omnivor,1240.4939615384617,7442.7433846153845
Confluence,12,2014,Predator,645.1305769230769,67517.74038461539
Confluence,12,2015,Herbivore,2370.3335333333334,7101.478766666667
Confluence,12,2015,Omnivor,2976.6676333333335,23778.705266666668
Confluence,12,2015,Predator,1438.7844666666667,149742.8408
Confluence,12,2016,Herbivore,1299.4431333333334,1581.5326666666667
Confluence,12,2016,Omnivor,795.2794,6714.2239
Confluence,12,2016,Predator,661.9205333333333,66802.24476666667
Confluence,12,2017,Herbivore,1367.4828214285715,2333.4781071428574
Confluence,12,2017,Omnivor,1412.9196071428573,11741.955285714286
Confluence,12,2017,Predator,498.5625357142857,52755.45717857143
Confluence,12,2018,Herbivore,1845.9073666666668,2523.2713333333336
Confluence,12,2018,Omnivor,904.1814,7843.531833333333
Confluence,12,2018,Predator,530.3691,55734.38853333333
Confluence,12,2019,Herbivore,1620.2826785714287,2421.947857142857
Confluence,12,2019,Omnivor,2331.4389642857145,19915.663428571428
Confluence,12,2019,Predator,623.2015714285715,60599.09539285714
Confluence,12,2020,Herbivore,514.7264,849.4495000000001
Confluence,12,2020,Omnivor,845.5991,7569.2985
Confluence,12,2020,Predator,797.3584,86625
Confluence,12,2021,Herbivore,1368.4751071428573,2004.7921428571428
Confluence,12,2021,Omnivor,675.2052142857143,6078.842678571428
Confluence,12,2021,Predator,771.6633928571429,78427.525
Confluence,12,2022,Herbivore,687.2018461538462,2228.383846153846
Confluence,12,2022,Omnivor,933.9552692307693,7180.452653846154
Confluence,12,2022,Predator,741.9879615384615,80434.43157692307
Confluence,12,2023,Herbivore,547.1943600000001,1379.5476
Confluence,12,2023,Omnivor,1499.87248,13388.1788
Confluence,12,2023,Predator,1434.10056,131301.66136
North,3,2010,Herbivore,4685.205984692705,46187.861394290514
North,3,2010,Omnivor,600.2178871845722,2818.0460486564075
North,3,2010,Predator,0,0
North,3,2011,Herbivore,4261.983743588708,36360.09291521072
North,3,2011,Omnivor,333.0031221605564,883.0205716811813
North,3,2011,Predator,0,0
North,3,2012,Herbivore,7289.922538759186,58899.37562422832
North,3,2012,Omnivor,351.40521400399734,1160.6018994409555
North,3,2012,Predator,0,0
North,3,2013,Herbivore,8379.14311855098,83004.54133126978
North,3,2013,Omnivor,764.1973657342792,3020.669209497451
North,3,2013,Predator,0,0
North,3,2014,Herbivore,2691.4161468218545,23250.252254511623
North,3,2014,Omnivor,730.3260820095927,3543.544010166107
North,3,2014,Predator,136.35199155152108,1217.428495995724
North,3,2015,Herbivore,8382.245599077656,70745.94641861168
North,3,2015,Omnivor,2380.098921076093,11552.31085594087
North,3,2015,Predator,39.74309957616877,354.84910335864976
North,3,2016,Herbivore,9125.413106528058,63602.88705053903
North,3,2016,Omnivor,1188.9714010076711,4608.036634828399
North,3,2016,Predator,190.2663753199223,1698.8069224993064
North,3,2017,Herbivore,8547.805771186613,67561.89647231241
North,3,2017,Omnivor,785.783903379036,1950.9786101749817
North,3,2017,Predator,0,0
North,3,2018,Herbivore,3932.022752247446,32415.086932185328
North,3,2018,Omnivor,488.5262899492177,1623.767104081187
North,3,2018,Predator,0,0
North,3,2019,Herbivore,4499.916158942751,39791.01151290174
North,3,2019,Omnivor,503.28769739063006,1087.55438054911
North,3,2019,Predator,0,0
North,3,2020,Herbivore,5699.712684701023,49247.89825331342
North,3,2020,Omnivor,465.71570122836107,1912.4778613442118
North,3,2020,Predator,0,0
North,3,2021,Herbivore,6893.039056748643,43818.75040997715
North,3,2021,Omnivor,307.9355795009936,1506.7941970689567
North,3,2021,Predator,0,0
North,3,2022,Herbivore,16155.60640736801,83105.30567972912
North,3,2022,Omnivor,426.4155435494554,1826.5987565977612
North,3,2022,Predator,0,0
North,4,2010,Herbivore,24161.361235442244,225370.85751064122
North,4,2010,Omnivor,1725.644922700028,7541.672935527572
North,4,2010,Predator,0,0
North,4,2011,Herbivore,17850.75578059649,119036.43463894795
North,4,2011,Omnivor,2102.5785568027327,4081.40495784835
North,4,2011,Predator,0,0
North,4,2012,Herbivore,9141.661260095418,85637.33715653357
North,4,2012,Omnivor,615.7467166542215,2623.4954328108056
North,4,2012,Predator,0,0
North,4,2013,Herbivore,17889.73048085956,165441.69388511055
North,4,2013,Omnivor,2272.0130607835367,10867.919520400215
North,4,2013,Predator,0,0
North,4,2014,Herbivore,8135.553884962863,72466.89745502852
North,4,2014,Omnivor,3123.6015703933213,18359.248399121072
North,4,2014,Predator,161.4340040056259,1438.1309915526633
North,4,2015,Herbivore,10398.132703418276,66517.80182559334
North,4,2015,Omnivor,8518.283189761145,52364.0378284737
North,4,2015,Predator,53.32011599789828,476.07246426694894
North,4,2016,Herbivore,9302.115156499121,63942.75183966416
North,4,2016,Omnivor,6366.756985245117,41187.78663889752
North,4,2016,Predator,105.59412943286183,942.8047270791235
North,4,2017,Herbivore,3375.475542794869,24824.00749817667
North,4,2017,Omnivor,332.7815215492116,970.7008929496304
North,4,2017,Predator,809.4689254439904,7038.178262467237
North,4,2018,Herbivore,5297.109762667481,37515.66394905145
North,4,2018,Omnivor,732.3899140925607,3426.767481586105
North,4,2018,Predator,0,0
North,4,2019,Herbivore,40174.6011421125,274792.3224421337
North,4,2019,Omnivor,850.8720894772007,3173.4713677320665
North,4,2019,Predator,2.9092831555958134,14.938872370937228
North,4,2020,Herbivore,21650.684489584182,129587.27249578445
North,4,2020,Omnivor,1119.2029947754318,5817.909329758486
North,4,2020,Predator,0.5908590292330188,9.343082117552076
North,4,2021,Herbivore,22974.432999524168,134021.30313538245
North,4,2021,Omnivor,687.8556865035121,3186.2796351191178
North,4,2021,Predator,0.4693030281939726,21.951289038915753
North,4,2022,Herbivore,11777.935550507527,84929.09266760109
North,4,2022,Omnivor,464.74139855789485,2445.8602741212408
North,4,2022,Predator,2.3197578817421243,193.14872110680088
North,5,2010,Herbivore,46263.3524013053,285677.18086766574
North,5,2010,Omnivor,5403.314572590287,38298.73464367209
North,5,2010,Predator,0,0
North,5,2011,Herbivore,39926.55858775214,191291.56847561515
North,5,2011,Omnivor,2162.3293075491565,6310.317948590812
North,5,2011,Predator,0,0
North,5,2012,Herbivore,23617.587167359907,180653.84402046376
North,5,2012,Omnivor,3095.13215210791,22832.093492880285
North,5,2012,Predator,0,0
North,5,2013,Herbivore,11063.182348138296,97101.1576914375
North,5,2013,Omnivor,6148.835682591535,39987.37184884658
North,5,2013,Predator,0,0
North,5,2014,Herbivore,9465.849859560025,73857.4709922992
North,5,2014,Omnivor,12785.164663151509,78646.8376925267
North,5,2014,Predator,179.61429121352134,1493.2251156345912
North,5,2015,Herbivore,53937.841261794456,256541.70158770808
North,5,2015,Omnivor,11024.52731696709,73864.51536061736
North,5,2015,Predator,9.587390921188478,564.9313261511446
North,5,2016,Herbivore,53812.60668785112,261582.3119088576
North,5,2016,Omnivor,7183.808507651896,51954.436614159655
North,5,2016,Predator,85.39432250741494,759.7264854844152
North,5,2017,Herbivore,17400.633532782413,99287.62983138993
North,5,2017,Omnivor,2464.5626877744216,14731.557030640428
North,5,2017,Predator,1047.7658216732837,9178.330362454493
North,5,2018,Herbivore,10095.983430953953,66476.90385170547
North,5,2018,Omnivor,12024.866542224196,96261.308498446655
North,5,2018,Predator,0,0
North,5,2019,Herbivore,33407.238600862,184563.52998170833
North,5,2019,Omnivor,2044.5313262935158,9704.059795428344
North,5,2019,Predator,8.770117385915,0.29233724619716667
North,5,2020,Herbivore,59381.54612809714,301499.62651390675
North,5,2020,Omnivor,5531.631346077362,38809.42448226951
North,5,2020,Predator,3.1148740237499997,78.95354440789859
North,5,2021,Herbivore,27166.396320548673,161471.8631523671
North,5,2021,Omnivor,5709.920546026026,34089.45037208437
North,5,2021,Predator,0.08500841425142856,0.3445474423034921
North,5,2022,Herbivore,14166.463234958543,85368.53861880797
North,5,2022,Omnivor,2686.450542250413,15638.087172838043
North,5,2022,Predator,0.20392218645625657,19.764986221297814
North,6,2010,Herbivore,13655.953038964963,107404.48975264118
North,6,2010,Omnivor,8587.03465510815,60324.54985516909
North,6,2010,Predator,28.40651787172485,251.3503512451732
North,6,2011,Herbivore,17521.107148812873,147947.82267819418
North,6,2011,Omnivor,8860.53691347374,60987.070760737515
North,6,2011,Predator,25.3413,229.18906666666666
North,6,2012,Herbivore,18284.063965173405,142915.6263850843
North,6,2012,Omnivor,9007.804778775826,65197.1549880796
North,6,2012,Predator,14.5502,168.2014
North,6,2013,Herbivore,6994.316724016377,70420.9454597522
North,6,2013,Omnivor,8658.767886119005,59680.969450747674
North,6,2013,Predator,6.0496702074790285,146.84467168371975
North,6,2014,Herbivore,8818.83179901354,82586.16375044262
North,6,2014,Omnivor,10996.53551442022,73755.91949840699
North,6,2014,Predator,27.57651779743685,833.9647545970699
North,6,2015,Herbivore,26868.411012606255,152825.3855039646
North,6,2015,Omnivor,11941.691852439317,79333.58823305203
North,6,2015,Predator,6.076567985554522,279.6858365401874
North,6,2016,Herbivore,26369.0141911091,159417.7355084874
North,6,2016,Omnivor,12384.22302635908,84562.05096947205
North,6,2016,Predator,57.303167739581355,502.3856987897561
North,6,2017,Herbivore,17279.246840163014,113014.7982585104
North,6,2017,Omnivor,21984.92608235536,146514.63965258462
North,6,2017,Predator,93.07257576519953,972.667577388251
North,6,2018,Herbivore,3931.0542399635783,34560.981261876215
North,6,2018,Omnivor,11198.717338147997,79335.47397094299
North,6,2018,Predator,4.908859935077995,112.62296167333855
North,6,2019,Herbivore,31402.84946382579,180628.65187559082
North,6,2019,Omnivor,9900.228593343563,70992.94615973564
North,6,2019,Predator,109.72851768945394,1030.268694799422
North,6,2020,Herbivore,34421.66678784137,176127.2336623803
North,6,2020,Omnivor,9821.334208610144,67498.95545965935
North,6,2020,Predator,22.867256459000366,2442.4413419061093
North,6,2021,Herbivore,67161.58873450778,350896.7379727405
North,6,2021,Omnivor,15231.656417826038,88876.44402427436
North,6,2021,Predator,473.5805947927281,11171.853274095674
North,6,2022,Herbivore,7093.478900796057,60672.14893567312
North,6,2022,Omnivor,6815.336566626563,43031.198213737785
North,6,2022,Predator,3.339152776683384,361.5602799952436
North,6,2023,Herbivore,10638.845312500001,89865.6225
North,6,2023,Omnivor,10302.3063125,79540.96549999999
North,6,2023,Predator,6.02775,138.5683125
North,7,2010,Herbivore,4323.8808802480535,45729.19981661145
North,7,2010,Omnivor,10600.083465899823,83013.07316568829
North,7,2010,Predator,0,0
North,7,2011,Herbivore,13559.881850472437,112327.97319318034
North,7,2011,Omnivor,10474.647884680104,79896.19986816499
North,7,2011,Predator,6.907217391304347,60.393608695652176
North,7,2012,Herbivore,6921.457705464713,79937.19958842848
North,7,2012,Omnivor,6748.038338446482,45225.24049405894
North,7,2012,Predator,1.650782608695652,14.73913043478261
North,7,2013,Herbivore,6262.1187359919195,74336.32708266129
North,7,2013,Omnivor,10228.123197319923,61772.446268609994
North,7,2013,Predator,4.701217391304348,286.3304347826087
North,7,2014,Herbivore,6107.470113741084,68845.2457033399
North,7,2014,Omnivor,9689.552567809727,56350.25779095635
North,7,2014,Predator,30.560745291124277,3045.547251831443
North,7,2015,Herbivore,15661.862916804852,112742.1855899622
North,7,2015,Omnivor,11187.720036499482,63971.47628250805
North,7,2015,Predator,13.75855592073468,1530.4702119384183
North,7,2016,Herbivore,15561.267401982279,130210.69926158898
North,7,2016,Omnivor,11021.108112655327,63895.132805427485
North,7,2016,Predator,329.1696861216258,597.0209607858544
North,7,2017,Herbivore,6452.795866666667,72777.88266666667
North,7,2017,Omnivor,22657.469733333335,151643.77346666667
North,7,2017,Predator,50.6388,498.4266666666667
North,7,2018,Herbivore,4496.483369407112,57690.8865287659
North,7,2018,Omnivor,12039.032634562216,75163.59669856318
North,7,2018,Predator,4.731631578947368,327.6676842105263
North,7,2019,Herbivore,5311.417298645377,69945.23142292831
North,7,2019,Omnivor,9650.832743537723,65160.66363641684
North,7,2019,Predator,11.026479280577922,174.91033990124492
North,7,2020,Herbivore,18036.122459638573,108758.38191613993
North,7,2020,Omnivor,6434.833664369075,36119.405980429394
North,7,2020,Predator,8.962469611810784,324.0760179085473
North,7,2021,Herbivore,18226.454695681394,111399.0413162587
North,7,2021,Omnivor,9462.802723465118,53846.724142445135
North,7,2021,Predator,84.74253442213816,6366.504495147951
North,7,2022,Herbivore,1958.0534450076127,22932.156390740158
North,7,2022,Omnivor,3670.2996142575776,24265.622917468256
North,7,2022,Predator,9.6951450292725,1078.3122281378999
North,7,2023,Herbivore,7557.811875,83613.981875
North,7,2023,Omnivor,8442.392,61061.8048125
North,7,2023,Predator,5.3221875,123.925
North,8,2011,Herbivore,5209.722133333334,73729.01386666666
North,8,2011,Omnivor,6632.727466666666,43089.8764
North,8,2011,Predator,5.5607999999999995,334.0106666666667
North,8,2012,Herbivore,3752.0014375,47208.10875
North,8,2012,Omnivor,8352.40225,47412.4995
North,8,2012,Predator,0.315,2.8125
North,8,2013,Herbivore,2594.3848125,35070.349375
North,8,2013,Omnivor,6116.5166874999995,31946.386000000002
North,8,2013,Predator,1.1287500000000001,112.50425
North,8,2014,Herbivore,6782.331375000001,94230.52125
North,8,2014,Omnivor,13357.995625,82286.37475
North,8,2014,Predator,9.15175,691.05
North,8,2015,Herbivore,1931.1815000000001,30012.69875
North,8,2015,Omnivor,7667.705125,47642.520000000004
North,8,2015,Predator,29.336625,3296.25
North,8,2016,Herbivore,3746.69575,46827.36125
North,8,2016,Omnivor,10192.00975,58709.186875
North,8,2016,Predator,14.507624999999999,1147.875
North,8,2017,Herbivore,2144.2443125,31984.730812499998
North,8,2017,Omnivor,13235.3426875,74846.0194375
North,8,2017,Predator,2.7693749999999997,12.2343125
North,8,2018,Herbivore,3984.1895,55201.63275
North,8,2018,Omnivor,10273.3608125,50235.1268125
North,8,2018,Predator,6.590437499999999,375.385375
North,8,2019,Herbivore,2743.3431001225,38160.94033930367
North,8,2019,Omnivor,8002.2711476585755,47691.475093551286
North,8,2019,Predator,30.88712398247263,81.40087650324122
North,8,2020,Herbivore,8775.002983355436,59593.011683007186
North,8,2020,Omnivor,6917.622335929807,42763.083870697286
North,8,2020,Predator,377.7975296065629,563.2488054982491
North,8,2021,Herbivore,29673.400157425083,165916.68883685308
North,8,2021,Omnivor,8950.747172939944,50993.39459582727
North,8,2021,Predator,89.37080166279125,3311.4203112520663
North,8,2022,Herbivore,1815.296645913724,21454.04372121517
North,8,2022,Omnivor,2641.9999936228296,18299.85487848353
North,8,2022,Predator,11.92383459594923,625.4314739411677
North,8,2023,Herbivore,7085.314875,98994.58375
North,8,2023,Omnivor,8804.5839375,58805.7311875
North,8,2023,Predator,9.083125,566.3841874999999
North,9,2011,Herbivore,4001.3250000000003,46978.51
North,9,2011,Omnivor,5316.772285714285,35058.49814285714
North,9,2011,Predator,1.4857142857142855,104.74971428571429
North,9,2012,Herbivore,3710.752428571429,42941.83642857143
North,9,2012,Omnivor,10640.308142857142,64822.14071428572
North,9,2012,Predator,1.437142857142857,11.4
North,9,2013,Herbivore,4195.874428571428,47757.724285714285
North,9,2013,Omnivor,13723.114,78237.543
North,9,2013,Predator,5.152285714285714,443.3165714285714
North,9,2014,Herbivore,5099.251428571429,65825.73857142856
North,9,2014,Omnivor,16479.235857142856,97134.04985714286
North,9,2014,Predator,7.599,298.37142857142857
North,9,2015,Herbivore,6582.136285714286,92712.62714285713
North,9,2015,Omnivor,22967.261142857144,157459.67942857143
North,9,2015,Predator,0.48057142857142854,2.4857142857142853
North,9,2016,Herbivore,2953.8425714285713,36706.349
North,9,2016,Omnivor,15802.273571428572,84260.57871428572
North,9,2016,Predator,4.257428571428571,37.28842857142857
North,9,2017,Herbivore,11262.258185512554,65894.0541823629
North,9,2017,Omnivor,7623.03603644719,52055.03394196352
North,9,2017,Predator,28.10824563509875,74.85295941264292
North,9,2018,Herbivore,4559.288781563761,43454.393739530315
North,9,2018,Omnivor,11794.366129243364,75649.74712773753
North,9,2018,Predator,12.3206958513,212.96730197987
North,9,2019,Herbivore,6953.1351108221115,57545.38693450573
North,9,2019,Omnivor,8741.344197088718,50467.31192992922
North,9,2019,Predator,8.677304683526666,90.55111266738804
North,9,2020,Herbivore,17585.928695126913,109362.4072225488
North,9,2020,Omnivor,7914.147860568601,46539.74945623531
North,9,2020,Predator,38.977305470171814,963.5223426359264
North,9,2021,Herbivore,3478.3967612340093,39325.85343057222
North,9,2021,Omnivor,6462.64977782052,39613.20358178589
North,9,2021,Predator,45.731720844766606,4906.99556567624
North,9,2022,Herbivore,2060.0968993239567,24034.74014684397
North,9,2022,Omnivor,3047.9760722267893,22476.035390946545
North,9,2022,Predator,23.2425787430756,2524.77018035794
North,9,2023,Herbivore,4578.351,61521.94857142857
North,9,2023,Omnivor,4130.4742857142855,25990.243428571426
North,9,2023,Predator,0.576,5.142857142857143
North,10,2011,Herbivore,3902.737285714286,37520.78
North,10,2011,Omnivor,4530.941,31240.34642857143
North,10,2011,Predator,9.430285714285713,293.1581428571429
North,10,2012,Herbivore,5152.658857142857,50704.58342857143
North,10,2012,Omnivor,16675.631857142856,134620.73985714285
North,10,2012,Predator,22.416857142857143,1659.857142857143
North,10,2013,Herbivore,3933.1444285714288,39568.88285714285
North,10,2013,Omnivor,6378.486142857143,37207.059571428574
North,10,2013,Predator,4.005,450
North,10,2014,Herbivore,4085.8085714285717,45736.29857142857
North,10,2014,Omnivor,14396.545428571428,89611.05985714286
North,10,2014,Predator,30.365142857142857,3064.285714285714
North,10,2015,Herbivore,4186.206714285714,51185.037142857145
North,10,2015,Omnivor,13867.427857142857,87931.43528571428
North,10,2015,Predator,84.906,9540
North,10,2016,Herbivore,3629.6498571428574,43959.82
North,10,2016,Omnivor,7600.6425714285715,45972.993714285716
North,10,2016,Predator,12.472714285714286,1401.4285714285713
North,10,2017,Herbivore,982.9622859658159,7952.3831426351
North,10,2017,Omnivor,4957.892450904863,32757.236202029588
North,10,2017,Predator,53.11620854906364,2218.389623394215
North,10,2018,Herbivore,3910.9373626768515,33838.61548492463
North,10,2018,Omnivor,5071.983133889101,33458.70969062672
North,10,2018,Predator,8.268408499549825,636.191837899284
North,10,2019,Herbivore,1884.0567173985928,18212.209802212325
North,10,2019,Omnivor,4222.166984149651,25913.443561851753
North,10,2019,Predator,1.3601066290114492,40.083705243565944
North,10,2020,Herbivore,5785.150325065498,48007.31034172851
North,10,2020,Omnivor,6569.091001804704,39973.104111802044
North,10,2020,Predator,15.238276662273174,1060.0149226323438
North,10,2021,Herbivore,4390.356473421612,43535.627588521515
North,10,2021,Omnivor,4500.697974412495,27868.492569013833
North,10,2021,Predator,41.3725324737898,4141.54360227139
North,10,2022,Herbivore,2683.140883549779,29517.266933717437
North,10,2022,Omnivor,2963.326305455217,21163.513587529655
North,10,2022,Predator,49.36646243820882,5519.944191811086
North,10,2023,Herbivore,3397.0248571428574,40728.444285714286
North,10,2023,Omnivor,3841.861857142857,21025.900285714284
North,10,2023,Predator,1.782142857142857,111.42857142857143
North,11,2011,Herbivore,3283.2085714285718,30295.338571428572
North,11,2011,Omnivor,2791.143857142857,23388.539714285715
North,11,2011,Predator,6.3745714285714286,43.763571428571424
North,11,2012,Herbivore,5305.082428571429,51812.44571428571
North,11,2012,Omnivor,7235.385,44273.84871428572
North,11,2012,Predator,6.442285714285714,56.4
North,11,2013,Herbivore,3411.028142857143,34805.974285714285
North,11,2013,Omnivor,3413.113,20549.208142857144
North,11,2013,Predator,6.816,60.857142857142854
North,11,2014,Herbivore,5708.5821428571435,53674.074
North,11,2014,Omnivor,6680.709428571428,42176.497285714286
North,11,2014,Predator,13.311857142857143,1495.7142857142858
North,11,2015,Herbivore,2414.878142857143,26771.97157142857
North,11,2015,Omnivor,4518.300428571429,31193.114142857143
North,11,2015,Predator,56.27057142857143,6308.5755714285715
North,11,2016,Herbivore,3238.895285714286,34048.87142857143
North,11,2016,Omnivor,4579.688571428571,27777.04042857143
North,11,2016,Predator,5.146285714285714,223.72814285714287
North,11,2017,Herbivore,9806.403517074767,61862.52975821744
North,11,2017,Omnivor,4378.493417853606,28659.125795469856
North,11,2017,Predator,17.889705522149246,475.62270796581925
North,11,2018,Herbivore,5460.685898395812,45694.62559627418
North,11,2018,Omnivor,1666.9975807892893,11640.43615018663
North,11,2018,Predator,4.866147799641861,402.625544196247
North,11,2019,Herbivore,5908.530745355226,47851.21382792566
North,11,2019,Omnivor,1743.8650020091488,12273.594035765298
North,11,2019,Predator,0.512187988588,19.479681046457554
North,11,2020,Herbivore,8820.793050926632,67040.46913975984
North,11,2020,Omnivor,2455.3650516368602,17941.494640346085
North,11,2020,Predator,1.8025542022964063,144.41667165651296
North,11,2021,Herbivore,4036.022293363863,31929.989079148996
North,11,2021,Omnivor,1989.4826623667363,13574.05259957476
North,11,2021,Predator,2.7422857412065382,165.70749686179923
North,11,2022,Herbivore,3810.4145714285714,35272.038571428566
North,11,2022,Omnivor,3194.006142857143,24023.41385714286
North,11,2022,Predator,38.953714285714284,4362.861285714286
North,11,2023,Herbivore,6889.395571428572,69272.89571428571
North,11,2023,Omnivor,4197.0804285714285,29243.95242857143
North,11,2023,Predator,13.504285714285714,901.7142857142857
North,12,2011,Herbivore,2053.014,20470.908571428572
North,12,2011,Omnivor,731.8675714285714,6118.664571428571
North,12,2011,Predator,9.594857142857142,19.106571428571428
North,12,2012,Herbivore,2297.4286666666667,23369.208333333332
North,12,2012,Omnivor,971.838,7436.256
North,12,2012,Predator,31.55,227.70233333333331
North,12,2013,Herbivore,4499.895142857143,42445.084285714285
North,12,2013,Omnivor,3126.093142857143,27110.32742857143
North,12,2013,Predator,8.322857142857142,254.149
North,12,2014,Herbivore,6578.7742499999995,63769.3275
North,12,2014,Omnivor,3144.83925,23405.5145
North,12,2014,Predator,86.92200000000001,933.78
North,12,2015,Herbivore,2960.571142857143,29640.167142857143
North,12,2015,Omnivor,2641.665142857143,17838.298428571426
North,12,2015,Predator,44.64114285714285,4215
North,12,2016,Herbivore,3254.7457142857147,30557.188571428575
North,12,2016,Omnivor,1012.6574285714286,7007.349714285714
North,12,2016,Predator,4.728428571428571,249.86257142857144
North,12,2017,Herbivore,6837.018428571429,54677.90714285714
North,12,2017,Omnivor,3389.6458571428575,28361.841
North,12,2017,Predator,8.070428571428572,134.58842857142858
North,12,2018,Herbivore,3661.8193333333334,33329.340000000004
North,12,2018,Omnivor,2992.0495,25998.921333333332
North,12,2018,Predator,15.234499999999999,269.5
North,12,2019,Herbivore,7389.600333333334,66305.12166666667
North,12,2019,Omnivor,1673.6958333333334,13870.040666666666
North,12,2019,Predator,11.009,92.0235
North,12,2020,Herbivore,1444.9062000000001,11240.87
North,12,2020,Omnivor,791.548,7241.7728
North,12,2020,Predator,8.7042,978
North,12,2021,Herbivore,3524.1920000000005,32414.294285714288
North,12,2021,Omnivor,1191.0467142857144,10152.969714285715
North,12,2021,Predator,11.506428571428572,483.85714285714283
North,12,2022,Herbivore,5707.782714285714,52323.49571428571
North,12,2022,Omnivor,1673.209142857143,13359.686
North,12,2022,Predator,23.121,971.4251428571429
North,12,2023,Herbivore,4184.132857142858,39168.671428571426
North,12,2023,Omnivor,824.7825714285714,6474.623714285714
North,12,2023,Predator,3.0205714285714285,123.02442857142857
SouthCentral,1,2010,Herbivore,3681.43725,9118.29375
SouthCentral,1,2010,Omnivor,364.49225,1652.363875
SouthCentral,1,2010,Predator,6.8336250000000005,326.252125
SouthCentral,1,2011,Herbivore,1032.807125,973.965
SouthCentral,1,2011,Omnivor,312.882125,199.48975000000002
SouthCentral,1,2011,Predator,4.91625,24.447875
SouthCentral,1,2012,Herbivore,9671.852875,6550.46125
SouthCentral,1,2012,Omnivor,2966.3377499999997,1319.41325
SouthCentral,1,2012,Predator,24.022875,1233.798125
SouthCentral,1,2013,Herbivore,1418.86625,1103.94875
SouthCentral,1,2013,Omnivor,394.854375,286.499375
SouthCentral,1,2013,Predator,3.199125,36.783875
SouthCentral,1,2014,Herbivore,3704.781125,13383.96125
SouthCentral,1,2014,Omnivor,1319.0575,1378.503625
SouthCentral,1,2014,Predator,2.936375,291.75
SouthCentral,1,2015,Herbivore,739.749,1479.22625
SouthCentral,1,2015,Omnivor,189.561,229.03199999999998
SouthCentral,1,2015,Predator,19.424625,251.34625
SouthCentral,1,2016,Herbivore,5811.680875,23440.41
SouthCentral,1,2016,Omnivor,379.488625,2112.216125
SouthCentral,1,2016,Predator,22.89975,716.182375
SouthCentral,1,2017,Herbivore,2576.5750000000003,6656.74875
SouthCentral,1,2017,Omnivor,1013.342,1082.49875
SouthCentral,1,2017,Predator,7.0455,82.710375
SouthCentral,1,2018,Herbivore,2989.038,7611.326666666667
SouthCentral,1,2018,Omnivor,775.346,436.87333333333333
SouthCentral,1,2018,Predator,13.222,604.6428333333333
SouthCentral,1,2019,Herbivore,2466.7163333333338,3129.2116666666666
SouthCentral,1,2019,Omnivor,723.7101666666666,1419.5165
SouthCentral,1,2019,Predator,29.820999999999998,586.1983333333333
SouthCentral,1,2020,Herbivore,1588.5073333333335,1875.645
SouthCentral,1,2020,Omnivor,871.2616666666667,1448.1005
SouthCentral,1,2020,Predator,14.411999999999999,26.383333333333333
SouthCentral,1,2022,Herbivore,1090.8238333333334,2694.825
SouthCentral,1,2022,Omnivor,457.532,667.8075
SouthCentral,1,2022,Predator,3.356,23.026
SouthCentral,1,2023,Herbivore,1832.7498333333333,4470.4203333333335
SouthCentral,1,2023,Omnivor,846.4685,787.6153333333333
SouthCentral,1,2023,Predator,14.413499999999999,80.93766666666667
SouthCentral,2,2010,Herbivore,1681.8246250000002,3124.495
SouthCentral,2,2010,Omnivor,361.6095,598.622875
SouthCentral,2,2010,Predator,7.25175,63.380125
SouthCentral,2,2011,Herbivore,1463.93225,1794.18625
