YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
2013,Spring,Confluence,0.08133333333333333,2.1333333333333333,0.388,0.05466666666666667,0.20833333333333334,0.4533333333333333,0.10333333333333333,16.612799744090623,0.5825323297740147,31.553391247534783,9.475539965986394,9.326428556063819,7.8377560484804665,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,2.0522222222222224,1.3344444444444443,50.50222222222222,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Spring,North,0.24846816666666666,0.8538840666666667,0.1698088888888889,0.06722222222222222,0.2,0.65,0.11388888888888889,17.6293665113926,0.26088756153958603,47.66403082666993,8.864318954787091,5.779364874249413,7.78836803445605,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Spring,SouthCentral,0.040126370370370375,1.6852245333333333,0.5353566296296296,0.05901307407407408,0.3,0.5370370370370371,0.0962962962962963,17.525682100309712,0.192204258633518,11.29980643032056,8.787578768899523,5.80548253968254,7.668470583961046,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,0.35555555555555557,0.3188888888888889,4.682222222222222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Spring,Suisun Bay,0.08555555555555555,NA,0.4511111111111111,0.07222222222222223,0.22222222222222224,0.45555555555555555,0.11444444444444445,16.44252202193783,7.210129239598822,39.922412427108036,8.472222222222221,2.8991666666666664,7.880147820223577,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,2.7983333333333333,2.4466666666666668,0,7.076666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.073412718470134,2.8638419705693785,53.28809543460994,7.701944444444445,3.6233333333333335,7.712220116340665,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,Confluence,0.046,2.0666666666666664,0.3606666666666667,0.07400000000000001,0.18871725,0.46,0.098,21.325321876486747,0.8634423727771896,23.873865722303115,8.938750257997937,2.7310416638520025,7.760397579874032,1.8508798391151333,2,1484000,56262,1619389,5.83,D,1.71,C,1.7366666666666668,1.1938888888888888,41.305,0.11222222222222221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,North,0.17933364267676768,0.62,0.12862373737373736,0.09492424242424242,0.34770938095238096,0.5820812777777777,0.13625,22.87786326108675,0.24299322021753414,44.06830157342586,8.653697710115875,3.40636356122566,7.847990465636999,1.0833333333333333,1,1484000,56262,1619389,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,SouthCentral,0.025472074074074074,0.8909632000000001,0.27006522222222223,0.08185185185185186,0.2765619166666667,0.3728754444444444,0.1037037037037037,24.11435275825017,0.2392475176664711,11.847230744008096,7.518322285353536,17.226951566951566,7.489640713430486,2.655523078796736,3,1484000,56262,1619389,5.83,D,1.71,C,0.4844444444444444,0.4511111111111111,5.655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,Suisun Bay,0.057777777777777775,NA,0.43777777777777777,0.09,0.24444444444444444,0.4666666666666667,0.1311111111111111,20.44079493243165,8.302325748414841,45.67530870387163,8.172222222222222,2.2088888888888887,7.964383461238217,1.25,1,1484000,56262,1619389,5.83,D,1.71,C,2.6,2.2416666666666667,0,6.795000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.283253987932966,5.607689989775825,32.763203502836674,7.618333333333333,10.266666666666667,7.950991411717511,1,1,1484000,56262,1619389,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Fall,Confluence,0.08666666666666667,1.7,0.34944444444444445,0.07388888888888889,0.11122408333333335,0.3019363888888889,0.09,17.90176277334414,1.5454762332282137,15.404586344783045,8.787943285887675,2.1028710266134096,7.7655317286907835,1.4708333333333334,1,915120,102707,1055152,5.83,D,1.71,C,1.8422222222222222,1.328888888888889,26.926666666666666,0.5588888888888889,NA,NA,475448.28875000007,50057.77875,21449.545,3158.14,163454.96375,1011.5862500000001,128.245,31483.94375,25.02375,478.58124999999995
2013,Fall,North,0.18906295501174145,1,0.24039583333333334,0.10448611111111111,0.3282828282828283,0.5267361111111111,0.13185416666666666,17.32123524242457,0.23311099043383096,34.32820429970022,8.896314102564101,2.843333258195355,7.822656489665848,1,1,915120,102707,1055152,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,139901.06,533197.3266666667,109382.17444444445,116039.14333333334,1261984.6322222222,912.1788888888889,1374.5266666666666,191054.21555555554,2817.87,3578.408888888889
2013,Fall,SouthCentral,0.02724496666666667,0.23245883333333334,0.22720866666666667,0.07066666666666667,0.19064416666666667,0.34390136666666665,0.08866666666666667,18.23193966629963,0.2825080060854284,6.068247474265438,8.308710317460317,4.29097619047619,7.57489730749749,1.5448028673835126,2,915120,102707,1055152,5.83,D,1.71,C,0.10444444444444445,0.09555555555555556,1.8077777777777777,0,NA,NA,4223059.90125,59825.585,109434.85500000001,15319.148749999998,250375.15625,1470.2800000000002,233.01125000000002,23854.801249999997,201.75,452.93499999999995
2013,Fall,Suisun Bay,0.09666666666666666,NA,0.42333333333333334,0.09333333333333334,0.2111111111111111,0.45555555555555555,0.12333333333333334,18.137935897435895,10.409849693831516,19.767816091954025,8.333333333333332,1.9573015873015873,7.962200585897268,1.0512820512820513,1,915120,102707,1055152,5.83,D,1.71,C,2.8666666666666667,2.2,0,8.303333333333333,NA,NA,59143.99166666667,46388.92166666667,15898.328333333333,2349.8966666666665,54243.350000000006,267.9616666666667,106.35333333333332,24120.36166666667,20.85333333333333,252.1733333333333
2013,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18,8.241647995786936,13.633333333333333,7.118459595959596,1.5599999999999998,7.7454209150857265,1.1111111111111112,1,915120,102707,1055152,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Winter,Confluence,0.215,2.3555735,0.5800000000000001,0.07055555555555557,0.2416666666666667,0.65,0.10666666666666666,10.205471368873203,2.4898315977946313,18.527688439124358,9.976222222222221,1.9224152890666502,7.59819071778955,1,1,751180,76472,869443,4.07,C,1.16,C,1.5933333333333333,0.9655555555555555,44.117777777777775,0.08666666666666667,NA,NA,349622.98874999996,58979.08624999999,18690.2025,NA,324595.17000000004,470.27750000000003,117.97124999999998,27462.4825,NA,441.0575
2014,Winter,North,0.28459783333333333,2.0281820952380953,0.44813731944444446,0.11699540277777777,0.4777777777777778,0.7972222222222223,0.17291666666666666,9.688793311192564,0.3161479369903945,29.713342334555396,10.437118660367606,5.3639393101316495,7.800099250185379,1,1,751180,76472,869443,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,861458.9005555555,819003.2927777778,69354.90722222223,144207.2788888889,1896693.4572222221,1182.5747222222221,769.4397222222221,108324.19972222223,2575.165,2538.14
2014,Winter,SouthCentral,0.06792984814814815,2.9042892777777776,0.9228788481481481,0.06743315555555555,0.35,0.5459259259259259,0.096,10.035799979419362,0.38894193896532764,5.919940952012484,10.271235705751835,5.653518518518519,7.499832315867999,1,1,751180,76472,869443,4.07,C,1.16,C,0.015555555555555555,0.015555555555555555,0.52,0,NA,NA,278106.59375,226746.61,13025.423749999998,12436.1075,240454.185,341.71875,479.2425,18426.3875,56.3,450.07
2014,Winter,Suisun Bay,0.19,NA,0.5477777777777778,0.06777777777777778,0.3333333333333333,0.6777777777777777,0.12111111111111111,10.685227454558595,12.097561796869012,21.371030982536897,9.772222222222222,2.5877777777777777,7.869776574798341,1,1,751180,76472,869443,4.07,C,1.16,C,0.7816666666666666,0.6833333333333333,0,2.5533333333333332,NA,NA,1244744.4700000002,43203.14,15176.591666666667,NA,42729.475,586.4366666666667,216.88,22797.325,NA,131.22833333333332
2014,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.3694083544083,6.540915447684792,22.37030305631233,8.61011655011655,2.75,7.684838171173666,1,1,751180,76472,869443,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Spring,Confluence,0.11841269841269841,3.1166666666666667,0.63682539682539685,0.08325396825396826,0.3733333333333333,0.6746031746031745,0.14126984126984127,16.886838438786103,0.8882217410866023,30.87165124108412,8.708632484525342,3.346833321081267,7.581545158872092,NA,NA,925360,127191,1123498,4.07,C,1.16,C,4.489582777777778,1.3139999999999998,32.931111111111115,0.3723888888888889,NA,NA,162081.80000000002,44404.73625,344710.4641666667,6200.935,198164.59333333332,236.58916666666667,97.96125,92850.88333333333,180.85250000000002,442.1483333333333
2014,Spring,North,0.23473410781381795,2.2233783333333332,0.49227123602484474,0.13525918257802316,0.6222222222222222,0.8515834675254965,0.23250306724944406,18.0387501861368,0.31039925210111324,43.21440451420962,8.280311069496463,4.028181705474853,8.05964178912876,NA,NA,925360,127191,1123498,4.07,C,1.16,C,22.117714285714285,3.5757142857142856,54.42857142857143,0,NA,NA,36061.44,45337.86444444444,208449.85555555558,13980.543333333335,3176736.6022222224,133.08,343.06,77495.21037037036,825.7866666666665,4583.238333333334
2014,Spring,SouthCentral,0.04688888888888889,2.353149388888889,0.7757777777777778,0.08311111111111111,0.4601851851851852,0.7033333333333334,0.13166666666666665,17.85017647910464,0.24829471765603547,8.620666506912512,9.005557033811751,9.116697530864197,7.58451841536015,NA,NA,925360,127191,1123498,4.07,C,1.16,C,2.3006152136752136,0.44897435897435894,6.7161880341880345,0,NA,NA,29048.053333333333,248169.5775,980195.5650000001,5613.71875,79895.63,68.5925,395.5325,67300.01666666666,43.5975,178.11583333333334
2014,Spring,Suisun Bay,0.11666666666666667,NA,0.6711111111111111,0.08666666666666667,0.4,0.6666666666666666,0.14444444444444446,16.788006729923996,7.634110745051364,29.687327931832574,8.55,2.747777777777778,7.858977447042862,NA,NA,925360,127191,1123498,4.07,C,1.16,C,3.1862866666666667,1.1516666666666666,0,3.457333333333333,NA,NA,128369.24222222222,50059.87,53627.99,12378.72,38993.59,440.81888888888886,85.08333333333333,64028.399999999994,68.81666666666668,150.145
2014,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.212069951633197,2.682820646552926,38.414069205445124,7.283498168498168,3.8883333333333336,7.605997397404084,NA,NA,925360,127191,1123498,4.07,C,1.16,C,22.567508333333333,3.9516666666666667,29.626666666666665,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Summer,Confluence,0.030878251851851852,2.1,0.39614814814814814,0.07948148148148149,0.2494047619047619,0.41,0.1242962962962963,22.017401568643148,1.8815132625305984,24.267424306348683,8.189264728059534,2.8959983239177873,7.786005568636566,2.1075970100360344,2,815320,27152,924016,4.07,C,1.16,C,3.105555555555555,1.9966666666666668,24.351111111111113,0.24222222222222223,NA,NA,550372.0430158731,124292.96837301587,618916.1906746032,7722.577301587302,533977.9216666666,871.1580158730159,456.90523809523813,87199.01611111111,128.13761904761904,678.4430158730158
2014,Summer,North,0.15929095061728396,0.9894961733333333,0.21503460203340596,0.09277777777777778,0.3351851851851852,0.6234466230936819,0.15277051561365287,23.136352957819216,0.2088115990199562,40.88169533767303,7.66721302047389,3.8293937992327143,7.715737437665054,1.4850574712643678,1,815320,27152,924016,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,599902.9863888889,44991.479999999996,701183.3523888888,74305.95049999999,1166905.0084444445,2277.459111111111,186.92825,138513.63594444445,1689.1699444444444,5668.508833333333
2014,Summer,SouthCentral,0.019387635912698414,0.3772385888888889,0.16501912361111112,0.08881150793650794,0.26,0.44,0.14645833333333333,24.720864722622814,0.35053634401371964,7.86592423162984,7.174350187625591,7.5727220578703704,7.707487684057582,2.8300705467372134,3,815320,27152,924016,4.07,C,1.16,C,0.08666666666666667,0.08222222222222222,0.5833333333333333,0,NA,NA,214932.51583333334,395330.7375,487653.9091666667,37605.64,91775.30916666667,328.1691666666666,925.0866666666667,43037.1025,367.5391666666667,272.76166666666666
2014,Summer,Suisun Bay,0.042222222222222223,NA,0.5433333333333333,0.10333333333333333,0.37777777777777777,0.7000000000000001,0.16333333333333333,20.82706637930776,12.20293503618607,44.56938273253264,7.816666666666666,2.3666666666666667,7.9360118437865,1.1111111111111112,1,815320,27152,924016,4.07,C,1.16,C,2.265,1.8216666666666665,0,5.663333333333333,NA,NA,324290.33666666667,53461.94111111111,716384.2733333333,13757.776666666667,815438.5816666667,461.8366666666667,153.1211111111111,81470.93555555555,41.70666666666667,304.4533333333333
2014,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.68933332824707,9.054834618634336,25.43571423121861,7.374358974358974,4.1049999999999995,7.866926505570334,1.1111111111111112,1,815320,27152,924016,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Fall,Confluence,0.05347922222222223,1.6666666666666665,0.4076666666666667,0.09022222222222222,0.1915782857142857,0.36,0.11255555555555556,19.625668083234572,1.969702617835792,15.023205497780541,8.15472209421403,3.575423278152627,7.626906282837297,2.1280487804878048,2,671590,55111,793019,4.07,C,1.16,C,5.074641111111111,1.5005555555555556,16.89238888888889,1.0501111111111112,NA,NA,172103.87325396825,184704.30055555556,1082182.5493650793,13292.441825396825,100022.2569047619,468.7847619047619,894.9570634920634,90213.07984126984,284.37325396825395,449.704126984127
2014,Fall,North,0.18491164197530865,0.9964234133333333,0.21064617102396516,0.09526506899055918,0.3038905050505051,0.529460107480029,0.12747639796659405,18.95798449671844,0.24188769378205235,26.520278015765093,7.7126053286336305,3.8236362220301743,7.280698178459726,1.2469696969696968,1,671590,55111,793019,4.07,C,1.16,C,3.4917142857142855,1.0414285714285714,18.90714285714286,0,NA,NA,667785.8061222222,42303.89366666666,409724.0951111111,33279.06462222222,246350.70260000002,910.4917777777778,142.43733333333333,76601.92275555556,563.6356555555556,985.7929555555555
2014,Fall,SouthCentral,0.03458973333333333,0.2112348,0.23323693888888888,0.08844444444444445,0.20991235555555557,0.35388888888888886,0.1093888888888889,20.06709697180827,0.3818437262328871,5.37116540993464,7.434269460662976,8.402695084485407,7.531674243085732,2.125,2,671590,55111,793019,4.07,C,1.16,C,2.6322777777777775,0.5665897435897436,9.235434027777778,0,NA,NA,76566.15833333333,391329.24666666664,1566864.7933333335,36390.1875,219389.73750000002,401.31583333333333,1534.5841666666668,66679.23,325.07,484.5758333333333
2014,Fall,Suisun Bay,0.05222222222222222,NA,0.4633333333333333,0.11,0.34444444444444444,0.4666666666666667,0.12777777777777777,19.49982905982906,12.72481152454282,25.789655172413795,7.622222222222222,2.1966666666666668,7.947754066730324,1.2179487179487178,1,671590,55111,793019,4.07,C,1.16,C,5.653002222222223,2.2432222222222222,0.06711111111111111,7.204444444444444,NA,NA,271012.3911111111,148118.89,733006.0122222222,421983.13999999996,205100.65333333332,234.82666666666668,515.47,68152.7011111111,55.61000000000001,153.53
2014,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.138725490196077,9.000999868592585,20.173333333333332,6.831959706959707,2.1533333333333333,7.588621599026415,1.222222222222222,1,671590,55111,793019,4.07,C,1.16,C,15.684683333333334,3.13,2.546666666666667,10.195833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Winter,Confluence,0.1838095238095238,2.6833333333333336,0.6200595238095238,0.07226190476190476,0.3811111111111111,0.7547619047619047,0.13964285714285715,11.911287550964767,0.9071441965690534,44.0817764920509,9.089466786162944,1.427475481251486,7.527552819898539,1,1,1858120,90537,2135641,4,C,0.81,C,0.4988888888888889,0.3522222222222222,13.651111111111112,0.0788888888888889,NA,NA,449371.5825,58532.037500000006,2806192.8316666665,11951.035,483107.7041666667,2472.474166666667,101.34625,333395.16000000003,225.215,2651.0508333333332
2015,Winter,North,0.21359943977591037,2.471111111111111,0.5332002801120448,0.1338515406162465,0.4444444444444445,0.85434173669467794,0.21135854341736693,11.851394537675521,0.25875763504217747,89.78708439485588,8.720686349278466,3.602727180249762,8.03620359660864,1,1,1858120,90537,2135641,4,C,0.81,C,NA,NA,NA,NA,NA,NA,2203048.7783333333,553258.0852777777,435524.30703703704,105681.235,1586907.5604629628,1927.6038888888888,1195.1494444444445,478660.70120370376,1615.4519444444445,2235.0846296296295
2015,Winter,SouthCentral,0.12256944444444444,4.574856055555555,0.9894661550925926,0.10402777777777777,0.4946153846153846,0.8520833333333333,0.14886574074074074,12.027491271560859,0.3180105343149268,16.114959387810313,9.139531303749571,3.0662954349698537,7.555545933429653,1,1,1858120,90537,2135641,4,C,0.81,C,0.05611111111111111,0.051666666666666666,1.8133333333333335,0,NA,NA,83934.93625,359916.085,755333.29125,16941.125,680242.03625,412.265,877.7075,104583.55625,119.175,1680.0300000000002
2015,Winter,Suisun Bay,0.18,NA,0.5211111111111111,0.07444444444444445,0.4111111111111111,0.788888888888889,0.13777777777777778,12.563738947004044,8.055592320006271,27.48544608515229,8.627777777777778,1.1972222222222222,7.628500668563085,1,1,1858120,90537,2135641,4,C,0.81,C,0.8183333333333334,0.71,0,2.4699999999999998,NA,NA,254691.26000000004,355737.26666666666,1797492.5177777777,98185.83333333333,818384.2933333333,202.87333333333336,1080.5066666666667,149114.1722222222,83.41333333333334,553.5100000000001
2015,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.425794466151865,3.8845749049389475,35.0852814777589,7.870106837606838,3.7616666666666667,7.492662240987332,1,1,1858120,90537,2135641,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Spring,Confluence,0.09819444444444445,2.6,0.4834722222222222,0.07208333333333333,0.37063492063492065,0.6532407407407407,0.13898148148148148,17.2015156869599,1.7169973721278002,29.707149260771246,8.718122044917259,5.778074063919209,7.802334101714109,NA,NA,664330,56543,881404,4,C,0.81,C,4.36406376068376,0.9465299145299145,13.624,0.735931623931624,NA,NA,945579.1736111111,80534.47083333334,610167.1797222222,6740.487222222223,2814557.9605555553,491.3644444444445,258.84000000000003,108628.43416666667,358.9513888888889,1026.3202777777776
2015,Spring,North,0.24465077777777777,1.4653333333333334,0.31765432098765434,0.1080246913580247,0.43333333333333335,0.7666666666666667,0.16987654320987655,18.040331014354962,0.29689105163638446,45.52972098087918,8.14606782106782,6.729999787590722,8.050282590630347,NA,NA,664330,56543,881404,4,C,0.81,C,2.30356,0.652,7.572,0,NA,NA,1245999.92625,525174.3416666667,317445.6853055556,126805.63219444444,728431.15875,2566.266527777778,799.9175,157744.43680555554,2800.426888888889,1318.4810833333333
2015,Spring,SouthCentral,0.07261155555555555,1.9751251296296297,0.4405559074074074,0.07442746296296296,0.3876262626262626,0.7925925925925926,0.134375,18.510612486415656,0.30050701715902706,10.712044340653229,8.664400255427841,11.251691004422003,7.686530096227418,NA,NA,664330,56543,881404,4,C,0.81,C,2.260777606837607,0.481025641025641,6.724632478632478,0,NA,NA,2988873.2266666666,279172.89083333337,243066.2875,13982.553333333333,92685.82416666667,645.635,920.7741666666667,51287.39,614.4983333333333,255.36833333333334
2015,Spring,Suisun Bay,0.1,NA,0.48333333333333334,0.08,0.4,0.7333333333333333,0.1411111111111111,16.658360916587785,9.517217854331621,28.176366808048623,8.422222222222222,2.416111111111111,7.91897874043394,NA,NA,664330,56543,881404,4,C,0.81,C,2.9519816091954025,0.8753448275862069,0,2.5423563218390806,NA,NA,558053.5833333333,100360.5188888889,643800.0188888889,4547.486666666667,368437.2366666667,386.1311111111111,320.7333333333333,83779.49666666667,92,237.91555555555556
2015,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.28833334604899,4.488482294191412,40.41904778831449,8.105664335664336,4.806666666666667,7.771354083152282,NA,NA,664330,56543,881404,4,C,0.81,C,37.491409090909094,5.497272727272727,15.41,18.976363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Summer,Confluence,0.03913714814814815,1.9999999999999998,0.4185185185185185,0.0822962962962963,0.32916666666666666,0.5048148148148148,0.12451851851851853,21.929528019041367,2.153615365994553,21.810777182613208,7.937626691386938,3.2281890685711923,7.671182797065078,2.019668082286678,2,692220,14165,882004,4,C,0.81,C,1.4097541839185914,0.8674954131688748,10.571901746105752,0.5913755835634699,NA,NA,843066.8188888888,70563.9753968254,802192.3069841269,13064.97984126984,800700.8700793651,351.0134523809524,407.80031746031744,57582.52563492063,735.7631746031747,346.05333333333334
2015,Summer,North,0.15843813920371985,0.8014763466666667,0.17921367135799393,0.09114202681944618,0.27932022222222225,0.5802416241125918,0.14543371943371944,23.18694540246941,0.20600346470871908,31.106039015411223,7.240684918064959,3.2984761309850774,7.738388921640779,1.6666666666666667,2,692220,14165,882004,4,C,0.81,C,NA,NA,NA,NA,NA,NA,328345.21010416665,50022.99444444444,535558.7814236111,646092.7867013889,682208.8913541667,733.0442361111111,342.58361111111117,122148.82572916667,2260.358298611111,655.0463888888888
2015,Summer,SouthCentral,0.03142995356037152,0.6076501111111111,0.22808555224458205,0.08785345717234262,0.35454545454545455,0.5460010319917441,0.1333172084623323,24.79520796391419,0.4201356784011269,8.322181159908073,7.0777153346994535,4.817758352758353,7.587076002461152,2.6018342820999365,3,692220,14165,882004,4,C,0.81,C,0.2695,0.22333333333333333,1.8351594533380446,0,NA,NA,28741.664166666666,187896.9216666667,532487.6283333333,35379.73416666666,82783.4,75.76583333333333,819.4766666666667,24269.883333333335,2031.3983333333335,148.73166666666665
2015,Summer,Suisun Bay,0.04782577777777778,NA,0.4877777777777778,0.09777777777777778,0.45555555555555555,0.6666666666666666,0.15444444444444444,21.096675212371043,12.416386108496338,32.49242665218972,7.8105,3.9527380952380953,7.821360641070307,1.1449639684933803,1,692220,14165,882004,4,C,0.81,C,4.673333333333334,3.625,0,11.69,NA,NA,3341122.5166666666,26208.095555555556,28188.696666666667,1314.2666666666667,153286.59222222224,294.0488888888889,205.28222222222223,50130.16,92.94666666666666,115.71666666666667
2015,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.974962955562315,10.237513103958184,26.74680928106189,7.170833333333333,4.666666666666667,7.755489170145834,1.0666666666666667,1,692220,14165,882004,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Fall,Confluence,0.04688414285714285,1.7833333333333334,0.4367857142857143,0.089005291005291,0.19787495238095237,0.34804232804232804,0.10887301587301587,19.324453161889696,2.268195175747845,14.668247989147021,8.101684727239048,2.255703702820672,7.583708670153113,1.8555555555555556,2,637840,49139,752072,4,C,0.81,C,8.184163127017218,0.9088966565982864,9.464422029865478,2.20873339406449,NA,NA,238154.26861904762,188019.69328571428,1851615.7026888889,23139.61368095238,1226647.5365269843,347.05705555555556,839.4012793650794,86630.93133650794,820.3496365079365,616.8353365079365
2015,Fall,North,0.18681356683389075,0.9666962755555556,0.23002015770159792,0.07651105536975103,0.33785714285714286,0.5617707172054998,0.12239929394277221,18.217529464472136,0.19309794645613168,21.83046509424054,7.364429766709972,1.8313585575208198,7.63718740673342,1.4035087719298245,1,637840,49139,752072,4,C,0.81,C,3.0524,0.606,8.148,0,NA,NA,694758.1349375,89077.42479166666,231379.31914583335,681045.6049930556,2911303.2845,812.1395138888888,393.6466736111111,139620.16925,3570.7273055555556,1197.3818958333334
2015,Fall,SouthCentral,0.030568095860566448,0.4041601111111111,0.268142114379085,0.08106100217864924,0.24941077441077442,0.3804575163398693,0.10782570806100218,19.395538051313483,0.3559387009436021,5.9929516612633815,7.693660315637928,5.421376986742841,7.5714426770527,1.8148148148148147,2,637840,49139,752072,4,C,0.81,C,1.584609000794359,0.38588175507698724,5.920373158837364,0,NA,NA,140028.53583333333,536860.9608333333,502871.30333333334,33799.996666666666,142874.465,350.44916666666666,1474.2825,28655.191666666666,951.7241666666666,458.5858333333333
2015,Fall,Suisun Bay,0.029530555555555556,NA,0.4777777777777778,0.09888888888888889,0.3961483333333333,0.5333333333333333,0.12444444444444444,19.567573361823364,13.099067448478321,19.671264367816093,7.776388888888889,1.4344444444444444,7.863998322625205,1.0574712643678161,1,637840,49139,752072,4,C,0.81,C,8.332716091954023,3.10448275862069,0,9.684770114942529,NA,NA,103251.7,94677.65666666666,430543.6666666667,10260.46,53442.729999999996,91.77666666666667,462.34333333333336,57055.183333333334,175.65333333333334,56.888333333333335
2015,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.895208333333333,8.128814241030422,19.73333333333333,7.000512820512821,3.2083333333333335,7.629624005644309,1.1333333333333333,1,637840,49139,752072,4,C,0.81,C,22.890533333333334,3.401666666666667,5.625,9.931666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Winter,Confluence,0.14355555555555555,2.7166666666666663,0.5748148148148148,0.05818518518518519,0.3323412698412698,0.6648148148148147,0.11137037037037037,10.651914146846527,1.4682883267148654,35.939352534890965,9.848710635769459,3.6773842513119734,7.682948357266698,1.0555555555555556,1,1790140,104704,1995033,6.71,BN,2.35,D,0.3109813455136101,0.17272840224342995,6.350144346094076,0.21115749497170383,NA,NA,2660240.171111111,183956.77666666664,590570.4961111111,1931.5841666666665,3352303.2183333333,1661.1366666666665,241.4488888888889,116271.56666666667,168.11,1389.5977777777778
2016,Winter,North,0.2039544030651341,2.318111111111111,0.44173180076628354,0.08530651340996169,0.38,0.7668582375478927,0.16019157088122604,10.439160116798332,0.2453189563373101,39.126570774045796,9.424123774509804,2.5864934883282813,7.689529715732121,1.0166666666666666,1,1790140,104704,1995033,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,2556069.847777778,196855.61083333334,160461.42916666667,334436.38111111114,1141687.999722222,1835.1044444444444,565.9891666666666,161437.08138888888,2229.3636111111114,1782.8277777777778
2016,Winter,SouthCentral,0.09673245614035088,3.0690150555555555,0.7042021096491229,0.05908198464912281,0.43923076923076926,0.7218201754385966,0.12200657894736842,10.896751834489093,0.28977307570415284,14.587759791312664,9.88768422788788,5.577831079365079,7.8096059706656495,1,1,1790140,104704,1995033,6.71,BN,2.35,D,0.0791646024711172,0.05139574822817923,1.8348842703078605,0,NA,NA,3144173.8775,445448.8525,249325.03166666668,7265.220833333334,777674.2749999999,1785.4166666666667,1319.1308333333334,75652.6725,215.0775,1240.1608333333334
