YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2014,Summer,North,0.15933751924473494,0.9876277538888889,0.21510350326797387,0.09277777777777778,0.3351851851851852,0.6234466230936819,0.15277051561365287,23.136352957819216,0.2088115990199562,40.88169533767303,7.66721302047389,3.8293937992327143,7.715737437665054,1.4850574712643678,1,815320,27152,924016,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,599902.9866666667,29994.32,701183.3533333333,74305.95,5521.71,1166905.01,2277.456666666667,124.61666666666666,138513.63666666666,1689.17,56.723333333333336,5668.506666666667,85.51,4.596666666666667,123.05,12.813333333333334,0.8999999999999999,178.09,0.011373127711972516,0.015353569112631967,0.02392470986332514,0.0445001158525112,0.002995730635381911
2014,Summer,SouthCentral,0.01966526388888889,0.37115214444444444,0.16494712876984127,0.08881150793650794,0.26,0.44,0.14645833333333333,24.720864722622814,0.35053634401371964,7.86592423162984,7.174350187625591,7.5727220578703704,7.707487684057582,2.8300705467372134,3,815320,27152,924016,4.07,C,1.16,C,0.08666666666666667,0.08222222222222222,0.5833333333333333,0,NA,NA,214932.51333333334,395330.7366666667,487653.91000000003,37605.64,11855.843333333332,91775.31333333334,328.16666666666663,925.0866666666667,43037.1,367.53999999999996,26.813333333333333,272.76,29.95,57.83,82.36,5.9799999999999995,2.243333333333333,13.549999999999999,0.0014036590927115553,0.011773528106341276,0.0185581727337616,0.03140613847251963,0.002867662510058377
2014,Summer,Suisun Bay,0.042222222222222223,NA,0.5433333333333333,0.10333333333333333,0.37777777777777777,0.7000000000000001,0.16333333333333333,20.82706637930776,12.20293503618607,44.56938273253264,7.816666666666666,2.3666666666666667,7.9360118437865,1.1111111111111112,1,815320,27152,924016,4.07,C,1.16,C,2.265,1.8216666666666665,0,5.663333333333333,NA,NA,324290.33666666667,53461.94,716384.2733333333,4585.926666666667,22126.13,543625.72,461.8333333333333,153.12333333333333,81470.93666666668,13.903333333333334,33.36333333333334,202.96666666666667,46.10666666666667,8.053333333333333,125.42333333333333,0.6966666666666667,3.203333333333333,63.95666666666667,0.003013720358474106,0.03878182250773257,0.026964866365294632,0.04996431120628123,0.0033365622645570984
2014,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.68933332824707,9.054834618634336,25.43571423121861,7.374358974358974,4.1049999999999995,7.866926505570334,1.1111111111111112,1,815320,27152,924016,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Fall,Confluence,0.05347922222222223,1.6666666666666665,0.4076666666666667,0.09022222222222222,0.1915782857142857,0.36,0.11255555555555556,19.625668083234572,1.969702617835792,15.023205497780541,8.15472209421403,3.575423278152627,7.626906282837297,2.1280487804878048,2,671590,55111,793019,4.07,C,1.16,C,5.074641111111111,1.5005555555555556,16.89238888888889,1.0501111111111112,NA,NA,172103.87333333332,184704.3,1082182.55,13292.44,4920.086666666666,100022.25666666667,468.78333333333336,894.9599999999999,90213.07666666668,284.37333333333333,14.299999999999999,449.70666666666665,25.23,27.803333333333335,183.63,2.26,0.7166666666666667,14.536666666666667,0.0038172178602585457,0.029098263145372356,0.013674395839706331,0.02569593147751606,0.002913213504107918
2014,Fall,North,0.18481537037037038,0.9954540399999999,0.21071169008714596,0.09526506899055918,0.3038905050505051,0.530011655047204,0.12747639796659405,18.95798449671844,0.24188769378205235,26.520278015765093,7.7126053286336305,3.8236362220301743,7.280698178459726,1.2469696969696968,1,671590,55111,793019,4.07,C,1.16,C,3.4917142857142855,1.0414285714285714,18.90714285714286,0,NA,NA,667785.8066666666,42303.89333333333,409724.0966666667,33279.06333333333,29918.5,246350.70333333334,910.49,142.44,76601.92,563.6333333333333,185.89,985.7933333333333,90.58,6.363333333333333,70.68666666666667,5.4399999999999995,4.706666666666666,35.64,0.013191675258413303,0.015040092083308063,0.021690971095682018,0.03783095325104954,0.0030760435579773714
2014,Fall,SouthCentral,0.03447171111111111,0.2160877333333333,0.23321585,0.08844444444444445,0.20991235555555557,0.35388888888888886,0.1093888888888889,20.06709697180827,0.3818437262328871,5.37116540993464,7.434269460662976,8.402695084485407,7.531674243085732,2.125,2,671590,55111,793019,4.07,C,1.16,C,2.6322777777777775,0.5665897435897436,9.235434027777778,0,NA,NA,76566.16,391329.24666666664,1566864.79,36390.18666666667,20013.120000000003,219389.74,401.31666666666666,1534.5866666666666,66679.23,325.07,27.316666666666666,484.57666666666665,11.89,58.44,264.57666666666665,5.713333333333333,2.8633333333333337,31.513333333333335,0.002460507573955111,0.01664638472519629,0.01498303751288762,0.025259735109842175,0.0028558102823520973
2014,Fall,Suisun Bay,0.05222222222222222,NA,0.4633333333333333,0.11,0.34444444444444444,0.4666666666666667,0.12777777777777777,19.49982905982906,12.72481152454282,25.789655172413795,7.622222222222222,2.1966666666666668,7.947754066730324,1.2179487179487178,1,671590,55111,793019,4.07,C,1.16,C,5.653002222222223,2.2432222222222222,0.06711111111111111,7.204444444444444,NA,NA,271012.39333333337,148118.89,733006.0133333333,140661.04666666666,1627.8333333333335,205100.65333333335,234.82333333333332,515.47,68152.70000000001,18.536666666666665,23.633333333333333,153.53,34.6,22.119999999999997,117.38666666666667,17.616666666666667,0.45333333333333337,26.53333333333333,0.0037274962328495516,0.033071615512729004,0.02458561345070981,0.033309540804187486,0.0035518243461414275
2014,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.138725490196077,9.000999868592585,20.173333333333332,6.831959706959707,2.1533333333333333,7.588621599026415,1.222222222222222,1,671590,55111,793019,4.07,C,1.16,C,15.684683333333334,3.13,2.546666666666667,10.195833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Winter,Confluence,0.1838095238095238,2.6833333333333336,0.6200595238095238,0.07226190476190476,0.3811111111111111,0.7547619047619047,0.13964285714285715,11.911287550964767,0.9071441965690534,44.0817764920509,9.089466786162944,1.427475481251486,7.527552819898539,1,1,1858120,90537,2135641,4,C,0.81,C,0.4988888888888889,0.3522222222222222,13.651111111111112,0.0788888888888889,NA,NA,449371.5833333334,39021.36,2806192.8333333335,3983.6766666666667,0,483107.70666666667,2472.4733333333334,67.56333333333333,333395.16000000003,75.07333333333334,0,2651.05,70.29666666666667,5.683333333333334,478.81,0.6633333333333333,0,74.11666666666667,0.013119880357567724,0.04425835287719656,0.027202791656753114,0.053873083851670577,0.0023332872057444227
2015,Winter,North,0.21359943977591037,2.471111111111111,0.5332002801120448,0.1338515406162465,0.4444444444444445,0.85434173669467794,0.21135854341736693,11.851394537675521,0.25875763504217747,89.78708439485588,8.720686349278466,3.602727180249762,8.03620359660864,1,1,1858120,90537,2135641,4,C,0.81,C,NA,NA,NA,NA,NA,NA,2203048.78,553258.0866666667,435524.30333333334,105681.23333333334,153692.36333333334,1586907.56,1927.6033333333335,1195.1499999999999,478660.7,1615.45,375.15,2235.0833333333335,281.24666666666667,79.76333333333334,95.04333333333332,17.03,21.746666666666666,205.49666666666667,0.015246212689215586,0.03805854961542075,0.03172337219446428,0.06098085201246809,0.0043219741884483855
2015,Winter,SouthCentral,0.12256944444444444,4.571445833333334,0.9894413634259259,0.10402777777777777,0.4946153846153846,0.8520833333333333,0.14886574074074074,12.027491271560859,0.3180105343149268,16.114959387810313,9.139531303749571,3.0662954349698537,7.555545933429653,1,1,1858120,90537,2135641,4,C,0.81,C,0.05611111111111111,0.051666666666666666,1.8133333333333335,0,NA,NA,83934.935,359916.08499999996,755333.2949999999,16941.125,9935.97,680242.035,412.265,877.71,104583.555,119.175,29.715,1680.0300000000002,12.945,51.685,131.07999999999998,2.6,1.485,94.71499999999999,0.0087487112380046,0.07062393743225738,0.03530445286333937,0.06081965262907447,0.003358985398055466
2015,Winter,Suisun Bay,0.18,NA,0.5211111111111111,0.07444444444444445,0.4111111111111111,0.788888888888889,0.13777777777777778,12.563738947004044,8.055592320006271,27.48544608515229,8.627777777777778,1.1972222222222222,7.628500668563085,1,1,1858120,90537,2135641,4,C,0.81,C,0.8183333333333334,0.71,0,2.4699999999999998,NA,NA,169794.17333333334,237158.1766666667,1797492.5166666666,32728.61,1295.52,818384.2933333333,135.24666666666667,720.3399999999999,149114.17333333334,27.80333333333333,23.833333333333332,553.51,22.616666666666667,35.13666666666666,305.18,4.593333333333333,0.22,103.65333333333334,0.01284796573875803,0.037195653898009357,0.02934411927987945,0.05630898564517409,0.0024037599110250064
2015,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.425794466151865,3.8845749049389475,35.0852814777589,7.870106837606838,3.7616666666666667,7.492662240987332,1,1,1858120,90537,2135641,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Spring,Confluence,0.09819444444444445,2.6,0.4834722222222222,0.07208333333333333,0.37063492063492065,0.6532407407407407,0.13898148148148148,17.2015156869599,1.7169973721278002,29.707149260771246,8.718122044917259,5.778074063919209,7.802334101714109,NA,NA,664330,56543,881404,4,C,0.81,C,4.36406376068376,0.9465299145299145,13.624,0.735931623931624,NA,NA,945579.1733333333,80534.47,610167.18,6740.49,33194.47,2814557.9633333334,491.36333333333334,258.84,108628.43666666668,358.95,58.803333333333335,1026.32,123.77,11.976666666666667,103.87666666666667,1.2,4.8133333333333335,360.53000000000003,0.0070088825442144505,0.034509080815290666,0.026455026455026457,0.04662674808998863,0.0023275212571305564
2015,Spring,North,0.244674987654321,1.4653333333333334,0.31765432098765434,0.1080246913580247,0.43333333333333335,0.7666666666666667,0.16987654320987655,18.040331014354962,0.29689105163638446,45.52972098087918,8.14606782106782,6.729999787590722,8.050282590630347,NA,NA,664330,56543,881404,4,C,0.81,C,2.30356,0.652,7.572,0,NA,NA,1245999.9266666665,525174.3433333333,317445.68333333335,126805.63333333333,553842.3733333333,728431.1566666666,2566.2666666666664,799.9166666666667,157744.43666666668,2800.4266666666667,362.00333333333333,1318.48,176.61333333333334,73.59666666666666,57.41,21.266666666666666,87.69333333333333,102.09,0.017464310325076445,0.02267339907121016,0.030930287889602667,0.05472281703545087,0.0034880429886349597
2015,Spring,SouthCentral,0.07261155555555555,1.9773355555555556,0.4404745740740741,0.07448824074074074,0.3876262626262626,0.7925925925925926,0.134375,18.510612486415656,0.30050701715902706,10.712044340653229,8.664400255427841,11.251691004422003,7.686530096227418,NA,NA,664330,56543,881404,4,C,0.81,C,2.260777606837607,0.481025641025641,6.724632478632478,0,NA,NA,2988873.2266666666,279172.89,243066.29,13982.553333333333,0,92685.82666666666,645.6366666666667,920.7733333333333,51287.39,614.4966666666667,0,255.36666666666667,378.8,41.449999999999996,41.76,2.4766666666666666,0,13.633333333333333,0.005182837655642794,0.031440012424987444,0.02766782745369469,0.056573347080127956,0.00240517406331097
2015,Spring,Suisun Bay,0.1,NA,0.48333333333333334,0.08,0.4,0.7333333333333333,0.1411111111111111,16.658360916587785,9.517217854331621,28.176366808048623,8.422222222222222,2.416111111111111,7.91897874043394,NA,NA,664330,56543,881404,4,C,0.81,C,2.9519816091954025,0.8753448275862069,0,2.5423563218390806,NA,NA,558053.5833333334,100360.52,643800.02,3031.66,43077.12666666666,368437.2366666667,386.1333333333333,320.73333333333335,83779.49666666667,61.333333333333336,62.15,237.91666666666666,71.98,14.94,109.41333333333333,0.5166666666666667,6.983333333333333,48.736666666666665,0.007137758743754462,0.0344991672614799,0.028551034975017847,0.05234356412086605,0.0025831449790119474
2015,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.28833334604899,4.488482294191412,40.41904778831449,8.105664335664336,4.806666666666667,7.771354083152282,NA,NA,664330,56543,881404,4,C,0.81,C,37.491409090909094,5.497272727272727,15.41,18.976363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Summer,Confluence,0.03913714814814815,1.9999999999999998,0.4185185185185185,0.0822962962962963,0.32916666666666666,0.5048148148148148,0.12451851851851853,21.929528019041367,2.153615365994553,21.810777182613208,7.937626691386938,3.2281890685711923,7.671182797065078,2.019668082286678,2,692220,14165,882004,4,C,0.81,C,1.4097541839185914,0.8674954131688748,10.571901746105752,0.5913755835634699,NA,NA,843066.82,70563.97333333333,802192.3066666666,13064.98,2715.5033333333336,800700.87,351.0133333333333,407.7966666666667,57582.52333333334,735.7666666666667,7.1499999999999995,346.05333333333334,103.00333333333333,11.026666666666667,120.06666666666666,2.3466666666666667,0.7033333333333333,101.55333333333333,0.002793515214000582,0.02987284214978719,0.023495122531525102,0.03603246358421234,0.002657290807113216
2015,Summer,North,0.1584386120313862,0.8019075066666667,0.17927155964628222,0.09114202681944618,0.27932022222222225,0.5802416241125918,0.14543371943371944,23.18694540246941,0.20600346470871908,31.106039015411223,7.240684918064959,3.2984761309850774,7.738388921640779,1.6666666666666667,2,692220,14165,882004,4,C,0.81,C,NA,NA,NA,NA,NA,NA,328345.20999999996,50022.99333333333,535558.78,646092.7866666666,412123.59,682208.8933333333,733.0466666666666,342.58666666666664,122148.82666666666,2260.36,244.62,655.0466666666666,45.57333333333333,7.806666666666667,90.72333333333333,73.07,70.19666666666666,85.96333333333334,0.011308965883753477,0.012795971423717504,0.01993720358474106,0.04141624725999942,0.0029429133619453076
2015,Summer,SouthCentral,0.03142995356037152,0.6041962888888889,0.22805651502837979,0.08785345717234262,0.35454545454545455,0.5460010319917441,0.1333172084623323,24.79520796391419,0.4201356784011269,8.322181159908073,7.0777153346994535,4.817758352758353,7.587076002461152,2.6018342820999365,3,692220,14165,882004,4,C,0.81,C,0.2695,0.22333333333333333,1.8351594533380446,0,NA,NA,28741.663333333334,187896.92,532487.63,35379.736666666664,31337.019999999997,82783.4,75.77,819.4766666666667,24269.886666666665,2031.3966666666668,36.32666666666667,148.73,4.24,28.74,88.64333333333333,6.386666666666667,4.176666666666667,11.870000000000001,0.0022433942584133846,0.016278123842139884,0.025306599182402183,0.03897223640198031,0.0028367277097947246
2015,Summer,Suisun Bay,0.04782577777777778,NA,0.4877777777777778,0.09777777777777778,0.45555555555555555,0.6666666666666666,0.15444444444444444,21.096675212371043,12.416386108496338,32.49242665218972,7.8105,3.9527380952380953,7.821360641070307,1.1449639684933803,1,692220,14165,882004,4,C,0.81,C,4.673333333333334,3.625,0,11.69,NA,NA,3341122.52,26208.093333333334,28188.696666666667,876.1766666666666,19994.753333333334,153286.59,294.05,205.28333333333333,50130.16,61.96333333333333,22.58,115.71666666666667,368.5466666666667,4.113333333333333,6.23,0.16,2.736666666666667,20.316666666666666,0.0034136886351019114,0.03481640098342454,0.03251645649932588,0.0475850582916964,0.003157177196570158
2015,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.974962955562315,10.237513103958184,26.74680928106189,7.170833333333333,4.666666666666667,7.755489170145834,1.0666666666666667,1,692220,14165,882004,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Fall,Confluence,0.046712609523809526,1.7833333333333334,0.4367857142857143,0.089005291005291,0.19787495238095237,0.34804232804232804,0.10887301587301587,19.324453161889696,2.268195175747845,14.668247989147021,8.101684727239048,2.255703702820672,7.583708670153113,1.8555555555555556,2,637840,49139,752072,4,C,0.81,C,8.184163127017218,0.9088966565982864,9.464422029865478,2.20873339406449,NA,NA,238154.27000000002,188019.69333333333,1851615.7033333334,23139.61333333333,3538.5266666666666,1226647.54,347.0566666666667,839.4,86630.93333333333,820.35,17.066666666666666,616.8366666666666,31.656666666666666,28.75333333333333,303.2033333333334,3.95,0.9533333333333333,154.61666666666667,0.0033342333707215934,0.03117671051289895,0.014123836715271405,0.024842421701807855,0.0028739196320726836
2015,Fall,North,0.18680693200483092,0.9659766088888889,0.23004759936826458,0.07651105536975103,0.33785714285714286,0.5617707172054998,0.12239929394277221,18.217529464472136,0.19309794645613168,21.83046509424054,7.364429766709972,1.8313585575208198,7.63718740673342,1.4035087719298245,1,637840,49139,752072,4,C,0.81,C,3.0524,0.606,8.148,0,NA,NA,694758.1333333333,89077.42333333334,231379.32,681045.6033333333,307597.56333333335,2911303.283333333,812.1366666666668,393.6433333333333,139620.16999999998,3570.7266666666665,193.96666666666667,1197.3833333333334,92.47666666666666,13.556666666666667,42.47666666666667,76.91666666666666,40.07,355.59000000000003,0.01333382812311427,0.016420242638705538,0.024115427755684715,0.040097838487187704,0.002470489356465968
2015,Fall,SouthCentral,0.030695240522875818,0.4038317777777778,0.268197864379085,0.08106100217864924,0.24941077441077442,0.3804575163398693,0.10782570806100218,19.395538051313483,0.3559387009436021,5.9929516612633815,7.693660315637928,5.421376986742841,7.5714426770527,1.8148148148148147,2,637840,49139,752072,4,C,0.81,C,1.584609000794359,0.38588175507698724,5.920373158837364,0,NA,NA,140028.53666666665,536860.96,502871.30666666664,33799.996666666666,6708.1500000000005,142874.46666666667,350.45,1474.28,28655.193333333333,951.7233333333334,35.97,458.58666666666664,19.973333333333333,77.52,82.43333333333334,5.753333333333334,1.0433333333333332,20.92,0.002190952214338031,0.01914331651528087,0.017802339358370764,0.02715613963882008,0.002617404009643179
2015,Fall,Suisun Bay,0.029530555555555556,NA,0.4777777777777778,0.09888888888888889,0.3961483333333333,0.5333333333333333,0.12444444444444444,19.567573361823364,13.099067448478321,19.671264367816093,7.776388888888889,1.4344444444444444,7.863998322625205,1.0574712643678161,1,637840,49139,752072,4,C,0.81,C,8.332716091954023,3.10448275862069,0,9.684770114942529,NA,NA,68834.46666666667,94677.66,430543.6666666667,3420.153333333333,78601.43000000001,35628.486666666664,61.18333333333334,462.34333333333336,57055.18,58.550000000000004,50.53,37.92333333333333,9.303333333333333,14.526666666666667,71.30333333333333,0.5633333333333334,14.056666666666667,4.973333333333334,0.0021078198112459354,0.034102625109049094,0.02827611230073757,0.038068046633357125,0.0031930542101675456
2015,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.895208333333333,8.128814241030422,19.73333333333333,7.000512820512821,3.2083333333333335,7.629624005644309,1.1333333333333333,1,637840,49139,752072,4,C,0.81,C,22.890533333333334,3.401666666666667,5.625,9.931666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Winter,Confluence,0.14355555555555555,2.7166666666666663,0.5748148148148148,0.05818518518518519,0.3323412698412698,0.6648148148148147,0.11137037037037037,10.651914146846527,1.4682883267148654,35.939352534890965,9.848710635769459,3.6773842513119734,7.682948357266698,1.0555555555555556,1,1790140,104704,1995033,6.71,BN,2.35,D,0.3109813455136101,0.17272840224342995,6.350144346094076,0.21115749497170383,NA,NA,2660240.1733333333,183956.78,590570.4966666666,1287.7233333333334,23670.006666666668,3352303.216666667,1661.1333333333332,241.45000000000002,116271.56666666667,112.07333333333334,120.11666666666667,1389.5966666666666,354.56666666666666,26.21666666666667,103.61,0.24000000000000002,3.703333333333333,427.4633333333333,0.01024664921881196,0.04102889470484045,0.023721718047199844,0.04745287757421947,0.001878759612049893
2016,Winter,North,0.20397535862068966,2.318111111111111,0.44173180076628354,0.08530651340996169,0.38,0.7668582375478927,0.16019157088122604,10.439160116798332,0.2453189563373101,39.126570774045796,9.424123774509804,2.5864934883282813,7.689529715732121,1.0166666666666666,1,1790140,104704,1995033,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,2556069.8466666667,196855.61333333334,160461.43,334436.38,383378.92666666664,1141687.9966666666,1835.1066666666666,565.99,161437.08000000002,2229.3633333333332,1063.3766666666668,1782.8300000000002,335.0566666666667,28.806666666666665,32.92,50.79,56.64333333333334,159.33,0.014559268995052796,0.03152975023313944,0.027123483226266953,0.05473649090277607,0.0027544886473994733
2016,Winter,SouthCentral,0.09673245614035088,3.0657638333333335,0.7042985888157896,0.05911181798245614,0.43923076923076926,0.7218201754385966,0.12200657894736842,10.896751834489093,0.28977307570415284,14.587759791312664,9.88768422788788,5.577831079365079,7.8096059706656495,1,1,1790140,104704,1995033,6.71,BN,2.35,D,0.0791646024711172,0.05139574822817923,1.8348842703078605,0,NA,NA,3144173.88,445448.85333333333,249325.03,7265.223333333333,8701.54,777674.2733333333,1785.4133333333334,1319.13,75652.67666666667,215.07666666666665,60.89333333333333,1240.16,413.9266666666667,66.16333333333333,46.449999999999996,1.2333333333333334,1.3833333333333333,108.76,0.006904529346206344,0.050271134105338296,0.031351232636029215,0.05152178268655222,0.0019086799477706215
2016,Winter,Suisun Bay,0.13577777777777778,NA,0.5135555555555555,0.07044444444444445,0.35333333333333333,0.6666666666666666,0.11577777777777779,10.950414640469669,8.577020159899789,30.75155270262534,9.492063492063492,1.4816931216931217,7.726853965594734,1,1,1790140,104704,1995033,6.71,BN,2.35,D,1.5766666666666667,1.305,0,5.443333333333333,NA,NA,339720.16,93498.01,306721.04666666663,13139.94,21613.896666666667,183979.30333333334,554.85,224.42,107759.99666666667,203.96666666666667,38.81,1084.3633333333335,45.38666666666667,13.813333333333333,56.14333333333334,2.2666666666666666,3.043333333333333,28.54,0.009691490205408835,0.036656356570703465,0.025220080894599095,0.0475850582916964,0.0022746026620744093
2016,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.534565228448395,4.337391092177692,36.018939370820014,8.99047619047619,2.345,7.544948819297227,1,1,1790140,104704,1995033,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Spring,Confluence,0.08510895238095238,1.2833333333333334,0.27103174603174607,0.04515873015873016,0.25833333333333336,0.553968253968254,0.1103968253968254,16.493274618242285,0.27980091194561296,35.725011272369784,9.24204347826087,18.95256191160657,7.866003974596514,1,1,2663800,175431,3314549,6.71,BN,2.35,D,0.6311111111111111,0.5222222222222223,7.624444444444444,0.12777777777777777,NA,NA,6609307.596666667,436488.10333333333,746647.7433333333,41521.97666666667,931345.4766666667,1607795.49,2398.1433333333334,1085.86,193218.88,512.99,187.68,677.0333333333333,869.2,64.48333333333333,132.98,6.619999999999999,129.34666666666666,202.98333333333332,0.006074871690289249,0.01934559215073134,0.01843921008803236,0.03954091748524297,0.0014581443383509902
2016,Spring,North,0.14530333152958153,1.0968672666666668,0.1979342113997114,0.0919011544011544,0.2777777777777778,0.7140692640692641,0.17511904761904762,17.53272422724803,0.22743037376163275,52.970609409007686,7.816853286160515,7.573479664874769,7.786719931108167,1,1,2663800,175431,3314549,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,7286542.443333333,307604.5266666667,355776.76,1063670.31,989456.2333333334,1085085.75,12459.666666666666,1088.78,495679.74666666664,23965.936666666665,2004.7333333333333,3373.0133333333333,1052.0033333333333,46.89,78.00333333333333,177.49666666666667,149.24666666666667,157.05333333333334,0.010371401251219239,0.01412806648106434,0.01982710762154017,0.05096854133256703,0.002967425069459296
2016,Spring,SouthCentral,0.051780603921568635,2.0748706111111113,0.3794162529411765,0.06543137254901961,0.3718181818181818,0.6562254901960785,0.12275000000000001,17.87982432636735,0.19889788411948572,13.72413187727971,9.244226305609285,8.724302867383512,7.772506435400791,1,1,2663800,175431,3314549,6.71,BN,2.35,D,0.16333333333333333,0.1511111111111111,1.9511111111111112,0,NA,NA,9068709.44,300854.0933333333,167763.08333333334,27356.433333333334,1178.9133333333334,754016.8966666667,2662.6766666666667,690.7866666666667,85289.03333333334,869.1933333333333,12.19,293.38,1184.3533333333332,44.20666666666666,31.64,4.46,0.19333333333333333,92.59,0.0036959745839806307,0.02708181676953437,0.026539484783596134,0.04683979230521616,0.002112734018373252
2016,Spring,Suisun Bay,0.09577777777777778,NA,0.31444444444444447,0.05266666666666667,0.30666666666666664,0.52,0.1148888888888889,16.509750775456908,3.324761423147024,52.851314163016546,8.866666666666667,7.817354497354497,7.8963190130519765,1,1,2663800,175431,3314549,6.71,BN,2.35,D,1.0383333333333333,0.9316666666666666,0,2.6,NA,NA,1377432.21,203245.72333333333,631533.69,28071.806666666667,46957.93666666666,2329258.16,921.9933333333333,585.56,280487.19333333336,590.5633333333333,71.73666666666666,1203.9266666666667,184.44333333333333,30.259999999999998,117.72333333333333,4.63,6.550000000000001,298.0333333333333,0.0068363867079070505,0.022444285827583475,0.021889126814180346,0.0371163454675232,0.0017005704445161986
2016,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.089964792681442,1.7291006740756636,60.52034606438178,7.416468253968254,5.585000000000001,7.718290370564471,1,1,2663800,175431,3314549,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Summer,Confluence,0.07541880341880342,1.45,0.22672649572649575,0.0545982905982906,0.1822261794871795,0.3885470085470086,0.09264957264957266,21.55543404162112,0.6701184205548936,35.69120659969481,8.392726469857825,7.23624895231666,7.675098379828798,2.2820228866740493,2,1571300,36801,1696742,6.71,BN,2.35,D,1.0550322761160051,1.011111111111111,9.06592253285686,0.3258790631544575,NA,NA,2010892.4033333333,239571.22,317132.3833333333,232314.6666666667,96.52666666666666,722618.1433333334,1422.7433333333333,1084.58,278467.7866666667,10431.939999999999,1.2366666666666666,588.0266666666666,266.9133333333333,36.8,61.17666666666667,36.96333333333333,0.016666666666666666,92.44,0.005383212235460629,0.016183190273126036,0.013006865059755854,0.0277335480761605,0.0017629412527701196
2016,Summer,North,0.12613221951145223,0.34965293333333336,0.09797217096125731,0.23404879385964913,0.36564351856476857,0.5897675781845919,0.34382827729044835,22.483384944795546,0.18351301755444993,35.30013756253272,7.791605428459569,4.203318656223064,7.666764558972837,1.4705882352941178,1,1571300,36801,1696742,6.71,BN,2.35,D,0.29767045713233636,NA,3.6392218923780155,0,NA,NA,2971866.9266666668,1855269.4166666667,280847.2766666667,467688.01666666666,243850.88333333333,425671.47,4872.176666666666,14655.91,393483.7366666667,22666.703333333335,704.29,1255.9966666666667,417.14,296.47,59.81666666666667,78.12,36.013333333333335,61.79666666666667,0.009003013526870253,0.006993017199233212,0.026098752217328235,0.04209618687969964,0.007557274583779436
