"YearAdj","Season","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
2014,"Fall","North",0.184911641975309,0.996423413333333,0.210646171023965,0.0952650689905592,0.303890505050505,0.529460107480029,0.127476397966594,18.9579844967184,0.241887693782052,26.5202780157651,7.71260532863363,3.82363622203017,7.28069817845973,1,671590,55111,793019,1.04142857142857,3.49171428571429,18.9071428571429,0
2014,"Fall","SouthCentral",0.0345897333333333,0.2112348,0.233236938888889,0.0884444444444445,0.209912355555556,0.353888888888889,0.109388888888889,20.0670969718083,0.381843726232887,5.37116540993464,7.43426946066298,8.40269508448541,7.53167424308573,2,671590,55111,793019,1.148,6.84632142857143,21.8702898550725,0
2014,"Fall","Suisun Bay",0.0522222222222222,NA,0.463333333333333,0.11,0.344444444444444,0.466666666666667,0.127777777777778,19.4998290598291,12.7248115245428,25.7896551724138,7.62222222222222,2.19666666666667,7.94775406673032,1,671590,55111,793019,2.28558823529412,10.3973588235294,0.177647058823529,7.66058823529412
2014,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.1387254901961,9.00099986859258,20.1733333333333,6.83195970695971,2.15333333333333,7.58862159902641,1,671590,55111,793019,3.13,15.6846833333333,2.54666666666667,10.1958333333333
2015,"Winter","Confluence",0.183809523809524,2.68333333333333,0.620059523809524,0.0722619047619048,0.381111111111111,0.754761904761905,0.139642857142857,11.9112875509648,0.907144196569053,44.0817764920509,9.08946678616294,1.42747548125149,7.52755281989854,1,1858120,90537,2135641,0.352222222222222,0.498888888888889,13.6511111111111,0.0788888888888889
2015,"Winter","North",0.21359943977591,2.47111111111111,0.533200280112045,0.133851540616246,0.444444444444444,0.854341736694678,0.211358543417367,11.8513945376755,0.258757635042177,89.7870843948559,8.72068634927847,3.60272718024976,8.03620359660864,1,1858120,90537,2135641,NA,NA,NA,NA
2015,"Winter","SouthCentral",0.122569444444444,4.57485605555556,0.989466155092593,0.104027777777778,0.494615384615385,0.852083333333333,0.148865740740741,12.0274912715609,0.318010534314927,16.1149593878103,9.13953130374957,3.06629543496985,7.55554593342965,1,1858120,90537,2135641,0.05,0.05375,1.73875,0
2015,"Winter","Suisun Bay",0.18,NA,0.521111111111111,0.0744444444444445,0.411111111111111,0.788888888888889,0.137777777777778,12.563738947004,8.05559232000627,27.4854460851523,8.62777777777778,1.19722222222222,7.62850066856308,1,1858120,90537,2135641,0.71,0.818333333333333,0,2.47
2015,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,12.4257944661519,3.88457490493895,35.0852814777589,7.87010683760684,3.76166666666667,7.49266224098733,1,1858120,90537,2135641,NA,NA,NA,NA
2015,"Spring","Confluence",0.0981944444444444,2.6,0.483472222222222,0.0720833333333333,0.370634920634921,0.653240740740741,0.138981481481481,17.2015156869599,1.7169973721278,29.7071492607712,8.71812204491726,5.77807406391921,7.80233410171411,NA,664330,56543,881404,1.31014084507042,10.1112549295775,10.1292957746479,1.96591549295775
2015,"Spring","North",0.244650777777778,1.46533333333333,0.317654320987654,0.108024691358025,0.433333333333333,0.766666666666667,0.169876543209877,18.040331014355,0.296891051636384,45.5297209808792,8.14606782106782,6.72999978759072,8.05028259063035,NA,664330,56543,881404,0.652,2.30356,7.572,0
2015,"Spring","SouthCentral",0.0726115555555556,1.97512512962963,0.440555907407407,0.074427462962963,0.387626262626263,0.792592592592593,0.134375,18.5106124864157,0.300507017159027,10.7120443406532,8.66440025542784,11.251691004422,7.68653009622742,NA,664330,56543,881404,1.19014084507042,6.06363802816901,16.1316901408451,0
2015,"Spring","Suisun Bay",0.1,NA,0.483333333333333,0.08,0.4,0.733333333333333,0.141111111111111,16.6583609165878,9.51721785433162,28.1763668080486,8.42222222222222,2.41611111111111,7.91897874043394,NA,664330,56543,881404,1.04363636363636,6.34249696969697,0,3.09848484848485
2015,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.288333346049,4.48848229419141,40.4190477883145,8.10566433566434,4.80666666666667,7.77135408315228,NA,664330,56543,881404,5.49727272727273,37.4914090909091,15.41,18.9763636363636
2015,"Summer","Confluence",0.0391371481481482,2,0.418518518518519,0.0822962962962963,0.329166666666667,0.504814814814815,0.124518518518519,21.9295280190414,2.15361536599455,21.8107771826132,7.93762669138694,3.22818906857119,7.67118279706508,2,692220,14165,882004,1.18666666666667,1.50333333333333,10.9988888888889,0.448888888888889
2015,"Summer","North",0.15843813920372,0.801476346666667,0.179213671357994,0.0911420268194462,0.279320222222222,0.580241624112592,0.145433719433719,23.1869454024694,0.206003464708719,31.1060390154112,7.24068491806496,3.29847613098508,7.73838892164078,2,692220,14165,882004,NA,NA,NA,NA
2015,"Summer","SouthCentral",0.0314299535603715,0.607650111111111,0.228085552244582,0.0878534571723426,0.354545454545455,0.546001031991744,0.133317208462332,24.7952079639142,0.420135678401127,8.32218115990807,7.07771533469945,4.81775835275835,7.58707600246115,3,692220,14165,882004,0.246666666666667,0.268888888888889,1.71222222222222,0
2015,"Summer","Suisun Bay",0.0478257777777778,NA,0.487777777777778,0.0977777777777778,0.455555555555556,0.666666666666667,0.154444444444444,21.096675212371,12.4163861084963,32.4924266521897,7.8105,3.9527380952381,7.82136064107031,1,692220,14165,882004,3.625,4.67333333333333,0,11.69
2015,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.9749629555623,10.2375131039582,26.7468092810619,7.17083333333333,4.66666666666667,7.75548917014583,1,692220,14165,882004,NA,NA,NA,NA
2015,"Fall","Confluence",0.0468841428571429,1.78333333333333,0.436785714285714,0.089005291005291,0.197874952380952,0.348042328042328,0.108873015873016,19.3244531618897,2.26819517574785,14.668247989147,8.10168472723905,2.25570370282067,7.58370867015311,2,637840,49139,752072,2.09225352112676,20.9391436619718,10.9630985915493,4.4656338028169
2015,"Fall","North",0.186813566833891,0.966696275555556,0.230020157701598,0.076511055369751,0.337857142857143,0.5617707172055,0.122399293942772,18.2175294644721,0.193097946456132,21.8304650942405,7.36442976670997,1.83135855752082,7.63718740673342,1,637840,49139,752072,0.606,3.0524,8.148,0
2015,"Fall","SouthCentral",0.0305680958605664,0.404160111111111,0.268142114379085,0.0810610021786492,0.249410774410774,0.380457516339869,0.107825708061002,19.3955380513135,0.355938700943602,5.99295166126338,7.69366031563793,5.42137698674284,7.5714426770527,2,637840,49139,752072,0.831267605633803,3.91880845070423,10.726338028169,0
2015,"Fall","Suisun Bay",0.0295305555555556,NA,0.477777777777778,0.0988888888888889,0.396148333333333,0.533333333333333,0.124444444444444,19.5675733618234,13.0990674484783,19.6712643678161,7.77638888888889,1.43444444444444,7.86399832262521,1,637840,49139,752072,2.87454545454545,15.3776151515152,0,9.05030303030303
2015,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.8952083333333,8.12881424103042,19.7333333333333,7.00051282051282,3.20833333333333,7.62962400564431,1,637840,49139,752072,3.40166666666667,22.8905333333333,5.625,9.93166666666667
2016,"Winter","Confluence",0.143555555555556,2.71666666666667,0.574814814814815,0.0581851851851852,0.33234126984127,0.664814814814815,0.11137037037037,10.6519141468465,1.46828832671487,35.939352534891,9.84871063576946,3.67738425131197,7.6829483572667,1,1790140,104704,1995033,0.238888888888889,0.286666666666667,7.81555555555556,0.1
2016,"Winter","North",0.203954403065134,2.31811111111111,0.441731800766284,0.0853065134099617,0.38,0.766858237547893,0.160191570881226,10.4391601167983,0.24531895633731,39.1265707740458,9.4241237745098,2.58649348832828,7.68952971573212,1,1790140,104704,1995033,NA,NA,NA,NA
2016,"Winter","SouthCentral",0.0967324561403509,3.06901505555556,0.704202109649123,0.0590819846491228,0.439230769230769,0.721820175438597,0.122006578947368,10.8967518344891,0.289773075704153,14.5877597913127,9.88768422788788,5.57783107936508,7.80960597066565,1,1790140,104704,1995033,0.04,0.0444444444444444,1.32444444444444,0
2016,"Winter","Suisun Bay",0.135777777777778,NA,0.513555555555556,0.0704444444444444,0.353333333333333,0.666666666666667,0.115777777777778,10.9504146404697,8.57702015989979,30.7515527026253,9.49206349206349,1.48169312169312,7.72685396559473,1,1790140,104704,1995033,1.305,1.57666666666667,0,5.44333333333333
2016,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.5345652284484,4.33739109217769,36.01893937082,8.99047619047619,2.345,7.54494881929723,1,1790140,104704,1995033,NA,NA,NA,NA
2016,"Spring","Confluence",0.085211619047619,1.28333333333333,0.271031746031746,0.0451587301587302,0.258333333333333,0.553968253968254,0.110396825396825,16.4932746182423,0.279800911945613,35.7250112723698,9.24204347826087,18.9525619116066,7.86600397459651,1,2663800,175431,3314549,0.522222222222222,0.631111111111111,7.62444444444444,0.127777777777778
2016,"Spring","North",0.145420652958153,1.09610653333333,0.197901225468975,0.0919011544011544,0.277777777777778,0.714069264069264,0.175119047619048,17.532724227248,0.227430373761633,52.9706094090077,7.81685328616051,7.57347966487477,7.78671993110817,1,2663800,175431,3314549,NA,NA,NA,NA
2016,"Spring","SouthCentral",0.0517806039215686,2.07767033333333,0.37911908627451,0.0654313725490196,0.371818181818182,0.656225490196078,0.12275,17.8798243263673,0.198897884119486,13.7241318772797,9.24422630560928,8.72430286738351,7.77250643540079,1,2663800,175431,3314549,0.151111111111111,0.163333333333333,1.95111111111111,0
2016,"Spring","Suisun Bay",0.0957777777777778,NA,0.314444444444444,0.0526666666666667,0.306666666666667,0.52,0.114888888888889,16.5097507754569,3.32476142314702,52.8513141630165,8.86666666666667,7.8173544973545,7.89631901305198,1,2663800,175431,3314549,0.931666666666667,1.03833333333333,0,2.6
2016,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.0899647926814,1.72910067407566,60.5203460643818,7.41646825396825,5.585,7.71829037056447,1,2663800,175431,3314549,NA,NA,NA,NA
2016,"Summer","Confluence",0.0754188034188034,1.45,0.226726495726496,0.0545982905982906,0.18222617948718,0.388547008547009,0.0926495726495727,21.5554340416211,0.670118420554894,35.6912065996948,8.39272646985783,7.23624895231666,7.6750983798288,2,1571300,36801,1696742,1.01111111111111,1.30444444444444,10.63,0.0133333333333333
2016,"Summer","North",0.126087280153509,0.35058276,0.0979018899853801,0.234048793859649,0.365643518564769,0.589788162725655,0.343828277290448,22.4833849447955,0.18351301755445,35.3001375625327,7.79160542845957,4.20331865622306,7.66676455897284,1,1571300,36801,1696742,NA,NA,NA,NA
2016,"Summer","SouthCentral",0.0230698666666667,0.324871666666667,0.112259533333333,0.0713333333333333,0.25725675,0.503333333333333,0.115666666666667,24.2662706984059,0.200429342453136,13.233134126485,7.89522626551548,28.1657063492063,7.658467165502,3,1571300,36801,1696742,0.102222222222222,0.106666666666667,0.852222222222222,0
2016,"Summer","Suisun Bay",0.0555555555555556,NA,0.282222222222222,0.0688888888888889,0.277777777777778,0.5,0.118888888888889,20.7362419962637,8.22106097214411,49.5620106883108,8.36904761904762,2.75198412698413,7.88493126381711,1,1571300,36801,1696742,1.95,2.33166666666667,0,5.83166666666667
2016,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.5066687733866,5.3733554823187,41.8222902311312,7.30833333333333,5.39,7.85870848642983,1,1571300,36801,1696742,NA,NA,NA,NA
2016,"Fall","Confluence",0.103964646464646,1.65,0.378712121212121,0.0947474747474747,0.210740740740741,0.393939393939394,0.103207070707071,18.3214828239237,1.64027871116413,15.264757686402,8.54285540810131,1.86198148148148,7.54449146133083,2,1311250,81109,1450736,0.692222222222222,0.882222222222222,10.2166666666667,0.0466666666666667
2016,"Fall","North",0.143037162055336,0.789018013333333,0.178582012296882,0.143311813790075,0.298875661375661,0.479363197189284,0.16047123407993,17.6150215907257,0.153117385215379,25.9063297527816,8.36931985847636,2.28962521008403,7.7248944906305,1,1311250,81109,1450736,NA,NA,NA,NA
2016,"Fall","SouthCentral",0.0420412272727273,0.706280777777778,0.276192081818182,0.0803333333333333,0.261666666666667,0.388181818181818,0.10130303030303,19.2074629931985,0.277075860276934,8.46111395032719,8.29811188811189,13.5569510881276,7.64140645846763,3,1311250,81109,1450736,0.114444444444444,0.121111111111111,1.33111111111111,0
2016,"Fall","Suisun Bay",0.0922222222222222,NA,0.421111111111111,0.102222222222222,0.344444444444444,0.533333333333333,0.157777777777778,18.172731753014,10.4718346191561,15.1811877394636,8.33171428571429,2.08752380952381,7.76320852639832,1,1311250,81109,1450736,2.835,3.445,0,8.61
2016,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.1887581699346,7.4666567987919,20.3133333333333,7.22936507936508,1.99666666666667,7.50823693079998,1,1311250,81109,1450736,NA,NA,NA,NA
2017,"Winter","Confluence",0.117382154882155,2.46666666666667,0.413438552188552,0.0675420875420875,0.242857142857143,0.475968013468013,0.0905639730639731,10.0591288378367,0.50893412278202,61.5521560722195,10.3464702380952,2.70890909090909,7.34174811363227,1,5629200,1257728,13772151,0.0788888888888889,0.0933333333333333,2.54555555555556,0.0355555555555556
2017,"Winter","North",0.0750211602731764,1.52589473684211,0.286278334786399,0.0911745313862249,0.197169063492064,0.474514944447472,0.143252969703575,9.62787247082056,0.118673690812491,71.8362284901859,10.1651780125196,3.21672240802676,7.55068541250043,1,5629200,1257728,13772151,NA,NA,NA,NA
2017,"Winter","SouthCentral",0.0705529090909091,3.04444444444444,0.729800757575758,0.0942424242424242,0.366666666666667,0.606363636363636,0.12130303030303,10.4881826725542,0.189212295202698,23.6967315974033,9.75413867433766,2.2486871459695,7.41731607888335,1,5629200,1257728,13772151,0.0255555555555556,0.0277777777777778,0.915555555555555,0
2017,"Winter","Suisun Bay",0.116666666666667,NA,0.408888888888889,0.0733333333333333,0.244444444444444,0.466666666666667,0.151111111111111,10.5858343049612,3.48156399168714,78.8085846936862,10.2741904761905,2.5557619047619,7.48703329693031,1,5629200,1257728,13772151,1.06666666666667,1.27666666666667,0,4.43166666666667
2017,"Winter","Suisun Marsh",0.09,NA,0.405,0.095,0.4,0.65,0.235,10.3972564127017,1.97064441241514,92.264045617954,8.8018487394958,2.67333333333333,7.50817261060877,1,5629200,1257728,13772151,NA,NA,NA,NA
2017,"Spring","Confluence",0.0581111111111111,0.8,0.232,0.0552222222222222,0.193549773809524,0.276666666666667,0.0692222222222222,15.1332187862286,0.0736244766996046,25.1921357500021,10.1066034727447,3.09138235294118,7.38845042507893,1,5588700,2221100,9661713,0.928805970149254,6.57823880597015,16.1313432835821,0.275671641791045
2017,"Spring","North",0.0415848097643098,0.81006716,0.188787016835017,0.067516835016835,0.212380952380952,0.396985781144781,0.10040404040404,15.6730450218681,0.173310225145914,33.718100992781,9.97855596784168,6.61497474747475,7.79480922204944,1,5588700,2221100,9661713,0.0366666666666667,0.09845,0.483333333333333,0
2017,"Spring","SouthCentral",0.0261594242424242,1.18512427777778,0.305056,0.0706710606060606,0.273333333333333,0.361370484848485,0.0884848484848485,15.6938821320763,0.0768177838180125,14.4796656680267,9.36252777777778,3.1223275862069,7.34288810659256,1,5588700,2221100,9661713,1.16128571428571,6.78609857142857,20.3141428571429,0
2017,"Spring","Suisun Bay",0.0541666666666667,NA,0.2375,0.0533333333333333,0.212304583333333,0.258333333333333,0.065,15.3792798940302,0.207302617682195,41.621180410957,9.84484864672365,4.245,7.51243678333526,1,5588700,2221100,9661713,0.4146875,2.85686875,0,1.0925
2017,"Spring","Suisun Marsh",0.085,NA,0.283333333333333,0.0816666666666667,0.533333333333333,0.7,0.156666666666667,16.5932222494042,0.454051580845478,48.1049664995084,8.01613756613757,9.3,7.53845784375172,1,5588700,2221100,9661713,1.91666666666667,12.5165866666667,6.08733333333333,4.34066666666667
2017,"Summer","Confluence",0.0800555555555556,0.75,0.332888888888889,0.0537777777777778,0.156736108333333,0.285529222222222,0.0863333333333333,21.8303799156014,0.3551642950086,20.156867137461,8.89906598512166,5.79212905452036,7.36710665320145,1,1869400,813910,2860097,0.446666666666667,0.5,4.31888888888889,0.0433333333333333
2017,"Summer","North",0.101529228788775,0.386023133333333,0.236062818358456,0.140970018062378,0.31407120734127,0.474615158730159,0.176494370089668,22.856547853799,0.227237656222478,27.8272273709982,7.87652331873772,4.1112286732875,7.73874554549079,1,1869400,813910,2860097,NA,NA,NA,NA
2017,"Summer","SouthCentral",0.030052303030303,0.511262555555556,0.60103703030303,0.0740701212121212,0.2368368,0.391746666666667,0.0909090909090909,22.3014432350714,0.0843392115721502,13.9709811126211,8.17647411219763,6.39318108974359,7.27119794127687,1,1869400,813910,2860097,0.148888888888889,0.168888888888889,1.19666666666667,0
2017,"Summer","Suisun Bay",0.0618888888888889,NA,0.232944444444444,0.0667222222222222,0.117791377777778,0.261666666666667,0.078,21.2909328567187,3.50051737640739,45.0005344522647,8.83714285714286,3.28095238095238,7.82343056158191,1,1869400,813910,2860097,0.601666666666667,0.648333333333333,0,1.61666666666667
2017,"Summer","Suisun Marsh",0.04,NA,0.3925,0.12,0.3,0.5,0.18,21.9638552365951,1.94679134499587,55.9213130581018,7.40616031027796,6.4275,7.80621636574978,1,1869400,813910,2860097,NA,NA,NA,NA
2017,"Fall","Confluence",0.096969696969697,1.31666666666667,0.311939393939394,0.0676060606060606,0.133103685185185,0.286969696969697,0.0723939393939394,18.1370637128149,0.501301408737725,15.8060028493939,8.70311589643865,2.00132341190368,7.52615824418814,2,1460800,242900,1807925,0.725223880597015,5.45019552238806,12.7501492537313,0.12044776119403
2017,"Fall","North",0.119146973856209,0.57991784,0.234269979302832,0.0864973262032086,0.210952380952381,0.374243799366211,0.0958798772034066,17.3236287731538,0.138232816668264,19.1395589316945,8.65689782951103,2.09223540932237,7.59354132665493,1,1460800,242900,1807925,1.885,12.0240166666667,44.7666666666667,0
2017,"Fall","SouthCentral",0.0323491081349206,1.00957697727273,0.52935336547619,0.0803373015873016,0.213724166666667,0.308415892063492,0.0888373015873016,17.8342905656416,0.125429620134314,8.51972054533612,8.64906144837798,3.58189940530617,7.46055144829089,1,1460800,242900,1807925,0.857,4.29719714285714,15.9112857142857,0
2017,"Fall","Suisun Bay",0.109444444444444,NA,0.362777777777778,0.0838888888888889,0.110232222222222,0.280555555555556,0.0952777777777778,18.4271131450056,6.61506563812534,23.6323294580875,8.58462617567352,1.95581196581197,7.71316221856777,1,1460800,242900,1807925,1.608125,5.870578125,0.5309375,4.898125
2017,"Fall","Suisun Marsh",0.118333333333333,NA,0.388333333333333,0.0966666666666667,0.25,0.433333333333333,0.113333333333333,18.3702942938014,5.10291989990123,32.1141758302309,7.24482872200263,3.29813492063492,7.54225608736343,1,1460800,242900,1807925,1.426,9.28855333333333,4.93933333333333,3.128
2018,"Winter","Confluence",0.167792207792208,2.3,0.494920634920635,0.0726587301587302,0.257792762962963,0.440548340548341,0.0804834054834055,10.9842200303721,0.843979911891632,19.910562064652,9.86484474872895,1.59070077567106,7.52176173612335,1,1389700,196960,1653089,0.136666666666667,0.164444444444444,4.30333333333333,0.0155555555555556
2018,"Winter","North",0.165297227371757,1.564,0.328192711428006,0.120442438106556,0.416420095238095,0.558801204743514,0.139926718162012,10.5165197028771,0.246618707133484,20.7658259375006,10.131946920727,2.43026272577997,7.74410897344422,1,1389700,196960,1653089,NA,NA,NA,NA
2018,"Winter","SouthCentral",0.0440424261363636,1.92668461111111,0.800570681818182,0.0831534090909091,0.361111111111111,0.447348484848485,0.0939488636363636,10.6838594570688,0.230324086788165,8.68716215160614,10.1649555811037,1.84268835707614,7.66768708370147,1,1389700,196960,1653089,0.0244444444444444,0.0266666666666667,0.796666666666667,0
2018,"Winter","Suisun Bay",0.176666666666667,NA,0.496666666666667,0.0811111111111111,0.0695667777777778,0.322222222222222,0.0833333333333333,11.5573117478533,7.66044699027431,26.0579080887226,9.34562169312169,1.8515873015873,7.68894637927669,1,1389700,196960,1653089,3.74,5.24833333333333,0,13.1233333333333
2018,"Winter","Suisun Marsh",0.22,NA,0.646666666666667,0.0833333333333333,0.483333333333333,0.8,0.135,11.2551628515005,4.12761898473942,39.9332912256176,8.58576363636364,2.72,7.49683063873396,1,1389700,196960,1653089,NA,NA,NA,NA
2018,"Spring","Confluence",0.104464285714286,1.71666666666667,0.338839285714286,0.0626785714285714,0.232993253246753,0.405357142857143,0.0725,15.4078240924378,0.218844359646245,26.9612660590448,9.59115758114425,2.92094444444444,7.66332208225725,1,2224880,487550,2940037,0.865116279069767,5.22988604651163,13.5344186046512,0.00953488372093023
2018,"Spring","North",0.131711047014322,0.90299672,0.205516574266574,0.11634984984985,0.313548585714286,0.545997343497344,0.142003176253176,16.4891558080184,0.249379898091674,24.0808394374466,8.80316256338845,3.59177922077922,7.86293507091153,1,2224880,487550,2940037,1.18,6.23425,18.71,0
2018,"Spring","SouthCentral",0.04302716873706,1.61409505555556,0.511920271221532,0.090038994478951,0.332636504456328,0.519246031746032,0.110769496204279,16.1664309176716,0.153110164689734,19.5230749654961,9.30519059075114,2.99147464248857,7.62867722773145,1,2224880,487550,2940037,1.20347826086957,6.12782391304348,20.9778260869565,0
2018,"Spring","Suisun Bay",0.0821309523809524,NA,0.336928571428571,0.0599047619047619,0.266262142857143,0.517142857142857,0.0994166666666667,15.2701813614435,2.91075593166444,43.7349999900738,9.7230056980057,3.97833333333333,7.75862047210685,1,2224880,487550,2940037,1.6652380952381,7.15876666666667,0.153809523809524,5.34380952380952
2018,"Spring","Suisun Marsh",0.123166666666667,NA,0.993666666666667,0.155663733333333,0.625,1.06666666666667,0.281,15.8086732644094,1.25447391402916,59.8529578529567,8.37046666666667,6.70333333333333,7.67304707190953,1,2224880,487550,2940037,3.05285714285714,12.8670142857143,20.0557142857143,5.29285714285714
2018,"Summer","Confluence",0.066829,2.75833333333333,0.298638888888889,0.0778472222222222,0.173757361111111,0.300722222222222,0.0879861111111111,21.6558068203258,0.690337107675217,20.0543397582578,8.08296901461379,3.42764213620061,7.64884006774038,2,1410100,79282,1579679,0.9100234365755,1.38223510464738,11.1596292626538,0.0214959313067239
2018,"Summer","North",0.113191977107207,0.497816693333333,0.118285007766743,0.145093031151855,0.351040984126984,0.427604447839742,0.159530939648587,22.4315831529103,0.159658689053512,19.8990237633129,7.78721456216739,2.39875188901002,7.79105465685178,1,1410100,79282,1579679,NA,NA,NA,NA
2018,"Summer","SouthCentral",0.0255191825396825,1.56354156851852,0.16473176984127,0.0836349206349206,0.205555555555556,0.372396825396825,0.0940714285714286,24.0551638540456,0.192530829853657,10.9092515336975,7.89766968325792,8.55281596452328,7.65446884838133,2,1410100,79282,1579679,0.0844444444444444,0.09,0.535555555555556,0
2018,"Summer","Suisun Bay",0.0542222222222222,NA,0.412666666666667,0.0978888888888889,0.161584333333333,0.332222222222222,0.110222222222222,20.4663912576433,8.02594829920301,47.0840220425829,8.11097340930674,2.69395454545455,7.85013276085289,1,1410100,79282,1579679,2.21761834666398,2.95854796187298,0,7.39859212690467
2018,"Summer","Suisun Marsh",0.0521666666666667,NA,0.656666666666667,0.178333333333333,0.358333333333333,0.541666666666667,0.203166666666667,21.3602206633564,4.34487565818153,46.0554453106364,7.42793271221532,3.03083333333333,7.80743575540036,1,1410100,79282,1579679,0.48509227602162,2.52590669364461,5.50340856641125,4.66885756971602
2018,"Fall","Confluence",0.0947551847662142,0.916666666666667,0.329320607088989,0.0817779977375566,0.110620351948052,0.280260558069382,0.088247266214178,17.8561973265105,1.54011160062179,9.71247235849888,8.58891741816418,1.59180991988696,7.67803467439977,2,1140840,135429,1349994,1.02718040072359,4.11585415778958,14.0581148208532,0.071884256918162
2018,"Fall","North",0.12891350757375,0.780654543589744,0.218688175101572,0.154838874712948,0.330502585858586,0.435153992227522,0.176945305599717,17.4873233506201,0.17698571210335,12.3297993687191,8.24701584000604,2.26258761274031,7.77636222333922,1,1140840,135429,1349994,0.435,1.96185,6.145,0
2018,"Fall","SouthCentral",0.035144275974026,2.39349852051282,0.383908326118326,0.0889767878787879,0.191333333333333,0.337528138528139,0.102083694083694,18.2864679480953,0.261398747973727,6.50213426829042,8.53088261230418,4.52808064761905,7.71870179410998,2,1140840,135429,1349994,1.70021739130435,8.12982826086957,25.3110869565217,0
2018,"Fall","Suisun Bay",0.0889410833333333,NA,0.34425,0.08568475,0.0600579166666667,0.255416666666667,0.0974166666666667,17.5929539290023,11.3370836997031,20.1692930467999,8.27417860332039,2.78829326923077,7.84275576462315,1,1140840,135429,1349994,2.05214310069553,8.44949337292075,0.0462163939803926,6.46839178504205
2018,"Fall","Suisun Marsh",0.145555555555556,NA,0.528722222222222,0.169722222222222,0.593333333333333,0.682222222222222,0.221777777777778,17.5835512432852,6.82608576986931,26.3170287976437,7.58986111111111,5.10046296296296,7.68813492154184,1,1140840,135429,1349994,1.29918756246218,6.4177647097296,8.59699182778876,5.62637969487228
2019,"Winter","Confluence",0.164120833333333,2.055,0.700629166666667,0.07735,0.314345238095238,0.498104166666667,0.0997125,10.2972217086073,0.730871842625325,37.9013695822898,9.4338907325271,1.41516203703704,7.57770460448509,1,2994900,332700,4068423,0.346666666666667,0.55,14.8366666666667,0.0111111111111111
2019,"Winter","North",0.134091555584734,2.25406285714286,0.444281823179272,0.136679111869748,0.376666666666667,0.677394082633053,0.20675131302521,10.2494116446099,0.19645284790688,64.3061116926689,9.0096963432809,3.95232843137255,7.62069268376078,1,2994900,332700,4068423,NA,NA,NA,NA
2019,"Winter","SouthCentral",0.0949751363636364,4.1737037037037,0.843977454545455,0.129669160606061,0.446,0.597651515151515,0.134454545454545,10.5545391058625,0.253862613871273,15.8115863356975,9.3979929417122,1.45832307421053,7.62218057421202,1,2994900,332700,4068423,0.0233333333333333,0.0233333333333333,0.652222222222222,0
2019,"Winter","Suisun Bay",0.1337395,NA,0.476,0.0792222222222222,0.186906111111111,0.425722222222222,0.115888888888889,10.6967304250947,5.78723578973251,58.7003884156817,9.27052219274978,1.41396825396825,7.58313542531463,1,2994900,332700,4068423,1.895,2.29333333333333,0,5.735
2019,"Winter","Suisun Marsh",0.177777777777778,NA,0.634388888888889,0.117333333333333,0.376111111111111,0.7335,0.189444444444444,10.4891984192764,2.21207548566003,72.2553988804399,8.69688861862775,2.36722222222222,7.54945374073475,1,2994900,332700,4068423,NA,NA,NA,NA
2019,"Spring","Confluence",0.0485784829059829,0.9,0.199503607503608,0.0493992748917749,0.158549156177156,0.302233044733045,0.0695912698412698,14.9356663911909,0.0756506515192948,27.9996416666655,9.45787668128655,2.52408702319341,7.66234584993159,1,5209100,1195560,8264812,0.738148148148148,3.26337037037037,19.317037037037,0.15037037037037
2019,"Spring","North",0.0523949684210526,1.23696876190476,0.252242347895884,0.0816212358292245,0.25982355952381,0.437106800175821,0.132563887933341,15.9731457986819,0.19299025631857,33.9672362489724,9.19303660554534,4.81102780026991,7.86116611256138,1,5209100,1195560,8264812,1.05,1.9215,17.87,0
2019,"Spring","SouthCentral",0.0257265703703704,1.4253835978836,0.349597237037037,0.0639494148148148,0.269777777777778,0.345451851851852,0.0730259259259259,15.1629835133587,0.0954925054595187,13.8463221224705,9.5589553554758,1.69812405375291,7.48551702212892,1,5209100,1195560,8264812,0.593333333333333,2.29780740740741,18.637037037037,0
2019,"Spring","Suisun Bay",0.0510285361111111,NA,0.241091487179487,0.0686416244064577,0.208970133333333,0.336057075023742,0.101786324786325,15.2572263932963,0.182457189542867,41.4129481353809,9.52013665389527,2.78325462962963,7.77364084393486,1,5209100,1195560,8264812,0.649230769230769,2.48991538461538,0.00153846153846154,1.81769230769231
