YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2013,Fall,Suisun Bay,0.09666666666666666,0.42333333333333334,0.2111111111111111,0.09333333333333334,0.45555555555555555,0.12333333333333334,18.137935897435895,10.409849693831516,19.767816091954025,8.333333333333332,1.9573015873015873,7.962200585897268,1.0512820512820513,1,2.8666666666666667,2.2,0,8.303333333333333,NA,NA,15898.330000000002,59143.995,54243.350000000006,2349.9,46388.92,16483.715,24120.364999999998,267.96500000000003,252.17000000000002,20.85,106.355,54.519999999999996,3.675,9.06,8.32,0.38,6.77,3.0549999999999997,915120,102707,1055152,5.83,D,1.71,C,0.006899833452295979,0.03021651201522722,0.01506860179237053,0.03251645649932588,0.003013669142180605,0.0039823485093100856,12.315998776384214,4.379310344827586,0.1858974358974359,2.2895125930457834,10.026486183338431,0.40598290598290604,15.752757039694938
2013,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,18,8.241647995786936,13.633333333333333,7.118459595959596,1.5599999999999998,7.7454209150857265,1.1111111111111112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915120,102707,1055152,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Winter,Confluence,0.215,0.5800000000000001,0.2416666666666667,0.07055555555555557,0.65,0.10666666666666666,10.205471368873203,2.4898315977946313,18.527688439124358,9.976222222222221,1.9224152890666502,7.59819071778955,1,1,1.5933333333333333,0.9655555555555555,44.117777777777775,0.08666666666666667,NA,NA,18690.205,349622.99,324595.17,0,58979.085,931.94,27462.48,470.275,441.055,0,117.97,12.065,4.32,48.675,45.230000000000004,0,8.715,0.155,751180,76472,869443,4.07,C,1.16,C,0.015346181299072092,0.04139900071377588,0.01724958363073995,0.046395431834404,0.002278190363434148,0.0034441933053492627,24.908007216442698,2.697674418604651,0.27044025157232704,6.7361277377801,18.171879478662596,0.30398322851153037,25.4905647751606
2014,Winter,North,0.28460386111111113,0.44812758333333336,0.4777777777777778,0.11695198611111111,0.7972222222222223,0.17291666666666666,9.688793311192564,0.3161479369903945,29.713342334555396,10.437118660367606,5.3639393101316495,7.800099250185379,1,1,NA,NA,NA,NA,NA,NA,69354.91,861458.9,1896693.4566666668,144207.28,819003.29,267859.0966666667,108324.2,1182.5766666666666,2538.14,2575.1633333333334,769.4433333333333,967.18,15.706666666666665,120.78333333333333,252.01666666666668,24.026666666666667,109.94666666666666,47.406666666666666,751180,76472,869443,4.07,C,1.16,C,0.020314336981521137,0.031986265762550564,0.034102625109049094,0.05690379887382029,0.0037762991963548958,0.005583360241093531,13.849697819112238,1.574566070831982,0.38841496877058035,5.379429945892455,8.470267873219784,0.6520503267606155,15.920531865764273
2014,Winter,SouthCentral,0.06796681481481481,0.9229541814814815,0.35,0.06757255555555555,0.5459259259259259,0.096,10.035799979419362,0.38894193896532764,5.919940952012484,10.271235705751835,5.653518518518519,7.499832315867999,1,1,0.015555555555555555,0.015555555555555555,0.52,0,NA,NA,13025.425,278106.595,240454.185,6218.055,226746.61000000002,27874.725,18426.385000000002,341.71500000000003,450.07,28.15,479.245,90.455,3.01,38.425,34.96,0.965,33.545,4.155,751180,76472,869443,4.07,C,1.16,C,0.004851307267295847,0.06587824278954187,0.024982155603140613,0.03896687551220028,0.0021818713450292397,0.0030997739748143366,32.41692055673881,13.579482634226725,0.06858953949795205,2.2234616529284104,30.1934589038104,0.3532067655324422,33.8234720188016
2014,Winter,Suisun Bay,0.19,0.5477777777777778,0.3333333333333333,0.06777777777777778,0.6777777777777777,0.12111111111111111,10.685227454558595,12.097561796869012,21.371030982536897,9.772222222222222,2.5877777777777777,7.869776574798341,1,1,0.7816666666666666,0.6833333333333333,0,2.5533333333333332,NA,NA,15176.59,1244744.47,42729.475,0,43203.14,145312.26499999998,22797.324999999997,586.4350000000001,131.23000000000002,0,216.88,79.53999999999999,3.51,149.81,6.4350000000000005,0,6.465,19.880000000000003,751180,76472,869443,4.07,C,1.16,C,0.013561741613133477,0.039099056229677215,0.0237925291458482,0.04837814259655801,0.002188497829440678,0.003910594482115309,24.062531447092823,2.8830409356725144,0.2575301204819277,6.196826622669989,17.86570482442283,0.4518072289156626,22.36928406315279
2014,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,10.3694083544083,6.540915447684792,22.37030305631233,8.61011655011655,2.75,7.684838171173666,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751180,76472,869443,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Spring,Confluence,0.11841269841269841,0.63682539682539685,0.3733333333333333,0.08325396825396826,0.6746031746031745,0.14126984126984127,16.886838438786103,0.8882217410866023,30.87165124108412,8.708632484525342,3.346833321081267,7.581545158872092,NA,NA,4.489582777777778,1.3139999999999998,32.931111111111115,0.3723888888888889,NA,NA,344710.4633333333,162081.80000000002,198164.59666666668,2066.98,29603.156666666666,773.6133333333333,92850.88666666667,236.58666666666667,442.15,60.28333333333333,65.30666666666667,37.53666666666667,61.70333333333333,21.57,29.046666666666667,0.35333333333333333,4.35,0.13999999999999999,925360,127191,1123498,4.07,C,1.16,C,0.008452012734667981,0.04545506044435381,0.026647632643349985,0.04815154708088327,0.0026882133759757267,0.004561506014525065,20.053122888526445,5.378016085790885,0.1567885666246322,3.1441003940396652,16.90902249448678,0.4943253467843631,20.520987416692734
2014,Spring,North,0.23473410781381795,0.49231653232114103,0.6222222222222222,0.13525918257802316,0.8515834675254965,0.23250306724944406,18.0387501861368,0.31039925210111324,43.21440451420962,8.280311069496463,4.028181705474853,8.05964178912876,NA,NA,22.117714285714285,3.5757142857142856,54.42857142857143,0,NA,NA,208449.85666666666,24040.96,2117824.4,4660.18,15112.62,8849.053333333333,77495.20999999999,88.72,3055.4933333333333,275.2633333333333,114.35333333333334,41.70666666666667,36.5,3.53,294.7733333333333,0.8433333333333333,2.4133333333333336,1.38,925360,127191,1123498,4.07,C,1.16,C,0.016754754305054815,0.035140366332701005,0.04441272107224998,0.06078397341366856,0.004367425979271009,0.007507364134628481,11.882312575888903,2.097337012104042,0.3228579893282885,3.8362995468217282,8.046013029067176,0.855816896202336,12.777366066993979
2014,Spring,SouthCentral,0.04688888888888889,0.7757777777777778,0.4601851851851852,0.08311111111111111,0.7033333333333334,0.13166666666666665,17.85017647910464,0.24829471765603547,8.620666506912512,9.005557033811751,9.116697530864197,7.58451841536015,NA,NA,2.3006152136752136,0.44897435897435894,6.7161880341880345,0,NA,NA,980195.5633333334,29048.053333333333,79895.63,3742.476666666667,248169.57666666666,2423.213333333333,67300.01666666666,68.59333333333333,178.11333333333334,29.066666666666666,395.5333333333333,18.433333333333334,170.11,4.283333333333333,11.57,0.5633333333333334,35.653333333333336,0.46,925360,127191,1123498,4.07,C,1.16,C,0.003346815766515981,0.05537314616543739,0.032846908293018215,0.050202236497739715,0.002683600617084634,0.004251426111290496,21.881036081942998,16.545023696682463,0.056996218260399786,1.2471363082901061,20.633899773652892,0.559382315865298,24.83293367907794
2014,Spring,Suisun Bay,0.11666666666666667,0.6711111111111111,0.4,0.08666666666666667,0.6666666666666666,0.14444444444444446,16.788006729923996,7.634110745051364,29.687327931832574,8.55,2.747777777777778,7.858977447042862,NA,NA,3.1862866666666667,1.1516666666666666,0,3.457333333333333,NA,NA,53627.99333333333,128369.24,25995.72666666667,8252.48,16686.623333333333,967.1766666666667,64028.4,440.82,100.09666666666666,45.879999999999995,28.36,21.19333333333333,12.406666666666666,19.076666666666668,3.9200000000000004,1.2933333333333332,2.4433333333333334,0.16666666666666669,925360,127191,1123498,4.07,C,1.16,C,0.008327385201046872,0.04790229201364105,0.028551034975017847,0.0475850582916964,0.002798407060596276,0.00466401176766046,20.093458884679443,5.752380952380952,0.14809590973201692,2.9757590731894803,17.117699811489963,0.5077574047954866,20.473222423543618
2014,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.212069951633197,2.682820646552926,38.414069205445124,7.283498168498168,3.8883333333333336,7.605997397404084,NA,NA,22.567508333333333,3.9516666666666667,29.626666666666665,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925360,127191,1123498,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Summer,Confluence,0.030878251851851852,0.39614814814814814,0.2494047619047619,0.07948148148148149,0.41,0.1242962962962963,22.017401568643148,1.8815132625305984,24.267424306348683,8.189264728059534,2.8959983239177873,7.786005568636566,2.1075970100360344,2,3.105555555555555,1.9966666666666668,24.351111111111113,0.24222222222222223,NA,NA,618916.19,550372.0433333333,533977.9233333333,7722.576666666667,124292.96666666666,735.0400000000001,87199.01333333334,871.16,678.4433333333334,128.13666666666666,456.9066666666667,30.15,106.18,75.38333333333333,67.70666666666666,1.1933333333333334,18.689999999999998,0.13,815320,27152,924016,4.07,C,1.16,C,0.002204015121474079,0.02827609908266582,0.017801910200197137,0.02926481084939329,0.0025664023726664994,0.004013441921094488,11.876592123187205,12.829358023530407,0.07230993646259774,0.8587956218198556,11.01779650136735,0.5840499835718866,14.337048115640197
2014,Summer,North,0.1592883427741467,0.21503807116920842,0.3351851851851852,0.09277777777777778,0.6234466230936819,0.15277051561365287,23.136352957819216,0.2088115990199562,40.88169533767303,7.66721302047389,3.8293937992327143,7.715737437665054,1.4850574712643678,1,NA,NA,NA,NA,NA,NA,701183.3533333333,599902.9866666667,1166905.01,74305.95,29994.32,5521.71,138513.63666666666,2277.456666666667,5668.506666666667,1689.17,124.61666666666666,56.723333333333336,123.05,85.51,178.09,12.813333333333334,4.596666666666667,0.8999999999999999,815320,27152,924016,4.07,C,1.16,C,0.011369617614143233,0.015348898727281115,0.02392470986332514,0.0445001158525112,0.002995730635381911,0.004932854879355921,8.91886474232959,1.3499925193779478,0.4255332694695998,3.7952736737606507,5.12359106856894,0.8954355682629093,12.13273368942221
2014,Summer,SouthCentral,0.019485318452380954,0.16519965198412698,0.26,0.08881150793650794,0.44,0.14645833333333333,24.720864722622814,0.35053634401371964,7.86592423162984,7.174350187625591,7.5727220578703704,7.707487684057582,2.8300705467372134,3,0.08666666666666667,0.08222222222222222,0.5833333333333333,0,NA,NA,487653.91000000003,214932.51333333334,91775.31333333334,37605.64,395330.7366666667,11855.843333333332,43037.1,328.16666666666663,272.76,367.53999999999996,925.0866666666667,26.813333333333333,82.36,29.95,13.549999999999999,5.9799999999999995,57.83,2.243333333333333,815320,27152,924016,4.07,C,1.16,C,0.001390815021583223,0.011791552604148964,0.0185581727337616,0.03140613847251963,0.002867662510058377,0.004729038854805726,4.596903429010491,8.47816023062948,0.10550570740178193,0.484999548135429,4.1119038808750625,1.4078026998379076,9.134560404969056
2014,Summer,Suisun Bay,0.042222222222222223,0.5433333333333333,0.37777777777777777,0.10333333333333333,0.7000000000000001,0.16333333333333333,20.82706637930776,12.20293503618607,44.56938273253264,7.816666666666666,2.3666666666666667,7.9360118437865,1.1111111111111112,1,2.265,1.8216666666666665,0,5.663333333333333,NA,NA,716384.2733333333,324290.33666666667,543625.72,4585.926666666667,53461.94,22126.13,81470.93666666668,461.8333333333333,202.96666666666667,13.903333333333334,153.12333333333333,33.36333333333334,125.42333333333333,46.10666666666667,63.95666666666667,0.6966666666666667,8.053333333333333,3.203333333333333,815320,27152,924016,4.07,C,1.16,C,0.003013720358474106,0.03878182250773257,0.026964866365294632,0.04996431120628123,0.0033365622645570984,0.005273920998816059,12.52652866999762,12.868421052631579,0.07210626185958253,0.9032411564704167,11.623287513527204,0.6451612903225806,16.827353639528614
2014,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,21.68933332824707,9.054834618634336,25.43571423121861,7.374358974358974,4.1049999999999995,7.866926505570334,1.1111111111111112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815320,27152,924016,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Fall,Confluence,0.05347922222222223,0.4076666666666667,0.1915782857142857,0.09022222222222222,0.36,0.11255555555555556,19.625668083234572,1.969702617835792,15.023205497780541,8.15472209421403,3.575423278152627,7.626906282837297,2.1280487804878048,2,5.074641111111111,1.5005555555555556,16.89238888888889,1.0501111111111112,NA,NA,1082182.55,172103.87333333332,100022.25666666667,13292.44,184704.3,4920.086666666666,90213.07666666668,468.78333333333336,449.70666666666665,284.37333333333333,894.9599999999999,14.299999999999999,183.63,25.23,14.536666666666667,2.26,27.803333333333335,0.7166666666666667,671590,55111,793019,4.07,C,1.16,C,0.0038172178602585457,0.029098263145372356,0.013674395839706331,0.02569593147751606,0.002913213504107918,0.0036343414774154203,11.298684754556035,7.622898197223013,0.11597028946973396,1.3103117416131336,9.988373012942901,0.41543964790813875,15.07678762807274
2014,Fall,North,0.18488264197530865,0.21066415504720407,0.3038905050505051,0.09526506899055918,0.5293337665214234,0.12747639796659405,18.95798449671844,0.24188769378205235,26.520278015765093,7.7126053286336305,3.8236362220301743,7.280698178459726,1.2469696969696968,1,3.4917142857142855,1.0414285714285714,18.90714285714286,0,NA,NA,409724.0966666667,667785.8066666666,246350.70333333334,33279.06333333333,42303.89333333333,29918.5,76601.92,910.49,985.7933333333333,563.6333333333333,142.44,185.89,70.68666666666667,90.58,35.64,5.4399999999999995,6.363333333333333,4.706666666666666,671590,55111,793019,4.07,C,1.16,C,0.01319647694327685,0.015036699146838263,0.021690971095682018,0.037782567203527725,0.0030760435579773714,0.004116125216874203,9.178405818375218,1.1394479914200846,0.4674102871443198,4.290081299093856,4.888324519281362,0.7682795242890287,12.832278797989797
2014,Fall,SouthCentral,0.03454435555555556,0.2334628888888889,0.20991235555555557,0.08844444444444445,0.35388888888888886,0.1093888888888889,20.06709697180827,0.3818437262328871,5.37116540993464,7.434269460662976,8.402695084485407,7.531674243085732,2.125,2,2.6322777777777775,0.5665897435897436,9.235434027777778,0,NA,NA,1566864.79,76566.16,219389.74,36390.18666666667,391329.24666666664,20013.120000000003,66679.23,401.31666666666666,484.57666666666665,325.07,1534.5866666666666,27.316666666666666,264.57666666666665,11.89,31.513333333333335,5.713333333333333,58.44,2.8633333333333337,671590,55111,793019,4.07,C,1.16,C,0.002465692759140297,0.01666401776508843,0.01498303751288762,0.025259735109842175,0.0028558102823520973,0.003532091988662864,6.698522882435016,6.758351259829552,0.12889336490572478,0.8633951542150439,5.835127728219972,0.783233886049183,11.869383076515396
2014,Fall,Suisun Bay,0.05222222222222222,0.4633333333333333,0.34444444444444444,0.11,0.4666666666666667,0.12777777777777777,19.49982905982906,12.72481152454282,25.789655172413795,7.622222222222222,2.1966666666666668,7.947754066730324,1.2179487179487178,1,5.653002222222223,2.2432222222222222,0.06711111111111111,7.204444444444444,NA,NA,733006.0133333333,271012.39333333337,205100.65333333335,140661.04666666666,148118.89,1627.8333333333335,68152.70000000001,234.82333333333332,153.53,18.536666666666665,515.47,23.633333333333333,117.38666666666667,34.6,26.53333333333333,17.616666666666667,22.119999999999997,0.45333333333333337,671590,55111,793019,4.07,C,1.16,C,0.0037274962328495516,0.033071615512729004,0.02458561345070981,0.033309540804187486,0.0035518243461414275,0.004125856563699637,10.360622643277889,8.872340425531917,0.10129310344827586,1.0494596211940963,9.311163022083793,0.6681034482758621,16.08906060888186
2014,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,19.138725490196077,9.000999868592585,20.173333333333332,6.831959706959707,2.1533333333333333,7.588621599026415,1.222222222222222,1,15.684683333333334,3.13,2.546666666666667,10.195833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671590,55111,793019,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Winter,Confluence,0.1838095238095238,0.6200595238095238,0.3811111111111111,0.07226190476190476,0.7547619047619047,0.13964285714285715,11.911287550964767,0.9071441965690534,44.0817764920509,9.089466786162944,1.427475481251486,7.527552819898539,1,1,0.4988888888888889,0.3522222222222222,13.651111111111112,0.0788888888888889,NA,NA,2806192.8333333335,449371.5833333334,483107.70666666667,3983.6766666666667,39021.36,0,333395.16000000003,2472.4733333333334,2651.05,75.07333333333334,67.56333333333333,0,478.81,70.29666666666667,74.11666666666667,0.6633333333333333,5.683333333333334,0,1858120,90537,2135641,4,C,0.81,C,0.013119880357567724,0.04425835287719656,0.027202791656753114,0.053873083851670577,0.0023332872057444227,0.004508971816043176,24.59115752810125,3.373380829015544,0.22865605331358757,5.6229170267883495,18.9682405013129,0.47409601382204125,21.76359505723898
2015,Winter,North,0.21359943977591037,0.5332002801120448,0.4444444444444445,0.1338515406162465,0.85434173669467794,0.21135854341736693,11.851394537675521,0.25875763504217747,89.78708439485588,8.720686349278466,3.602727180249762,8.03620359660864,1,1,NA,NA,NA,NA,NA,NA,435524.30333333334,2203048.78,1586907.56,105681.23333333334,553258.0866666667,153692.36333333334,478660.7,1927.6033333333335,2235.0833333333335,1615.45,1195.1499999999999,375.15,95.04333333333332,281.24666666666667,205.49666666666667,17.03,79.76333333333334,21.746666666666666,1858120,90537,2135641,4,C,0.81,C,0.015246212689215586,0.03805854961542075,0.03172337219446428,0.06098085201246809,0.0043219741884483855,0.006824622002498125,12.333429118366174,2.496262540161301,0.28601971062329457,3.5276038274280084,8.805825290938166,0.5951320449224674,14.512071377965825
2015,Winter,SouthCentral,0.12256944444444444,0.9894260300925926,0.4946153846153846,0.10402777777777777,0.8520833333333333,0.14886574074074074,12.027491271560859,0.3180105343149268,16.114959387810313,9.139531303749571,3.0662954349698537,7.555545933429653,1,1,0.05611111111111111,0.051666666666666666,1.8133333333333335,0,NA,NA,755333.2949999999,83934.935,680242.035,16941.125,359916.08499999996,9935.97,104583.555,412.265,1680.0300000000002,119.175,877.71,29.715,131.07999999999998,12.945,94.71499999999999,2.6,51.685,1.485,1858120,90537,2135641,4,C,0.81,C,0.0087487112380046,0.07062284297591667,0.03530445286333937,0.06081965262907447,0.003358985398055466,0.004806772384266734,23.62962168870096,8.072371010387158,0.11022476912100243,2.6045695950536953,21.02505209364727,0.4447998179320923,27.34527144143991
2015,Winter,Suisun Bay,0.18,0.5211111111111111,0.4111111111111111,0.07444444444444445,0.788888888888889,0.13777777777777778,12.563738947004044,8.055592320006271,27.48544608515229,8.627777777777778,1.1972222222222222,7.628500668563085,1,1,0.8183333333333334,0.71,0,2.4699999999999998,NA,NA,1797492.5166666666,169794.17333333334,818384.2933333333,32728.61,237158.1766666667,1295.52,149114.17333333334,135.24666666666667,553.51,27.80333333333333,720.3399999999999,23.833333333333332,305.18,22.616666666666667,103.65333333333334,4.593333333333333,35.13666666666666,0.22,1858120,90537,2135641,4,C,0.81,C,0.01284796573875803,0.037195653898009357,0.02934411927987945,0.05630898564517409,0.0024037599110250064,0.004448749686076131,20.8188926885913,2.8950617283950617,0.2567353407290016,5.344945508006008,15.473947180585295,0.5863708399366085,21.018184016025423
2015,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,12.425794466151865,3.8845749049389475,35.0852814777589,7.870106837606838,3.7616666666666667,7.492662240987332,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858120,90537,2135641,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Spring,Confluence,0.09819444444444445,0.4834722222222222,0.37063492063492065,0.07208333333333333,0.6532407407407407,0.13898148148148148,17.2015156869599,1.7169973721278002,29.707149260771246,8.718122044917259,5.778074063919209,7.802334101714109,NA,NA,4.36406376068376,0.9465299145299145,13.624,0.735931623931624,NA,NA,610167.18,945579.1733333333,2814557.9633333334,6740.49,80534.47,33194.47,108628.43666666668,491.36333333333334,1026.32,358.95,258.84,58.803333333333335,103.87666666666667,123.77,360.53000000000003,1.2,11.976666666666667,4.8133333333333335,664330,56543,881404,4,C,0.81,C,0.0070088825442144505,0.034509080815290666,0.026455026455026457,0.04662674808998863,0.0023275212571305564,0.004487616450806635,17.837844974481484,4.923620933521923,0.16881566380133717,3.0113076401524377,14.826537334329045,0.6371947059626143,18.079938380361224
2015,Spring,North,0.24458375308641975,0.31765432098765434,0.43333333333333335,0.1080246913580247,0.7666666666666667,0.16987654320987655,18.040331014354962,0.29689105163638446,45.52972098087918,8.14606782106782,6.729999787590722,8.050282590630347,NA,NA,2.30356,0.652,7.572,0,NA,NA,317445.68333333335,1245999.9266666665,728431.1566666666,126805.63333333333,525174.3433333333,553842.3733333333,157744.43666666668,2566.2666666666664,1318.48,2800.4266666666667,799.9166666666667,362.00333333333333,57.41,176.61333333333334,102.09,21.266666666666666,73.59666666666666,87.69333333333333,664330,56543,881404,4,C,0.81,C,0.017457798221728747,0.02267339907121016,0.030930287889602667,0.05472281703545087,0.0034880429886349597,0.005485196745556233,11.505362010645456,1.2987547904517447,0.4350181255319898,5.005041015437952,6.500320995207504,0.7707292574359564,14.11001641269525
2015,Spring,SouthCentral,0.07261155555555555,0.44046114814814813,0.3876262626262626,0.07446698148148148,0.7925925925925926,0.134375,18.510612486415656,0.30050701715902706,10.712044340653229,8.664400255427841,11.251691004422003,7.686530096227418,NA,NA,2.260777606837607,0.481025641025641,6.724632478632478,0,NA,NA,243066.29,2988873.2266666666,92685.82666666666,13982.553333333333,279172.89,0,51287.39,645.6366666666667,255.36666666666667,614.4966666666667,920.7733333333333,0,41.76,378.8,13.633333333333333,2.4766666666666666,41.449999999999996,0,664330,56543,881404,4,C,0.81,C,0.005182837655642794,0.03143905411478574,0.02766782745369469,0.056573347080127956,0.002404487616450807,0.00433887633193413,15.230642703198871,6.065992455032156,0.1415229362844613,2.155485276856209,13.075157426342663,0.755499678365494,20.284606995397038
2015,Spring,Suisun Bay,0.1,0.48333333333333334,0.4,0.08,0.7333333333333333,0.1411111111111111,16.658360916587785,9.517217854331621,28.176366808048623,8.422222222222222,2.416111111111111,7.91897874043394,NA,NA,2.9519816091954025,0.8753448275862069,0,2.5423563218390806,NA,NA,643800.02,558053.5833333334,368437.2366666667,3031.66,100360.52,43077.12666666666,83779.49666666667,386.1333333333333,237.91666666666666,61.333333333333336,320.73333333333335,62.15,109.41333333333333,71.98,48.736666666666665,0.5166666666666667,14.94,6.983333333333333,664330,56543,881404,4,C,0.81,C,0.007137758743754462,0.0344991672614799,0.028551034975017847,0.05234356412086605,0.0025831449790119474,0.004556380726868295,16.11869497977635,4.833333333333333,0.17142857142857143,2.7632048536759455,13.355490126100404,0.6857142857142857,19.05958623480416
2015,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.28833334604899,4.488482294191412,40.41904778831449,8.105664335664336,4.806666666666667,7.771354083152282,NA,NA,37.491409090909094,5.497272727272727,15.41,18.976363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664330,56543,881404,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Summer,Confluence,0.03913714814814815,0.4185185185185185,0.32916666666666666,0.0822962962962963,0.5048148148148148,0.12451851851851853,21.929528019041367,2.153615365994553,21.810777182613208,7.937626691386938,3.2281890685711923,7.671182797065078,2.019668082286678,2,1.4097541839185914,0.8674954131688748,10.571901746105752,0.5913755835634699,NA,NA,802192.3066666666,843066.82,800700.87,13064.98,70563.97333333333,2715.5033333333336,57582.52333333334,351.0133333333333,346.05333333333334,735.7666666666667,407.7966666666667,7.1499999999999995,120.06666666666666,103.00333333333333,101.55333333333333,2.3466666666666667,11.026666666666667,0.7033333333333333,692220,14165,882004,4,C,0.81,C,0.002793515214000582,0.02987284214978719,0.023495122531525102,0.03603246358421234,0.002657290807113216,0.004020617323813966,12.293105924404003,10.693638609902687,0.08551658156710573,1.0512643954973655,11.241841528906637,0.7192452549842786,16.391837478201385
2015,Summer,North,0.15845128480092996,0.1792086698135924,0.27932022222222225,0.09114202681944618,0.5802416241125918,0.14543371943371944,23.18694540246941,0.20600346470871908,31.106039015411223,7.240684918064959,3.2984761309850774,7.738388921640779,1.6666666666666667,2,NA,NA,NA,NA,NA,NA,535558.78,328345.20999999996,682208.8933333333,646092.7866666666,50022.99333333333,412123.59,122148.82666666666,733.0466666666666,655.0466666666666,2260.36,342.58666666666664,244.62,90.72333333333333,45.57333333333333,85.96333333333334,73.07,7.806666666666667,70.19666666666666,692220,14165,882004,4,C,0.81,C,0.011309870435469662,0.012791482499185753,0.01993720358474106,0.04141624725999942,0.0029429133619453076,0.004695954776678057,8.189623672347622,1.1310016831907734,0.4692628860352135,3.843086440028148,4.3465372323194735,0.8272234193157385,11.5434948454789
2015,Summer,SouthCentral,0.03142995356037152,0.22818266956914346,0.35454545454545455,0.08785345717234262,0.5460010319917441,0.1333172084623323,24.79520796391419,0.4201356784011269,8.322181159908073,7.0777153346994535,4.817758352758353,7.587076002461152,2.6018342820999365,3,0.2695,0.22333333333333333,1.8351594533380446,0,NA,NA,532487.63,28741.663333333334,82783.4,35379.736666666664,187896.92,31337.019999999997,24269.886666666665,75.77,148.73,2031.3966666666668,819.4766666666667,36.32666666666667,88.64333333333333,4.24,11.870000000000001,6.386666666666667,28.74,4.176666666666667,692220,14165,882004,4,C,0.81,C,0.0022433942584133846,0.016287128448903888,0.025306599182402183,0.03897223640198031,0.0028367277097947246,0.004304720970692034,6.532358619875506,7.260038393974841,0.12106481257150509,0.7908387719650838,5.741519847910422,1.3656710920739001,12.83692142350416
2015,Summer,Suisun Bay,0.04782577777777778,0.4877777777777778,0.45555555555555555,0.09777777777777778,0.6666666666666666,0.15444444444444444,21.096675212371043,12.416386108496338,32.49242665218972,7.8105,3.9527380952380953,7.821360641070307,1.1449639684933803,1,4.673333333333334,3.625,0,11.69,NA,NA,28188.696666666667,3341122.52,153286.59,876.1766666666666,26208.093333333334,19994.753333333334,50130.16,294.05,115.71666666666667,61.96333333333333,205.28333333333333,22.58,6.23,368.5466666666667,20.316666666666666,0.16,4.113333333333333,2.736666666666667,692220,14165,882004,4,C,0.81,C,0.0034136886351019114,0.03481640098342454,0.03251645649932588,0.0475850582916964,0.003157177196570158,0.004986904890036953,12.10894645383168,10.199055832280129,0.08929324176754282,1.0812470832522223,11.027699370579455,0.8505461751145954,16.52356744154997
