YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
2015,Spring,Confluence,0.09819444444444445,2.6,0.4834722222222222,0.07208333333333333,0.37063492063492065,0.6532407407407407,0.13898148148148148,17.2015156909773,1.732438084918519,8.718122044917259,5.778074063919209,7.802334101714109,25.632937062937064,NA,NA,664330,56543,881404
2015,Spring,North,0.24465077777777777,1.4653333333333334,0.31765432098765434,0.1080246913580247,0.43333333333333335,0.7666666666666667,0.16987654320987655,18.04033102856742,0.3003208481530498,8.14606782106782,6.729999787590722,8.050282590630347,40.333333333333336,NA,NA,664330,56543,881404
2015,Spring,SouthCentral,0.07261155555555555,1.9751251296296297,0.4405559074074074,0.07442746296296296,0.3876262626262626,0.7925925925925926,0.134375,18.510612494194586,0.3048005380126984,8.664400255427841,11.251691004422003,7.686530096227418,11.212088579171507,NA,NA,664330,56543,881404
2015,Spring,Suisun Bay,0.1,NA,0.48333333333333334,0.08,0.4,0.7333333333333333,0.1411111111111111,16.658360941586746,9.571260817436256,8.422222222222222,2.416111111111111,7.91897874043394,26.57777777777778,NA,NA,664330,56543,881404
2015,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.288333333333334,4.617741132187599,8.105664335664336,4.806666666666667,7.771354083152282,5.1,NA,NA,664330,56543,881404
2015,Summer,Confluence,0.03913714814814815,1.9999999999999998,0.4185185185185185,0.0822962962962963,0.32916666666666666,0.5048148148148148,0.12451851851851853,21.92952800927524,2.153615365994553,7.937626691386938,3.2281890685711923,7.671182797065078,16.899018136335208,2.019668082286678,2,692220,14165,882004
2015,Summer,North,0.15843813920371985,0.8014763466666667,0.17921367135799393,0.09114202681944618,0.27932022222222225,0.5802416241125918,0.14543371943371944,23.186945405548553,0.20600346470871908,7.240684918064959,3.2984761309850774,7.738388921640779,15.690718599033817,1.6666666666666667,2,692220,14165,882004
2015,Summer,SouthCentral,0.03142995356037152,0.6076501111111111,0.22808555224458205,0.08785345717234262,0.35454545454545455,0.5460010319917441,0.1333172084623323,24.795207956757892,0.4201356784011269,7.0777153346994535,4.817758352758353,7.587076002461152,7.77754319532264,2.6018342820999365,3,692220,14165,882004
2015,Summer,Suisun Bay,0.04782577777777778,NA,0.4877777777777778,0.09777777777777778,0.45555555555555555,0.6666666666666666,0.15444444444444444,21.096675213675212,12.416386108496338,7.8105,3.9527380952380953,7.821360641070307,31.609744008714596,1.1449639684933803,1,692220,14165,882004
2015,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.974962962962962,10.237513103958184,7.170833333333333,4.666666666666667,7.755489170145834,26.39787878787879,1.0666666666666667,1,692220,14165,882004
2015,Fall,Confluence,0.04688414285714285,1.7833333333333334,0.4367857142857143,0.089005291005291,0.19787495238095237,0.34804232804232804,0.10887301587301587,19.324453161830412,2.268195175747845,8.101684727239048,2.255703702820672,7.583708670153113,13.02090360974082,1.8555555555555556,2,637840,49139,752072
2015,Fall,North,0.18681356683389075,0.9666962755555556,0.23002015770159792,0.07651105536975103,0.33785714285714286,0.5617707172054998,0.12239929394277221,18.223251482566,0.1932669619085133,7.374029038112522,1.8313585575208198,7.64134853259429,7.040651515151515,1.4035087719298245,1,637840,49139,752072
2015,Fall,SouthCentral,0.030568095860566448,0.4041601111111111,0.268142114379085,0.08106100217864924,0.24941077441077442,0.3804575163398693,0.10782570806100218,19.395538051325058,0.3559387009436021,7.693660315637928,5.421376986742841,7.5714426770527,7.404150495602401,1.8148148148148147,2,637840,49139,752072
2015,Fall,Suisun Bay,0.029530555555555556,NA,0.4777777777777778,0.09888888888888889,0.3961483333333333,0.5333333333333333,0.12444444444444444,19.567573361823364,13.099067448478321,7.776388888888889,1.4344444444444444,7.863998322625205,19.671264367816093,1.0574712643678161,1,637840,49139,752072
2015,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.895208333333333,8.128814241030422,7.000512820512821,3.2083333333333335,7.629624005644309,19.73333333333333,1.1333333333333333,1,637840,49139,752072
2016,Winter,Confluence,0.14355555555555555,2.7166666666666663,0.5748148148148148,0.05818518518518519,0.3323412698412698,0.6648148148148147,0.11137037037037037,10.651914148174313,1.4241977632501563,9.848710635769459,3.6773842513119734,7.682948357266698,21.020873015873015,1.0555555555555556,1,1790140,104704,1995033
2016,Winter,North,0.2039544030651341,2.318111111111111,0.44173180076628354,0.08530651340996169,0.38,0.7668582375478927,0.16019157088122604,10.442525902697776,0.2498815388779821,9.430847564832385,2.5864934883282813,7.687836808712355,18.643131313131313,1.0166666666666666,1,1790140,104704,1995033
2016,Winter,SouthCentral,0.09673245614035088,3.0690150555555555,0.7042021096491229,0.05908198464912281,0.43923076923076926,0.7218201754385966,0.12200657894736842,10.89675183284561,0.29778897174146823,9.88768422788788,5.577831079365079,7.8096059706656495,13.486172948458663,1,1,1790140,104704,1995033
2016,Winter,Suisun Bay,0.13577777777777778,NA,0.5135555555555555,0.07044444444444445,0.35333333333333333,0.6666666666666666,0.11577777777777779,10.950414644529587,8.012687968296163,9.492063492063492,1.4816931216931217,7.726853965594734,20.93777777777778,1,1,1790140,104704,1995033
2016,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.534565217391304,4.47901897748017,8.99047619047619,2.345,7.544948819297227,13.68,1,1,1790140,104704,1995033
2016,Spring,Confluence,0.08521161904761905,1.2833333333333334,0.27103174603174607,0.04515873015873016,0.25833333333333336,0.553968253968254,0.1103968253968254,16.49327461155704,0.285648137192432,9.24204347826087,18.95256191160657,7.866003974596514,19.427441077441078,1,1,2663800,175431,3314549
2016,Spring,North,0.14542065295815296,1.0961065333333333,0.19790122546897546,0.0919011544011544,0.2777777777777778,0.7140692640692641,0.17511904761904762,17.542237882189312,0.22797161402610502,7.815319217248398,7.573479664874769,7.788715564377823,17.734166666666667,1,1,2663800,175431,3314549
2016,Spring,SouthCentral,0.051780603921568635,2.0776703333333333,0.37911908627450985,0.06543137254901961,0.3718181818181818,0.6562254901960785,0.12275000000000001,17.87982431215418,0.2011819648385408,9.244226305609285,8.724302867383512,7.772506435400791,11.358569466595782,1,1,2663800,175431,3314549
2016,Spring,Suisun Bay,0.09577777777777778,NA,0.31444444444444447,0.05266666666666667,0.30666666666666664,0.52,0.1148888888888889,16.509750796054675,3.221644790514933,8.866666666666667,7.817354497354497,7.8963190130519765,29.133333333333333,1,1,2663800,175431,3314549
2016,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.089964726631393,1.7413703152030242,7.416468253968254,5.585000000000001,7.718290370564471,5.8,1,1,2663800,175431,3314549
2016,Summer,Confluence,0.07541880341880342,1.45,0.22672649572649575,0.0545982905982906,0.1822261794871795,0.3885470085470086,0.09264957264957266,21.555434053743838,0.6701184205548936,8.392726469857825,7.23624895231666,7.675098379828798,25.39837837837838,2.2820228866740493,2,1571300,36801,1696742
2016,Summer,North,0.12608728015350879,0.35058276,0.09790188998538012,0.23404879385964913,0.36564351856476857,0.5897881627256547,0.34382827729044835,22.4741693127668,0.18369813045277225,7.797959275922967,4.203318656223064,7.666691125643301,19.963615942028987,1.4705882352941178,1,1571300,36801,1696742
2016,Summer,SouthCentral,0.023069866666666668,0.32487166666666667,0.11225953333333333,0.07133333333333333,0.25725675,0.5033333333333334,0.11566666666666667,24.26627070014146,0.2004293424531364,7.841442343344457,28.16570634920635,7.658467165501997,11.8704038082294,2.8596491228070176,3,1571300,36801,1696742
2016,Summer,Suisun Bay,0.05555555555555556,NA,0.2822222222222222,0.06888888888888889,0.2777777777777778,0.5,0.11888888888888889,20.736241993873573,8.221060972144112,8.369047619047619,2.751984126984127,7.884931263817108,42,1.288888888888889,1,1571300,36801,1696742
2016,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.506668755221387,5.373355482318703,7.308333333333334,5.390000000000001,7.858708486429833,37.4172619047619,1.0416666666666667,1,1571300,36801,1696742
2016,Fall,Confluence,0.10396464646464647,1.6500000000000001,0.3787121212121212,0.09474747474747475,0.21074074074074076,0.3939393939393939,0.1032070707070707,18.321482823949808,1.640278711164133,8.54285540810131,1.8619814814814815,7.544491461330826,12.436837209302325,1.6094771241830066,2,1311250,81109,1450736
2016,Fall,North,0.14303716205533598,0.7890180133333333,0.17858201229688186,0.14331181379007465,0.2988756613756614,0.4793631971892841,0.16047123407992975,17.61502159072597,0.15311738521537863,8.369319858476363,2.2896252100840337,7.724894490630498,8.176021645021645,1.2175438596491228,1,1311250,81109,1450736
2016,Fall,SouthCentral,0.04204122727272727,0.7062807777777778,0.27619208181818183,0.08033333333333334,0.2616666666666667,0.3881818181818182,0.1013030303030303,19.20746299309908,0.27707586027693415,8.298111888111888,13.556951088127558,7.6414064584676265,9.042958622972526,2.790790790790791,3,1311250,81109,1450736
2016,Fall,Suisun Bay,0.09222222222222222,NA,0.4211111111111111,0.10222222222222221,0.34444444444444444,0.5333333333333333,0.1577777777777778,18.172731753014013,10.471834619156057,8.331714285714286,2.08752380952381,7.763208526398324,15.181187739463603,1.011111111111111,1,1311250,81109,1450736
2016,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.18875816993464,7.4666567987919,7.229365079365079,1.9966666666666666,7.5082369307999794,20.313333333333333,1,1,1311250,81109,1450736
2017,Winter,Confluence,0.11738215488215488,2.466666666666667,0.4134385521885522,0.06754208754208754,0.24285714285714285,0.4759680134680135,0.09056397306397307,10.082386586206349,0.5078723367993294,10.346470238095238,2.708909090909091,7.341748113632268,18.636447811447812,1,1,5629200,1257728,13772151
2017,Winter,North,0.0750211602731764,1.5258947368421054,0.2862783347863993,0.09117453138622493,0.1971690634920635,0.47451494444747166,0.14325296970357454,9.644194821308671,0.11673918549783747,10.175277479082142,3.216722408026756,7.549500115573605,47.471944444444446,1,1,5629200,1257728,13772151
2017,Winter,SouthCentral,0.0705529090909091,3.0444444444444443,0.7298007575757576,0.09424242424242424,0.36666666666666664,0.6063636363636364,0.1213030303030303,10.488182671540946,0.19634407292296902,9.75413867433766,2.248687145969499,7.417316078883348,18.04938714767983,1,1,5629200,1257728,13772151
2017,Winter,Suisun Bay,0.11666666666666667,NA,0.4088888888888889,0.07333333333333333,0.24444444444444444,0.4666666666666667,0.1511111111111111,10.58583429219171,3.3516208114658173,10.274190476190476,2.555761904761905,7.487033296930314,27.262301587301586,1,1,5629200,1257728,13772151
2017,Winter,Suisun Marsh,0.09,NA,0.405,0.095,0.4,0.65,0.235,10.39725640781109,1.9528069813649922,8.801848739495798,2.6733333333333333,7.508172610608766,10.283333333333333,1,1,5629200,1257728,13772151
2017,Spring,Confluence,0.05811111111111111,0.8,0.23199999999999998,0.05522222222222222,0.19354977380952382,0.27666666666666667,0.06922222222222223,15.133218793910196,0.07325438160184083,10.106603472744725,3.0913823529411766,7.38845042507893,13.585925925925926,1,1,5588700,2221100,9661713
2017,Spring,North,0.04158480976430976,0.81006716,0.18878701683501684,0.06751683501683502,0.2123809523809524,0.3969857811447811,0.10040404040404041,15.666839766389556,0.17313111781562976,9.942668117374392,6.602853535353535,7.792807912871823,33.90833333333333,1,1,5588700,2221100,9661713
2017,Spring,SouthCentral,0.02615942424242424,1.1851242777777777,0.305056,0.0706710606060606,0.2733333333333333,0.36137048484848483,0.08848484848484849,15.693882127048733,0.07702249389177483,9.362527777777778,3.1223275862068967,7.342888106592564,14.069635642135642,1,1,5588700,2221100,9661713
2017,Spring,Suisun Bay,0.05416666666666667,NA,0.23750000000000002,0.05333333333333333,0.21230458333333335,0.25833333333333336,0.065,15.379279905969376,0.210421168878322,9.844848646723646,4.245,7.512436783335264,17.7025,1,1,5588700,2221100,9661713
2017,Spring,Suisun Marsh,0.085,NA,0.2833333333333333,0.08166666666666667,0.5333333333333333,0.7,0.15666666666666668,16.593222220102945,0.4596841931197064,8.016137566137566,9.3,7.538457843751718,4.566666666666666,1,1,5588700,2221100,9661713
2017,Summer,Confluence,0.08005555555555556,0.75,0.3328888888888889,0.05377777777777778,0.15673610833333335,0.2855292222222222,0.08633333333333335,21.83037990799307,0.35516429500860003,8.899065985121661,5.792129054520359,7.367106653201446,16.31827485380117,1.069767441860465,1,1869400,813910,2860097
2017,Summer,North,0.10152922878877478,0.3860231333333333,0.23606281835845572,0.14097001806237755,0.3140712073412698,0.47461515873015875,0.17649437008966823,22.856547852057215,0.22723765622247818,7.903099757280447,4.1112286732874965,7.738745545490792,15.21536231884058,1,1,1869400,813910,2860097
2017,Summer,SouthCentral,0.03005230303030303,0.5112625555555556,0.6010370303030302,0.07407012121212121,0.23683680000000001,0.3917466666666667,0.09090909090909091,22.30144323791599,0.08433921157215021,8.176474112197633,6.39318108974359,7.2711979412768715,13.483185295578739,1.0512820512820513,1,1869400,813910,2860097
2017,Summer,Suisun Bay,0.061888888888888896,NA,0.23294444444444445,0.06672222222222222,0.11779137777777779,0.26166666666666666,0.078,21.290932838229097,3.5005173764073896,8.837142857142856,3.280952380952381,7.823430561581911,44.450952614379084,1,1,1869400,813910,2860097
2017,Summer,Suisun Marsh,0.04,NA,0.3925,0.12,0.3,0.5,0.18,21.963855253045438,1.946791344995874,7.406160310277957,6.4275,7.806216365749777,52.2375,1,1,1869400,813910,2860097
2017,Fall,Confluence,0.09696969696969697,1.3166666666666667,0.31193939393939396,0.06760606060606061,0.1331036851851852,0.286969696969697,0.0723939393939394,18.13706371294579,0.5013014087377248,8.703115896438648,2.0013234119036842,7.526158244188144,11.26657586062969,1.5100601295097134,2,1460800,242900,1807925
2017,Fall,North,0.11914697385620915,0.57991784,0.23426997930283222,0.08649732620320856,0.21095238095238095,0.3742437993662111,0.09587987720340661,17.323628773151736,0.13823281666826373,8.65689782951103,2.092235409322366,7.59354132665493,13.477365757365757,1,1,1460800,242900,1807925
2017,Fall,SouthCentral,0.03234910813492063,1.0095769772727272,0.5293533654761905,0.0803373015873016,0.21372416666666666,0.30841589206349207,0.08883730158730159,17.834290565684046,0.1254296201343145,8.649061448377978,3.5818994053061717,7.460551448290889,7.260717647058824,1.3075225225225224,1,1460800,242900,1807925
2017,Fall,Suisun Bay,0.10944444444444444,NA,0.3627777777777778,0.08388888888888889,0.11023222222222222,0.28055555555555556,0.09527777777777778,18.427113145005574,6.615065638125339,8.584626175673522,1.955811965811966,7.71316221856777,21.0103345484656,1.0444444444444445,1,1460800,242900,1807925
2017,Fall,Suisun Marsh,0.11833333333333333,NA,0.3883333333333333,0.09666666666666666,0.25,0.4333333333333333,0.11333333333333334,18.370294293801415,5.102919899901227,7.244828722002635,3.2981349206349204,7.542256087363433,26.980787037037036,1.1333333333333333,1,1460800,242900,1807925
2018,Winter,Confluence,0.1677922077922078,2.3,0.4949206349206349,0.07265873015873016,0.25779276296296294,0.4405483405483406,0.08048340548340549,10.984073194054492,0.9144294729535073,9.864866254105289,1.5907007756710618,7.5217617361233495,15.794669267930137,1,1,1389700,196960,1653089
2018,Winter,North,0.16529722737175678,1.564,0.32819271142800555,0.12044243810655576,0.41642009523809526,0.5588012047435136,0.1399267181620123,10.51651970188773,0.2534209458951344,10.131946920726957,2.430262725779967,7.744108973444222,14.850222222222222,1,1,1389700,196960,1653089
2018,Winter,SouthCentral,0.04404242613636364,1.9266846111111113,0.8005706818181818,0.0831534090909091,0.3611111111111111,0.44734848484848483,0.09394886363636364,10.683859449627343,0.23191374801067557,10.164955581103678,1.8426883570761396,7.667687083701473,9.033146384479718,1,1,1389700,196960,1653089
2018,Winter,Suisun Bay,0.17666666666666667,NA,0.4966666666666667,0.0811111111111111,0.06956677777777778,0.3222222222222222,0.08333333333333333,11.557311747853328,7.891148752530214,9.345621693121693,1.8515873015873017,7.688946379276694,23.728620689655173,1,1,1389700,196960,1653089
2018,Winter,Suisun Marsh,0.22,NA,0.6466666666666666,0.08333333333333333,0.48333333333333334,0.8,0.135,11.25516284944963,4.35657341762546,8.585763636363636,2.72,7.496830638733956,13.416666666666666,1,1,1389700,196960,1653089
2018,Spring,Confluence,0.10446428571428572,1.7166666666666666,0.3388392857142857,0.06267857142857143,0.23299325324675324,0.40535714285714286,0.0725,15.407580778767064,0.2413446940001054,9.583928665481599,2.9209444444444443,7.662307695429801,14.245084175084175,1,1,2224880,487550,2940037
2018,Spring,North,0.131711047014322,0.90299672,0.20551657426657427,0.11634984984984985,0.31354858571428573,0.5459973434973435,0.14200317625317627,16.48796533258045,0.2507447977940992,8.803071239187531,3.585112554112554,7.863347073359618,15.16095238095238,1,1,2224880,487550,2940037
2018,Spring,SouthCentral,0.04302716873706004,1.6140950555555555,0.511920271221532,0.090038994478951,0.332636504456328,0.5192460317460317,0.11076949620427881,16.16428039587954,0.1528484429824398,9.308064153969527,2.991474642488574,7.629266635520369,16.21360844017094,1,1,2224880,487550,2940037
2018,Spring,Suisun Bay,0.08213095238095239,NA,0.3369285714285714,0.059904761904761905,0.26626214285714284,0.5171428571428571,0.09941666666666667,15.270181401230447,3.0768545942112926,9.723005698005698,3.9783333333333335,7.758620472106855,22.321944444444444,1,1,2224880,487550,2940037
2018,Spring,Suisun Marsh,0.12316666666666667,NA,0.9936666666666666,0.15566373333333333,0.625,1.0666666666666667,0.281,15.80597051940718,1.2414501247208145,8.370466666666667,6.703333333333333,7.673047071909531,13.466666666666667,1,1,2224880,487550,2940037
2018,Summer,Confluence,0.066829,2.7583333333333333,0.2986388888888889,0.07784722222222222,0.17375736111111112,0.3007222222222222,0.08798611111111111,21.655423671157106,0.6907624950934849,8.08268890256897,3.4276421362006144,7.648840067740385,14.63866250866251,2.106540583136328,2,1410100,79282,1579679
2018,Summer,North,0.11319197710720652,0.49781669333333334,0.11828500776674306,0.14509303115185468,0.35104098412698415,0.42760444783974194,0.1595309396485867,22.429475424325783,0.15986623491327276,7.786003770531844,2.3482756985338296,7.790046772517401,13.92689393939394,1.011111111111111,1,1410100,79282,1579679
2018,Summer,SouthCentral,0.02551918253968254,1.5635415685185186,0.16473176984126983,0.08363492063492063,0.20555555555555555,0.3723968253968254,0.09407142857142857,24.05391775751299,0.1925241027015658,7.897179487179487,8.552815964523282,7.654836272295561,8.77475092645533,2.462749318012476,2,1410100,79282,1579679
2018,Summer,Suisun Bay,0.05422222222222223,NA,0.4126666666666667,0.09788888888888889,0.16158433333333333,0.33222222222222225,0.11022222222222222,20.465002368754455,8.01938900376405,8.109738841405507,2.6706212121212123,7.850132760852895,37.88444444444444,1.2444444444444445,1,1410100,79282,1579679
2018,Summer,Suisun Marsh,0.05216666666666667,NA,0.6566666666666667,0.17833333333333334,0.35833333333333334,0.5416666666666666,0.2031666666666667,21.360220648824267,4.3448756581815315,7.427932712215321,3.0308333333333333,7.807435755400361,36.073214285714286,1.1666666666666667,1,1410100,79282,1579679
2018,Fall,Confluence,0.09475518476621418,0.9166666666666667,0.32932060708898947,0.08177799773755656,0.11062035194805195,0.2802605580693816,0.08824726621417799,17.856197326477044,1.5401116006217863,8.58891741816418,1.5918099198869646,7.67803467439977,8.527833418935113,1.8334164401336142,2,1140840,135429,1349994
2018,Fall,North,0.12891350757375022,0.7806545435897436,0.21868817510157215,0.15483887471294824,0.3305025858585859,0.43515399222752166,0.17694530559971736,17.488864895842017,0.17766140677173933,8.25594025940985,2.1055690806451612,7.775668706299103,6.204100949439487,1.0230983671843887,1,1140840,135429,1349994
2018,Fall,SouthCentral,0.035144275974025974,2.3934985205128205,0.3839083261183261,0.08897678787878788,0.19133333333333333,0.3375281385281385,0.10208369408369408,18.28646794802702,0.2613987479737271,8.53088261230418,4.528080647619047,7.718701794109979,4.927034328757214,1.7560386473429952,2,1140840,135429,1349994
2018,Fall,Suisun Bay,0.08894108333333334,NA,0.34425,0.08568475,0.06005791666666667,0.2554166666666667,0.09741666666666667,17.592953929002302,11.337083699703125,8.274178603320394,2.788293269230769,7.842755764623152,15.142306883137504,1.0198275862068966,1,1140840,135429,1349994
2018,Fall,Suisun Marsh,0.14555555555555555,NA,0.5287222222222223,0.16972222222222222,0.5933333333333334,0.6822222222222222,0.22177777777777777,17.58355124328525,6.826085769869306,7.589861111111111,5.076653439153439,7.688134921541841,14.534607843137255,1,1,1140840,135429,1349994
2019,Winter,Confluence,0.16412083333333333,2.055,0.7006291666666666,0.07735,0.3143452380952381,0.4981041666666666,0.0997125,10.297221707362992,0.7083524370762273,9.433890732527097,1.415162037037037,7.577704604485093,14.81310606060606,1,1,2994900,332700,4068423
2019,Winter,North,0.1340915555847339,2.2540628571428574,0.44428182317927173,0.1366791118697479,0.37666666666666665,0.6773940826330532,0.2067513130252101,10.249014869506052,0.20065094301239841,9.007429079234033,3.952328431372549,7.61509222827156,32.728833333333334,1,1,2994900,332700,4068423
2019,Winter,SouthCentral,0.09497513636363637,4.173703703703704,0.8439774545454546,0.1296691606060606,0.446,0.5976515151515152,0.13445454545454547,10.554539105588587,0.26452670280043855,9.397992941712204,1.4583230742105264,7.622180574212025,10.013330428192496,1.0087719298245614,1,2994900,332700,4068423
2019,Winter,Suisun Bay,0.1337395,NA,0.476,0.07922222222222222,0.1869061111111111,0.4257222222222222,0.11588888888888889,10.696730435477786,5.759399760070063,9.270522192749779,1.413968253968254,7.5831354253146275,15.605363984674328,1,1,2994900,332700,4068423
2019,Winter,Suisun Marsh,0.17777777777777778,NA,0.6343888888888889,0.11733333333333333,0.3761111111111111,0.7357222222222223,0.18944444444444444,10.489198423378213,2.1804273657165374,8.69688861862775,2.367222222222222,7.549453740734745,7.2666666666666675,1,1,2994900,332700,4068423
2019,Spring,Confluence,0.048578482905982906,0.9,0.1994877344877345,0.04939927489177489,0.15854915617715618,0.30223304473304474,0.06959126984126984,14.93566637880775,0.07607045837764918,9.45787668128655,2.524087023193406,7.662345849931592,13.679471326164874,1,1,5209100,1195560,8264812
2019,Spring,North,0.05239496842105263,1.2369687619047618,0.2522423478958835,0.08162123582922448,0.25982355952380953,0.4371068001758208,0.13256388793334098,15.97662502806895,0.19379482859963343,9.193813516209183,4.811027800269906,7.8603805320807725,20.385925925925925,1,1,5209100,1195560,8264812
2019,Spring,SouthCentral,0.02572657037037037,1.4253835978835978,0.34959723703703705,0.06394941481481482,0.2697777777777778,0.34545185185185184,0.07302592592592592,15.162983504037731,0.09541651840422317,9.5589553554758009,1.6981240537529139,7.485517022128924,10.761763440860214,1,1,5209100,1195560,8264812
2019,Spring,Suisun Bay,0.05102853611111111,NA,0.24109148717948717,0.06864162440645774,0.20897013333333334,0.3360570750237417,0.1017863247863248,15.257226397565828,0.18321822075900213,9.520136653895275,2.7832546296296297,7.773640843934857,16.692307692307693,1,1,5209100,1195560,8264812
2019,Spring,Suisun Marsh,0.0886355,NA,0.38132058558558557,0.13489844144144145,0.6372222222222222,0.866288963963964,0.2496141891891892,16.25993554716164,0.5677114930604177,8.09069964349376,3.553425925925926,7.539886657698843,29.636235294117647,1,1,5209100,1195560,8264812
2019,Summer,Confluence,0.04888051851851852,0.8300000000000001,0.18887037037037036,0.058496,0.14405672095959596,0.2584537037037037,0.06736481481481482,21.929257555762383,0.3711375626043591,8.200967762379584,1.6512728243751882,7.5390192144635195,9.475311475409836,1.2432432432432432,1,2095300,578400,2882577
2019,Summer,North,0.09369578802265534,0.4115675714285714,0.2698311375661375,0.15223675,0.3148232724358974,0.4545779405779406,0.18135714285714286,22.79167286779831,0.1887430266605884,7.588596046590305,2.489468702612673,7.784858612961229,10.138410533295444,1,1,2095300,578400,2882577
2019,Summer,SouthCentral,0.03218804894179894,1.4840513015873016,0.17984093055555556,0.07769047619047618,0.20333333333333334,0.28848941798941796,0.08217526455026455,22.886843369923568,0.09221834215141406,8.20506262359921,6.0412881984126985,7.433238088312939,9.125022222222222,1.452607709750567,1,2095300,578400,2882577
2019,Summer,Suisun Bay,0.033348583333333334,NA,0.20280555555555557,0.06805555555555556,0.1171048888888889,0.2426722222222222,0.0771388888888889,21.35464509597218,3.618750176091886,8.301430414449282,1.9683076923076923,7.720993572378004,24.110574568376425,1.0888888888888888,1,2095300,578400,2882577
2019,Summer,Suisun Marsh,0.04299058333333333,NA,0.30283333333333334,0.15558333333333335,0.3466666666666667,0.5631666666666667,0.21416666666666667,22.387786089556684,1.9850765588476753,7.060826936515616,3.3955892255892253,7.467037716302482,38.09102453102453,1.0833333333333333,1,2095300,578400,2882577
2019,Fall,Confluence,0.0975610188034188,NA,0.22831122564102566,0.06728217692307692,0.1805962170940171,0.27296160372960376,0.06857187288267289,17.69622680760077,0.7115310483961091,8.858254551820728,1.1906409277825352,7.737791020361422,8.98376377688172,1.4796224796224795,1,1387430,222170,1692089
2019,Fall,North,0.11696371461988304,0.5737749523809523,0.2981141488447695,0.12021547509578544,0.35218425333333336,0.42460493827160495,0.1534479071171485,17.225149730910097,0.16265850222690967,8.690941001957045,1.611356586076519,7.760915481012954,9.295486468831653,1,1,1387430,222170,1692089
2019,Fall,SouthCentral,0.047797791666666666,2.95339245,0.2912044107142857,0.07936748412698413,0.18805300000000003,0.2646004642857143,0.07858833333333333,17.891727535980724,0.13573307799718012,8.65536789634761,2.6076048435746353,7.5612056477916125,4.433391053391054,1.7128733572281958,2,1387430,222170,1692089
2019,Fall,Suisun Bay,0.09602027222222223,NA,0.6138510555555555,0.07571957777777777,0.2361915888888889,0.31239795000000004,0.10023888888888889,17.764436143074462,6.4790434405379465,8.413769972194167,1.2009450396825396,7.712791255095832,23.98747900088417,1.0607890499194848,1,1387430,222170,1692089
2019,Fall,Suisun Marsh,0.17011011111111113,NA,0.6764444444444444,0.24911111111111112,0.4834603333333333,1.2354893333333332,0.26055555555555554,17.639857336473646,4.010255635306698,7.633251249933277,2.2952178649237474,7.515883103668027,25.63819841269841,1.2777777777777777,1,1387430,222170,1692089
2020,Winter,Confluence,0.1409414081996435,NA,0.4007489803921569,0.061447852941176474,0.2941666666666667,0.3881838235294118,0.06470227573529412,10.641671688228852,1.4177874962255819,10.297583514887437,1.6213398814192344,7.652473970500492,14.337830112721416,1,1,1505900,248030,1815985
2020,Winter,North,0.14182798356676005,1.8899841269841269,0.4807778023809524,0.10521965238095238,0.40755555555555556,0.5447738095238095,0.14675103223443223,10.643962113897368,0.2238235885113463,9.91370944192132,1.772804875,7.654929368971447,13.421626984126984,1,1,1505900,248030,1815985
2020,Winter,SouthCentral,0.09844644444444445,3.5483107222222223,0.7961184074074074,0.07483952314814815,NA,0.3698234814814815,0.08356976851851852,10.678223323274489,0.201568369022192,10.254249329667719,3.480817907407407,7.64190401908463,6.651005111446288,1,1,1505900,248030,1815985
2020,Winter,Suisun Bay,0.12188530555555557,NA,0.4114143333333333,0.065073,0.2,0.4297407407407407,0.08186586111111112,11.173449460918652,7.378683799566079,9.83797961469534,1.7638888888888888,7.690960591018926,22.133333333333333,1,1,1505900,248030,1815985
2020,Winter,Suisun Marsh,0.17221444444444445,NA,0.5471707222222222,0.11766141666666667,1.1,0.7246527777777778,0.16263766666666668,10.58823731718627,3.1010297183226845,9.409065700483092,2.705277777777778,7.656518429161309,31.286666666666665,1,1,1505900,248030,1815985
2020,Spring,Confluence,0.11877364285714286,NA,0.35813008333333335,0.06375,0.27,0.3443302916666667,0.080541625,16.747251722157735,1.1290895799495182,8.926912351977828,1.8857142857142857,7.698166480692637,8.345804874138208,1.3333333333333333,1,1055430,178770,1326916
2020,Spring,North,0.2574686025641026,0.7,0.2566762727272727,0.09449827272727274,0.5333333333333333,0.5909090909090909,0.11727272727272728,16.993835970278887,0.1965700253414491,9.030655482747179,1.4509515950483092,7.9103007044670886,5.087059523809524,1,1,1055430,178770,1326916
