"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"715","1937","EM0518B0116",2018-05-11,"Dissolved Nitrate + Nitrite","1.91","0.05","mg/L as N",NA,"Y","N","Wings Landing","38.22576",-121.03652,"15:55","Bryte","at breach (but not breached) ; GPS coordinates from invert trawl start at breach (but not breached) ; GPS coordinates from invert trawl start"
"716","1937","EM0518B0116",2018-05-11,"Dissolved Organic Nitrogen","1","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22576",-121.03652,"15:55","Bryte","at breach (but not breached) ; GPS coordinates from invert trawl start at breach (but not breached) ; GPS coordinates from invert trawl start"
"717","1937","EM0518B0116",2018-05-11,"Dissolved ortho-Phosphate","0.77","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22576",-121.03652,"15:55","Bryte","at breach (but not breached) ; GPS coordinates from invert trawl start at breach (but not breached) ; GPS coordinates from invert trawl start"
"718","1937","EM0518B0116",2018-05-11,"Total Kjeldahl Nitrogen","1.4","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22576",-121.03652,"15:55","Bryte","at breach (but not breached) ; GPS coordinates from invert trawl start at breach (but not breached) ; GPS coordinates from invert trawl start"
"719","1937","EM0518B0116",2018-05-11,"Total Phosphorus","0.92","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22576",-121.03652,"15:55","Bryte","at breach (but not breached) ; GPS coordinates from invert trawl start at breach (but not breached) ; GPS coordinates from invert trawl start"
"720","1960","EM0618B0123",2018-06-04,"Chlorophyll a","1.49","0.5","ug/L",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"721","1960","EM0618B0123",2018-06-04,"Dissolved Ammonia","0.03","0.01","mg/L as N",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"722","1960","EM0618B0123",2018-06-04,"Dissolved Nitrate + Nitrite","0.09","0.01","mg/L as N",NA,"Y","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"723","1960","EM0618B0123",2018-06-04,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"724","1960","EM0618B0123",2018-06-04,"Dissolved ortho-Phosphate","0.12","0.01","mg/L as P",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"725","1960","EM0618B0123",2018-06-04,"Pheophytin a","1.42","0.5","ug/L",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"726","1960","EM0618B0123",2018-06-04,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"727","1960","EM0618B0123",2018-06-04,"Total Phosphorus","0.14","0.01","mg/L as P",NA,"N","N","Winter Island","38.05366",-121.85478,"10:00","Bryte","inside inside"
"728","1958","EM0618B0124",2018-06-04,"Dissolved Ammonia","0.03","0.01","mg/L as N",NA,"N","N","Winter Island","38.04679",-121.8476,"10:30","Bryte","breach breach"
"729","1958","EM0618B0124",2018-06-04,"Dissolved Nitrate + Nitrite","0.35","0.01","mg/L as N",NA,"Y","N","Winter Island","38.04679",-121.8476,"10:30","Bryte","breach breach"
"730","1958","EM0618B0124",2018-06-04,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Winter Island","38.04679",-121.8476,"10:30","Bryte","breach breach"
"731","1958","EM0618B0124",2018-06-04,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Winter Island","38.04679",-121.8476,"10:30","Bryte","breach breach"
"732","1958","EM0618B0124",2018-06-04,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Winter Island","38.04679",-121.8476,"10:30","Bryte","breach breach"
"733","1958","EM0618B0124",2018-06-04,"Total Phosphorus","0.1","0.01","mg/L as P",NA,"N","N","Winter Island","38.04679",-121.8476,"10:30","Bryte","breach breach"
"734","1959","EM0618B0125",2018-06-04,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Broad Slough","38.0479",-121.84755,"10:45","Bryte",NA
"735","1959","EM0618B0125",2018-06-04,"Dissolved Nitrate + Nitrite","0.35","0.01","mg/L as N",NA,"Y","N","Broad Slough","38.0479",-121.84755,"10:45","Bryte",NA
"736","1959","EM0618B0125",2018-06-04,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Broad Slough","38.0479",-121.84755,"10:45","Bryte",NA
"737","1959","EM0618B0125",2018-06-04,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Broad Slough","38.0479",-121.84755,"10:45","Bryte",NA
"738","1959","EM0618B0125",2018-06-04,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Broad Slough","38.0479",-121.84755,"10:45","Bryte",NA
"739","1959","EM0618B0125",2018-06-04,"Total Phosphorus","0.1","0.01","mg/L as P",NA,"N","N","Broad Slough","38.0479",-121.84755,"10:45","Bryte",NA
"740","1951","EM0618B0121",2018-06-05,"Chlorophyll a","2.03","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"741","1951","EM0618B0121",2018-06-05,"Dissolved Ammonia","0.04","0.01","mg/L as N",NA,"N","Y","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"742","1951","EM0618B0121",2018-06-05,"Dissolved Nitrate + Nitrite","0.33","0.01","mg/L as N",NA,"Y","N","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"743","1951","EM0618B0121",2018-06-05,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","Y","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"744","1951","EM0618B0121",2018-06-05,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"745","1951","EM0618B0121",2018-06-05,"Pheophytin a","1.92","0.5","ug/L",NA,"N","Y","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"746","1951","EM0618B0121",2018-06-05,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","Y","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"747","1951","EM0618B0121",2018-06-05,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Horseshoe Bend","38.08303",-121.72256,"09:15","Bryte",NA
"748","1952","EM0618B0119",2018-06-05,"Dissolved Ammonia","0.03","0.01","mg/L as N",NA,"N","N","Decker Island","38.08422",-121.72401,"10:15","Bryte","Flux 1 - Decker Breach"
"749","1952","EM0618B0119",2018-06-05,"Dissolved Nitrate + Nitrite","0.17","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08422",-121.72401,"10:15","Bryte","Flux 1 - Decker Breach"
"750","1952","EM0618B0119",2018-06-05,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Decker Island","38.08422",-121.72401,"10:15","Bryte","Flux 1 - Decker Breach"
"751","1952","EM0618B0119",2018-06-05,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Decker Island","38.08422",-121.72401,"10:15","Bryte","Flux 1 - Decker Breach"
"752","1952","EM0618B0119",2018-06-05,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Decker Island","38.08422",-121.72401,"10:15","Bryte","Flux 1 - Decker Breach"
"753","1952","EM0618B0119",2018-06-05,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Decker Island","38.08422",-121.72401,"10:15","Bryte","Flux 1 - Decker Breach"
"754","1952","EM0618B0120",2018-06-05,"Dissolved Ammonia","0.03","0.01","mg/L as N",NA,"N","N","Decker Island","38.08422",-121.72401,"11:00","Bryte","Flux 2 - Decker Breach Breach 2"
"755","1952","EM0618B0120",2018-06-05,"Dissolved Nitrate + Nitrite","0.13","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08422",-121.72401,"11:00","Bryte","Flux 2 - Decker Breach Breach 2"
"756","1952","EM0618B0120",2018-06-05,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Decker Island","38.08422",-121.72401,"11:00","Bryte","Flux 2 - Decker Breach Breach 2"
"757","1952","EM0618B0120",2018-06-05,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Decker Island","38.08422",-121.72401,"11:00","Bryte","Flux 2 - Decker Breach Breach 2"
"758","1952","EM0618B0120",2018-06-05,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Decker Island","38.08422",-121.72401,"11:00","Bryte","Flux 2 - Decker Breach Breach 2"
"759","1952","EM0618B0120",2018-06-05,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08422",-121.72401,"11:00","Bryte","Flux 2 - Decker Breach Breach 2"
"760","1953","EM0618B0141",2018-06-06,"Dissolved Ammonia","0.02","0.01","mg/L as N",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:09","Bryte","Lindsey Inside - used lat/long from trawl start"
"761","1953","EM0618B0141",2018-06-06,"Dissolved Nitrate + Nitrite","0.07","0.01","mg/L as N",NA,"Y","N","Lindsey Slough","38.25984",-121.79275,"08:09","Bryte","Lindsey Inside - used lat/long from trawl start"
"762","1953","EM0618B0141",2018-06-06,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:09","Bryte","Lindsey Inside - used lat/long from trawl start"
"763","1953","EM0618B0141",2018-06-06,"Dissolved ortho-Phosphate","0.29","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:09","Bryte","Lindsey Inside - used lat/long from trawl start"
"764","1953","EM0618B0141",2018-06-06,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:09","Bryte","Lindsey Inside - used lat/long from trawl start"
"765","1953","EM0618B0141",2018-06-06,"Total Phosphorus","0.31","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:09","Bryte","Lindsey Inside - used lat/long from trawl start"
"766","1953","EM0618B0140",2018-06-06,"Dissolved Ammonia","0.02","0.01","mg/L as N",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:10","Bryte","Lindsey Breach"
"767","1953","EM0618B0140",2018-06-06,"Dissolved Nitrate + Nitrite","0.07","0.01","mg/L as N",NA,"Y","N","Lindsey Slough","38.25984",-121.79275,"08:10","Bryte","Lindsey Breach"
"768","1953","EM0618B0140",2018-06-06,"Dissolved Organic Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:10","Bryte","Lindsey Breach"
"769","1953","EM0618B0140",2018-06-06,"Dissolved ortho-Phosphate","0.29","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:10","Bryte","Lindsey Breach"
"770","1953","EM0618B0140",2018-06-06,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:10","Bryte","Lindsey Breach"
"771","1953","EM0618B0140",2018-06-06,"Total Phosphorus","0.31","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25984",-121.79275,"08:10","Bryte","Lindsey Breach"
"772","1953","EM0618B0142",2018-06-06,"Dissolved Ammonia","0.02","0.01","mg/L as N",NA,"N","N","Lindsey Slough","38.25996",-121.79103,"08:15","Bryte","Lindsey Outside"
"773","1953","EM0618B0142",2018-06-06,"Dissolved Nitrate + Nitrite","0.07","0.01","mg/L as N",NA,"Y","N","Lindsey Slough","38.25996",-121.79103,"08:15","Bryte","Lindsey Outside"
"774","1953","EM0618B0142",2018-06-06,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25996",-121.79103,"08:15","Bryte","Lindsey Outside"
"775","1953","EM0618B0142",2018-06-06,"Dissolved ortho-Phosphate","0.29","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25996",-121.79103,"08:15","Bryte","Lindsey Outside"
"776","1953","EM0618B0142",2018-06-06,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25996",-121.79103,"08:15","Bryte","Lindsey Outside"
"777","1953","EM0618B0142",2018-06-06,"Total Phosphorus","0.3","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25996",-121.79103,"08:15","Bryte","Lindsey Outside"
"778","1954","EM0618B0137",2018-06-06,"Dissolved Ammonia","0.18","0.01","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:00","Bryte","Liberty Breach - used lat/long from trawl start"
"779","1954","EM0618B0137",2018-06-06,"Dissolved Nitrate + Nitrite","0.21","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24413",-121.68471,"09:00","Bryte","Liberty Breach - used lat/long from trawl start"
"780","1954","EM0618B0137",2018-06-06,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:00","Bryte","Liberty Breach - used lat/long from trawl start"
"781","1954","EM0618B0137",2018-06-06,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:00","Bryte","Liberty Breach - used lat/long from trawl start"
"782","1954","EM0618B0137",2018-06-06,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:00","Bryte","Liberty Breach - used lat/long from trawl start"
"783","1954","EM0618B0137",2018-06-06,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:00","Bryte","Liberty Breach - used lat/long from trawl start"
"784","1954","EM0618B0139",2018-06-06,"Dissolved Ammonia","0.18","0.01","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:01","Bryte","Liberty Outside - used lat/long from trawl start"
"785","1954","EM0618B0139",2018-06-06,"Dissolved Nitrate + Nitrite","0.21","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24413",-121.68471,"09:01","Bryte","Liberty Outside - used lat/long from trawl start"
"786","1954","EM0618B0139",2018-06-06,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:01","Bryte","Liberty Outside - used lat/long from trawl start"
"787","1954","EM0618B0139",2018-06-06,"Dissolved ortho-Phosphate","0.09","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:01","Bryte","Liberty Outside - used lat/long from trawl start"
"788","1954","EM0618B0139",2018-06-06,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:01","Bryte","Liberty Outside - used lat/long from trawl start"
"789","1954","EM0618B0139",2018-06-06,"Total Phosphorus","0.09","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:01","Bryte","Liberty Outside - used lat/long from trawl start"
"790","1954","EM0618B0138",2018-06-06,"Dissolved Ammonia","0.14","0.01","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:05","Bryte","Liberty Inside - used lat/long from trawl start"
"791","1954","EM0618B0138",2018-06-06,"Dissolved Nitrate + Nitrite","0.2","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24413",-121.68471,"09:05","Bryte","Liberty Inside - used lat/long from trawl start"
"792","1954","EM0618B0138",2018-06-06,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:05","Bryte","Liberty Inside - used lat/long from trawl start"
"793","1954","EM0618B0138",2018-06-06,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:05","Bryte","Liberty Inside - used lat/long from trawl start"
"794","1954","EM0618B0138",2018-06-06,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:05","Bryte","Liberty Inside - used lat/long from trawl start"
"795","1954","EM0618B0138",2018-06-06,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24413",-121.68471,"09:05","Bryte","Liberty Inside - used lat/long from trawl start"
"796","1955","EM0618B0134",2018-06-06,"Chlorophyll a","2.37","0.5","ug/L",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"797","1955","EM0618B0134",2018-06-06,"Dissolved Ammonia","0.09","0.01","mg/L as N",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"798","1955","EM0618B0134",2018-06-06,"Dissolved Nitrate + Nitrite","0.08","0.01","mg/L as N",NA,"Y","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"799","1955","EM0618B0134",2018-06-06,"Dissolved Organic Nitrogen","0.1","0.1","mg/L as N",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"800","1955","EM0618B0134",2018-06-06,"Dissolved ortho-Phosphate","0.04","0.01","mg/L as P",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"801","1955","EM0618B0134",2018-06-06,"Pheophytin a","1.57","0.5","ug/L",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"802","1955","EM0618B0134",2018-06-06,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"803","1955","EM0618B0134",2018-06-06,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","used trawl start GPS"
"804","1955","EM0618B0135",2018-06-06,"Dissolved Ammonia","0.09","0.01","mg/L as N",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","Miner Breach"
"805","1955","EM0618B0135",2018-06-06,"Dissolved Nitrate + Nitrite","0.08","0.01","mg/L as N",NA,"Y","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","Miner Breach"
"806","1955","EM0618B0135",2018-06-06,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","Miner Breach"
"807","1955","EM0618B0135",2018-06-06,"Dissolved ortho-Phosphate","0.04","0.01","mg/L as P",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","Miner Breach"
"808","1955","EM0618B0135",2018-06-06,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","Miner Breach"
"809","1955","EM0618B0135",2018-06-06,"Total Phosphorus","0.06","0.01","mg/L as P",NA,"N","N","Prospect Island","38.24502",-121.66351,"09:41","Bryte","Miner Breach"
"810","1955","EM0618B0136",2018-06-06,"Dissolved Ammonia","0.18","0.01","mg/L as N",NA,"N","N","Prospect Island","38.24393",-121.66374,"09:41","Bryte","Miner"
"811","1955","EM0618B0136",2018-06-06,"Dissolved Nitrate + Nitrite","0.15","0.01","mg/L as N",NA,"Y","N","Prospect Island","38.24393",-121.66374,"09:41","Bryte","Miner"
"812","1955","EM0618B0136",2018-06-06,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Prospect Island","38.24393",-121.66374,"09:41","Bryte","Miner"
"813","1955","EM0618B0136",2018-06-06,"Dissolved ortho-Phosphate","0.05","0.01","mg/L as P",NA,"N","N","Prospect Island","38.24393",-121.66374,"09:41","Bryte","Miner"
"814","1955","EM0618B0136",2018-06-06,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Prospect Island","38.24393",-121.66374,"09:41","Bryte","Miner"
"815","1955","EM0618B0136",2018-06-06,"Total Phosphorus","0.05","0.01","mg/L as P",NA,"N","N","Prospect Island","38.24393",-121.66374,"09:41","Bryte","Miner"
"816","1961","EM0618B0132",2018-06-07,"Dissolved Ammonia","0.02","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09585",-121.58988,"09:48","Bryte",NA
"817","1961","EM0618B0132",2018-06-07,"Dissolved Nitrate + Nitrite","0.23","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09585",-121.58988,"09:48","Bryte",NA
"818","1961","EM0618B0132",2018-06-07,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","Y","Webb Tract Islands and Berms","38.09585",-121.58988,"09:48","Bryte",NA
"819","1961","EM0618B0132",2018-06-07,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09585",-121.58988,"09:48","Bryte",NA
"820","1961","EM0618B0132",2018-06-07,"Total Kjeldahl Nitrogen","0.2","0.1","mg/L as N",NA,"N","Y","Webb Tract Islands and Berms","38.09585",-121.58988,"09:48","Bryte",NA
"821","1961","EM0618B0132",2018-06-07,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09585",-121.58988,"09:48","Bryte",NA
"822","1963","EM0618B0131",2018-06-07,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09428",-121.589,"10:00","Bryte",NA
"823","1963","EM0618B0131",2018-06-07,"Dissolved Nitrate + Nitrite","0.28","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09428",-121.589,"10:00","Bryte",NA
"824","1963","EM0618B0131",2018-06-07,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09428",-121.589,"10:00","Bryte",NA
"825","1963","EM0618B0131",2018-06-07,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09428",-121.589,"10:00","Bryte",NA
"826","1963","EM0618B0131",2018-06-07,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09428",-121.589,"10:00","Bryte",NA
"827","1963","EM0618B0131",2018-06-07,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09428",-121.589,"10:00","Bryte",NA
"828","1962","EM0618B0130",2018-06-07,"Dissolved Ammonia","0.02","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09532",-121.59004,"10:10","Bryte",NA
"829","1962","EM0618B0130",2018-06-07,"Dissolved Nitrate + Nitrite","0.22","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09532",-121.59004,"10:10","Bryte",NA
"830","1962","EM0618B0130",2018-06-07,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09532",-121.59004,"10:10","Bryte",NA
"831","1962","EM0618B0130",2018-06-07,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09532",-121.59004,"10:10","Bryte",NA
"832","1962","EM0618B0130",2018-06-07,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09532",-121.59004,"10:10","Bryte",NA
"833","1962","EM0618B0130",2018-06-07,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09532",-121.59004,"10:10","Bryte",NA
"834","1956","EM0618B0128",2018-06-07,"Dissolved Ammonia","0.04","0.01","mg/L as N",NA,"N","N","Honker-Spoonbill","38.18069",-121.91208,"11:10","Bryte","at breach - used trawl start"
"835","1956","EM0618B0128",2018-06-07,"Dissolved Nitrate + Nitrite","0.37","0.01","mg/L as N",NA,"Y","N","Honker-Spoonbill","38.18069",-121.91208,"11:10","Bryte","at breach - used trawl start"
"836","1956","EM0618B0128",2018-06-07,"Dissolved Organic Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Honker-Spoonbill","38.18069",-121.91208,"11:10","Bryte","at breach - used trawl start"
"837","1956","EM0618B0128",2018-06-07,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Honker-Spoonbill","38.18069",-121.91208,"11:10","Bryte","at breach - used trawl start"
"838","1956","EM0618B0128",2018-06-07,"Total Kjeldahl Nitrogen","0.9","0.1","mg/L as N",NA,"N","N","Honker-Spoonbill","38.18069",-121.91208,"11:10","Bryte","at breach - used trawl start"
"839","1956","EM0618B0128",2018-06-07,"Total Phosphorus","0.15","0.01","mg/L as P",NA,"N","N","Honker-Spoonbill","38.18069",-121.91208,"11:10","Bryte","at breach - used trawl start"
"840","1956","EM0618B0127",2018-06-07,"Chlorophyll a","5.26","0.5","ug/L",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"841","1956","EM0618B0127",2018-06-07,"Dissolved Ammonia","0.03","0.01","mg/L as N",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"842","1956","EM0618B0127",2018-06-07,"Dissolved Nitrate + Nitrite","0.36","0.01","mg/L as N",NA,"Y","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"843","1956","EM0618B0127",2018-06-07,"Dissolved Organic Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"844","1956","EM0618B0127",2018-06-07,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"845","1956","EM0618B0127",2018-06-07,"Pheophytin a","2.92","0.5","ug/L",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"846","1956","EM0618B0127",2018-06-07,"Total Kjeldahl Nitrogen","0.9","0.1","mg/L as N",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"847","1956","EM0618B0127",2018-06-07,"Total Phosphorus","0.14","0.01","mg/L as P",NA,"N","N","Honker-Spoonbill","38.18097",-121.90993,"11:14","Bryte","at end of trawl - used trawl end"
"848","1957","EM0618B0129",2018-06-07,"Dissolved Ammonia","0.04","0.01","mg/L as N",NA,"N","N","Nurse-Denverton","38.18069",-121.91208,"11:16","Bryte","100 meter outside Blacklock in LHB - used trawl start"
"849","1957","EM0618B0129",2018-06-07,"Dissolved Nitrate + Nitrite","0.39","0.01","mg/L as N",NA,"Y","N","Nurse-Denverton","38.18069",-121.91208,"11:16","Bryte","100 meter outside Blacklock in LHB - used trawl start"
"850","1957","EM0618B0129",2018-06-07,"Dissolved Organic Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Nurse-Denverton","38.18069",-121.91208,"11:16","Bryte","100 meter outside Blacklock in LHB - used trawl start"
"851","1957","EM0618B0129",2018-06-07,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Nurse-Denverton","38.18069",-121.91208,"11:16","Bryte","100 meter outside Blacklock in LHB - used trawl start"
"852","1957","EM0618B0129",2018-06-07,"Total Kjeldahl Nitrogen","0.8","0.1","mg/L as N",NA,"N","N","Nurse-Denverton","38.18069",-121.91208,"11:16","Bryte","100 meter outside Blacklock in LHB - used trawl start"
