StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
HCHM,2018-09-18T00:00:00Z,2018-09-18T10:45:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
HCHM,2018-10-11T00:00:00Z,2018-10-11T09:43:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2018-11-08T00:00:00Z,2018-11-08T11:32:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2018-12-06T00:00:00Z,2018-12-06T10:45:00Z,NA,Not Visible,High,Not Visible,NA,NA,75,NA,25
HCHM,2019-01-23T00:00:00Z,2019-01-23T10:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2019-02-20T00:00:00Z,2019-02-20T11:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2019-03-26T00:00:00Z,2019-03-26T10:27:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,3,NA,NA
HCHM,2019-04-25T00:00:00Z,2019-04-25T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2019-05-22T00:00:00Z,2019-05-22T10:45:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,3,NA,3
HCHM,2019-06-26T00:00:00Z,2019-06-26T10:26:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,3
HCHM,2019-08-01T00:00:00Z,2019-08-01T11:57:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HCHM,2019-09-10T00:00:00Z,2019-09-10T10:30:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2019-10-18T00:00:00Z,2019-10-18T10:18:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2019-12-03T00:00:00Z,2019-12-03T11:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2020-01-08T00:00:00Z,2020-01-08T11:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2020-02-11T00:00:00Z,2020-02-11T11:30:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2020-03-12T00:00:00Z,2020-03-12T12:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2020-04-13T00:00:00Z,2020-04-13T10:04:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2020-05-14T00:00:00Z,2020-05-14T10:56:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,2
HCHM,2020-07-16T00:00:00Z,2020-07-16T10:34:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2020-06-18T00:00:00Z,2020-06-18T10:45:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2020-08-13T00:00:00Z,2020-08-13T10:19:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
HCHM,2020-09-10T00:00:00Z,2020-09-10T10:13:00Z,NA,Not Visible,Medium,Medium,NA,NA,NA,NA,NA
HCHM,2020-10-22T00:00:00Z,2020-10-22T09:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2020-11-25T00:00:00Z,2020-11-25T12:06:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2020-12-16T00:00:00Z,2020-12-16T10:47:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2021-01-13T00:00:00Z,2021-01-13T10:20:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2021-02-10T00:00:00Z,2021-02-10T10:34:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-03-11T00:00:00Z,2021-03-11T10:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-04-13T00:00:00Z,2021-04-13T09:32:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-05-12T00:00:00Z,2021-05-12T09:15:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
HCHM,2021-06-15T00:00:00Z,2021-06-15T09:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-07-14T00:00:00Z,2021-07-14T09:35:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
HCHM,2021-08-17T00:00:00Z,2021-08-17T10:03:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-09-22T00:00:00Z,2021-09-22T08:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-10-14T00:00:00Z,2021-10-14T12:06:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-11-10T00:00:00Z,2021-11-10T11:30:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2021-12-09T00:00:00Z,2021-12-09T09:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2022-01-26T00:00:00Z,2022-01-26T11:12:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2022-02-16T00:00:00Z,2022-02-16T09:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2022-03-23T00:00:00Z,2022-03-23T08:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2022-04-25T00:00:00Z,2022-04-25T10:22:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2022-07-13T00:00:00Z,2022-07-13T10:01:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2022-08-16T00:00:00Z,2022-08-16T10:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2022-09-20T00:00:00Z,2022-09-20T10:17:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2022-10-13T00:00:00Z,2022-10-13T11:05:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2022-11-22T00:00:00Z,2022-11-22T10:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-01-12T00:00:00Z,2023-01-12T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-02-16T00:00:00Z,2023-02-16T10:34:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-04-06T00:00:00Z,2023-04-06T10:02:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-05-25T00:00:00Z,2023-05-25T09:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-07-31T00:00:00Z,2023-07-31T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-09-12T00:00:00Z,2023-09-12T12:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2023-10-19T00:00:00Z,2023-10-19T11:27:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HCHM,2023-12-07T00:00:00Z,2023-12-07T12:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2024-01-11T00:00:00Z,2024-01-11T11:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2024-02-22T00:00:00Z,2024-02-22T10:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HCHM,2024-03-21T00:00:00Z,2024-03-21T10:02:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2024-05-02T00:00:00Z,2024-05-02T07:46:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
HCHM,2024-06-06T00:00:00Z,2024-06-06T09:43:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2024-07-11T00:00:00Z,2024-07-11T09:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2024-08-22T00:00:00Z,2024-08-22T08:57:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2024-09-25T00:00:00Z,2024-09-25T11:03:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HCHM,2024-10-24T00:00:00Z,2024-10-24T09:52:00Z,NA,NA,NA,Extreme,NA,NA,NA,NA,NA
HCHM,2024-12-10T00:00:00Z,2024-12-10T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCHM,2025-01-23T00:00:00Z,2025-01-23T10:34:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2017-10-20T00:00:00Z,2017-10-20T08:46:00Z,NA,NA,NA,Not Visible,NA,NA,2,NA,NA
HLT,2017-11-28T00:00:00Z,2017-11-28T11:14:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
HLT,2017-12-28T00:00:00Z,2017-12-28T12:45:00Z,decaying hyacinth,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2018-01-18T00:00:00Z,2018-01-18T11:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HLT,2017-09-29T00:00:00Z,2017-09-29T08:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HLT,2018-03-05T00:00:00Z,2018-03-05T11:57:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HLT,2018-04-03T00:00:00Z,2018-04-03T10:29:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HLT,2018-05-03T00:00:00Z,2018-05-03T10:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HLT,2018-05-23T00:00:00Z,2018-05-23T10:07:00Z,Removed large patch of vegetation from station,NA,Medium,Not Visible,NA,NA,2,NA,3
HLT,2018-06-19T00:00:00Z,2018-06-19T10:18:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
HLT,2018-07-19T00:00:00Z,2018-07-19T10:15:00Z,NA,NA,Medium,High,NA,NA,4,NA,3
HLT,2018-08-14T00:00:00Z,2018-08-14T10:28:00Z,"water millfoil, Egeria",Low,Medium,Medium,NA,NA,3,NA,NA
HLT,2018-09-21T00:00:00Z,2018-09-21T10:14:00Z,Station surrounded by a large patch of hyacinth and primrose.,Not Visible,Medium,Medium,NA,NA,2,NA,3
HLT,2018-10-16T00:00:00Z,2018-10-16T09:30:00Z,NA,Not Visible,Medium,Medium,NA,NA,3,NA,NA
HLT,2018-12-19T00:00:00Z,2018-12-19T12:13:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HLT,2019-01-24T00:00:00Z,2019-01-24T10:58:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HLT,2019-02-20T00:00:00Z,2019-02-20T11:19:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,2
HLT,2019-03-19T00:00:00Z,2019-03-19T09:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2019-04-17T00:00:00Z,2019-04-17T10:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,2
HLT,2019-05-15T00:00:00Z,2019-05-15T10:50:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
HLT,2019-06-05T00:00:00Z,2019-06-05T12:34:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2019-07-11T00:00:00Z,2019-07-11T09:41:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,3,NA,3
HLT,2019-08-07T00:00:00Z,2019-08-07T10:17:00Z,NA,Medium,High,Medium,NA,NA,3,NA,3
HLT,2019-09-11T00:00:00Z,2019-09-11T10:50:00Z,Huge primrose patch - Tried to break it up,Low,Extreme,Low,NA,NA,2,NA,5
HLT,2019-10-15T00:00:00Z,2019-10-15T10:14:00Z,decomposing hyacinth,Not Visible,Medium,Low,NA,NA,3,NA,NA
HLT,2019-12-05T00:00:00Z,2019-12-05T10:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HLT,2020-02-05T00:00:00Z,2020-02-05T11:30:00Z,Decomposing hyacinth near shore,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HLT,2020-03-04T00:00:00Z,2020-03-04T10:45:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HLT,2020-04-08T00:00:00Z,2020-04-08T10:30:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2020-05-07T00:00:00Z,2020-05-07T11:04:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HLT,2020-06-04T00:00:00Z,2020-06-04T09:48:00Z,Species(egeria); vegetation wrapped around station,Medium,Low,Medium,NA,NA,2,NA,NA
HLT,2020-07-14T00:00:00Z,2020-07-14T09:37:00Z,NA,Low,Low,High,NA,NA,NA,NA,NA
HLT,2020-08-25T00:00:00Z,2020-08-25T09:35:00Z,NA,Not Visible,Low,High,NA,NA,2,NA,NA
HLT,2020-10-08T00:00:00Z,2020-10-08T10:19:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HLT,2020-11-03T00:00:00Z,2020-11-03T10:57:00Z,NA,Not Visible,Low,Low,NA,NA,2,NA,NA
HLT,2020-12-10T00:00:00Z,2020-12-10T12:45:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
HLT,2021-01-12T00:00:00Z,2021-01-12T11:03:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HLT,2021-02-25T00:00:00Z,2021-02-25T12:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2021-03-24T00:00:00Z,2021-03-24T09:55:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2021-04-28T00:00:00Z,2021-04-28T10:10:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2021-05-26T00:00:00Z,2021-05-26T10:00:00Z,NA,Medium,Low,Low,NA,NA,NA,NA,NA
HLT,2021-07-06T00:00:00Z,2021-07-06T10:12:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
HLT,2021-08-04T00:00:00Z,2021-08-04T10:44:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
HLT,2021-09-01T00:00:00Z,2021-09-01T11:30:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
HLT,2021-10-07T00:00:00Z,2021-10-07T09:51:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2021-11-03T00:00:00Z,2021-11-03T09:58:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2021-12-08T00:00:00Z,2021-12-08T10:52:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2022-01-19T00:00:00Z,2022-01-19T11:25:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2022-02-15T00:00:00Z,2022-02-15T12:01:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2022-03-09T00:00:00Z,2022-03-09T10:28:00Z,NA,Not Visible,Low,NA,NA,NA,NA,NA,NA
HLT,2022-04-19T00:00:00Z,2022-04-19T10:43:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2022-05-12T00:00:00Z,2022-05-12T13:28:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2022-06-07T00:00:00Z,2022-06-07T12:25:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
HLT,2022-07-13T00:00:00Z,2022-07-13T09:26:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
HLT,2022-08-23T00:00:00Z,2022-08-23T09:15:00Z,NA,Medium,Low,Low,NA,NA,NA,NA,NA
HLT,2022-09-08T00:00:00Z,2022-09-08T09:52:00Z,NA,Medium,Extreme,Medium,NA,NA,NA,NA,NA
HLT,2022-10-13T00:00:00Z,2022-10-13T09:32:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
HLT,2022-11-09T00:00:00Z,2022-11-09T10:52:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HLT,2022-12-08T00:00:00Z,2022-12-08T11:20:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2023-01-24T00:00:00Z,2023-01-24T10:56:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2023-04-11T00:00:00Z,2023-04-11T10:37:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2023-05-31T00:00:00Z,2023-05-31T11:34:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2023-07-25T00:00:00Z,2023-07-25T12:01:00Z,NA,Low,Low,Low,NA,NA,NA,NA,2
HLT,2023-09-05T00:00:00Z,2023-09-05T09:37:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
HLT,2023-10-17T00:00:00Z,2023-10-17T10:26:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HLT,2023-11-28T00:00:00Z,2023-11-28T13:14:00Z,NA,Not Visible,Low,Low,NA,NA,2,NA,NA
HLT,2024-01-04T00:00:00Z,2024-01-04T12:16:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HLT,2024-03-14T00:00:00Z,2024-03-14T09:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2024-04-23T00:00:00Z,2024-04-23T10:34:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2024-05-28T00:00:00Z,2024-05-28T11:24:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2024-06-19T00:00:00Z,2024-06-19T11:58:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HLT,2024-07-30T00:00:00Z,2024-07-30T09:36:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
HLT,2024-09-10T00:00:00Z,2024-09-10T10:21:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
HLT,2024-10-22T00:00:00Z,2024-10-22T10:23:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HLT,2024-12-03T00:00:00Z,2024-12-03T12:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HLT,2025-01-08T00:00:00Z,2025-01-08T11:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2025-02-20T00:00:00Z,2025-02-20T11:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2025-03-18T00:00:00Z,2025-03-18T09:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2025-04-22T00:00:00Z,2025-04-22T10:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2025-05-28T00:00:00Z,2025-05-28T09:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HLT,2025-06-25T00:00:00Z,2025-06-25T08:40:00Z,Eurasion Milfoil,Low,Not Visible,Low,NA,NA,NA,NA,NA
HLT,2025-07-22T00:00:00Z,2025-07-22T09:00:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HLT,2025-09-25T00:00:00Z,2025-09-25T10:18:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HLT,2025-10-30T00:00:00Z,2025-10-30T09:52:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HOL,2017-10-11T00:00:00Z,2017-10-11T09:32:00Z,NA,NA,NA,Unknown,NA,NA,NA,NA,NA
HOL,2017-12-05T00:00:00Z,2017-12-05T12:30:00Z,NA,NA,Extreme,Not Visible,NA,5,5,NA,NA
HOL,2017-11-28T00:00:00Z,2017-11-28T10:14:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2017-12-28T00:00:00Z,2017-12-28T12:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2018-01-23T00:00:00Z,2018-01-23T11:13:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HOL,2017-09-29T00:00:00Z,2017-09-29T09:49:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOL,2018-03-05T00:00:00Z,2018-03-05T12:54:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HOL,2018-04-03T00:00:00Z,2018-04-03T11:19:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HOL,2018-05-03T00:00:00Z,2018-05-03T11:58:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HOL,2018-05-23T00:00:00Z,2018-05-23T11:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
HOL,2018-06-19T00:00:00Z,2018-06-19T11:30:00Z,NA,NA,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2018-07-19T00:00:00Z,2018-07-19T11:05:00Z,water millfoil SAV present,NA,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2018-08-22T00:00:00Z,2018-08-22T10:19:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2018-09-21T00:00:00Z,2018-09-21T11:15:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2018-10-16T00:00:00Z,2018-10-16T10:15:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2018-10-29T00:00:00Z,2018-10-29T11:45:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
HOL,2018-12-19T00:00:00Z,2018-12-19T13:47:00Z,NA,Not Visible,Low,Not Visible,NA,2,2,NA,NA
HOL,2019-01-24T00:00:00Z,2019-01-24T12:27:00Z,NA,Not Visible,Not Visible,Not Visible,1,1,1,NA,1
HOL,2019-02-20T00:00:00Z,2019-02-20T12:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2019-03-19T00:00:00Z,2019-03-19T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2019-04-17T00:00:00Z,2019-04-17T12:00:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2019-05-15T00:00:00Z,2019-05-15T12:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2019-06-05T00:00:00Z,2019-06-05T10:16:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2019-08-07T00:00:00Z,2019-08-07T11:30:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2019-09-11T00:00:00Z,2019-09-11T11:59:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2019-10-15T00:00:00Z,2019-10-15T11:30:00Z,decomposing Egeria around station,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2019-12-05T00:00:00Z,2019-12-05T11:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,2
HOL,2020-02-05T00:00:00Z,2020-02-05T13:30:00Z,decomposing hyacinth,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
HOL,2020-03-04T00:00:00Z,2020-03-04T11:44:00Z,Low decaying hyacinth.,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2020-04-08T00:00:00Z,2020-04-08T11:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2020-05-07T00:00:00Z,2020-05-07T12:19:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2020-06-04T00:00:00Z,2020-06-04T10:48:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2020-07-14T00:00:00Z,2020-07-14T11:11:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2020-08-25T00:00:00Z,2020-08-25T10:47:00Z,NA,Not Visible,Not Visible,High,NA,NA,NA,NA,NA
HOL,2020-11-03T00:00:00Z,2020-11-03T12:13:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2020-12-10T00:00:00Z,2020-12-10T11:33:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2021-01-12T00:00:00Z,2021-01-12T12:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2021-02-25T00:00:00Z,2021-02-25T11:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2021-03-24T00:00:00Z,2021-03-24T11:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2021-04-28T00:00:00Z,2021-04-28T11:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2021-05-26T00:00:00Z,2021-05-26T10:59:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2021-07-06T00:00:00Z,2021-07-06T11:43:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2021-08-04T00:00:00Z,2021-08-04T11:51:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2021-09-01T00:00:00Z,2021-09-01T12:44:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2021-10-07T00:00:00Z,2021-10-07T11:03:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2021-11-03T00:00:00Z,2021-11-03T11:00:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HOL,2021-11-17T00:00:00Z,2021-11-17T11:05:00Z,NA,Low,Medium,Not Visible,NA,NA,NA,NA,NA
HOL,2021-12-08T00:00:00Z,2021-12-08T11:59:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2022-01-19T00:00:00Z,2022-01-19T12:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2022-02-03T00:00:00Z,2022-02-03T10:31:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
HOL,2022-03-09T00:00:00Z,2022-03-09T11:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2022-04-19T00:00:00Z,2022-04-19T12:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2022-05-12T00:00:00Z,2022-05-12T12:08:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2022-06-07T00:00:00Z,2022-06-07T10:56:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2022-07-13T00:00:00Z,2022-07-13T10:42:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2022-08-23T00:00:00Z,2022-08-23T10:37:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2022-10-13T00:00:00Z,2022-10-13T10:48:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
